Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/31/2024 08:53 AM,RANDALL AVE,8AM-930AM WEDNESDAYS,ARH5210,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800513,513,048
01/31/2024 08:56 AM,WINGRA ST,8AM-NOON WEDNESDAYS,ARX5440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800514,514,048
01/31/2024 08:58 AM,WINGRA ST,8AM-NOON WEDNESDAYS,9BFG169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800515,515,048
01/31/2024 09:01 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,ARF4707,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800516,516,048
01/31/2024 09:03 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,ACZ6742,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800517,517,048
01/31/2024 09:04 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,MAN160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800518,518,048
01/31/2024 09:07 AM,CHARTER ST,8AM-NOON WEDNESDAYS,BH13623,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800519,519,048
01/31/2024 09:08 AM,CHARTER ST,8AM-NOON WEDNESDAYS,DW77004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800520,520,048
01/31/2024 09:10 AM,CHARTER ST,8AM-NOON WEDNESDAYS,P918604,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800521,521,048
01/31/2024 09:13 AM,CHARTER ST,8AM-NOON WEDNESDAYS,561LXS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800522,522,048
01/31/2024 09:16 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,693WKL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800523,523,048
01/31/2024 09:18 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,D573F,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800524,524,048
01/31/2024 09:19 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,JNZ9370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800525,525,048
01/31/2024 09:21 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AGK2298,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800526,526,048
01/31/2024 09:22 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AML1039,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800527,527,048
01/31/2024 09:24 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,PLC4886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800528,528,048
01/31/2024 09:25 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,255VRG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800529,529,048
01/31/2024 09:26 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,APY1022,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800530,530,048
01/31/2024 09:28 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,308ZTU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800531,531,048
01/31/2024 09:29 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,LBM505,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800532,532,048
01/31/2024 09:33 AM,CHARTER ST,8AM-NOON WEDNESDAYS,ALN4358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800533,533,048
01/31/2024 09:35 AM,CHARTER ST,8AM-NOON WEDNESDAYS,AHS5430,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800534,534,048
01/31/2024 09:37 AM,CHARTER ST,8AM-NOON WEDNESDAYS,ANJ5776,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800535,535,048
01/31/2024 09:42 AM,RANDALL AVE,8AM-NOON WEDNESDAYS,AFZ9048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800536,536,048
01/31/2024 09:44 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AFZ9048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800537,537,048
01/31/2024 09:46 AM,BROOKS ST,8AM-NOON WEDNESDAYS,204FTZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800538,538,048
01/31/2024 09:51 AM,BROOKS ST,8AM-NOON WEDNESDAYS,APJ7120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800539,539,048
01/31/2024 09:57 AM,BROOKS ST,8AM-NOON WEDNESDAYS/AFFIX YOUR 2024 REGISTRATION STICKER OR BE FINED.,ARD4061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800540,540,048
01/31/2024 09:58 AM,BROOKS ST,8AM-NOON WEDNESDAYS/AFFIX YOUR 2024 REGISTRATION STICKER OR BE FINED.,AMM9936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800541,541,048
01/31/2024 10:00 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AMM9936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800542,542,048
01/31/2024 10:01 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AHZ9609,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800543,543,048
01/31/2024 10:04 AM,BROOKS ST,8AM-NOON WEDNESDAYS,XD94656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800544,544,048
01/31/2024 10:06 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AFF5414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800545,545,048
01/31/2024 10:09 AM,BROOKS ST,8AM-NOON WEDNESDAYS,W8790T,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800546,546,048
01/31/2024 10:19 AM,BROOKS ST,8AM-NOON WEDNESDAYS/MONRONEY STICKER NOT DISPLAYED,MV5926J,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800547,547,048
01/31/2024 10:19 AM,BROOKS ST,8AM-NOON WEDNESDAYS/MONRONEY STICKER NOT DISPLAYED,MV5926J,050 UNREG.VEH/IMPROPER DISPLAY,24P0800548,548,050
01/31/2024 10:31 AM,SOUTH ST,HERE TO CORNER--->,ARK6278,075 RESTRICTED BY SIGNS,24P0800549,549,075
01/31/2024 10:34 AM,SOUTH ST,8AM-NOON WEDNESDAY,6STF991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800550,550,048
01/31/2024 10:38 AM,FISH HATCHERY RD,8AM-NOON WEDNESDAY,AMK4044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800551,551,048
01/31/2024 11:09 AM,LOWELL ST,1030AM-2PM WEDNESDAYS,TU6530,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800552,552,048
01/31/2024 11:11 AM,LOWELL ST,1030AM-2PM WEDNESDAYS,907ZCG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800553,553,048
01/31/2024 11:16 AM,O'SHERIDAN ST,1030AM-2PM WEDNESDAYS,ACL3284,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800554,554,048
01/31/2024 11:19 AM,COLBY ST,1030AM-2PM WEDNESDAYS,AFP6087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800555,555,048
01/31/2024 11:22 AM,GILSON ST,1030AM-2PM WEDNESDAYS,AMK2451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800556,556,048
01/31/2024 01:32 PM,KENWARD ST,EXPIRED 12/23,ANJ6714,050 UNREG.VEH/IMPROPER DISPLAY,24P0800557,557,050
01/31/2024 01:51 PM,KENWARD ST,EXPIRED 12/23,ANJ6714,050 UNREG.VEH/IMPROPER DISPLAY,24P0800558,558,050
01/31/2024 02:21 PM,LAKESIDE ST,HERE TO CORNER,ASC4591,075 RESTRICTED BY SIGNS,24P0800559,559,075
01/31/2024 02:29 PM,SPRING ST,.,AVM1210,071 LESS THAN 10' OF FIRE HYDRANT,24P0800560,560,071
01/31/2024 02:32 PM,ORCHARD ST,.,ATX8101,046 NO PARKING ANYTIME,24P0800561,561,046
01/31/2024 02:40 PM,COLLEGE CT,.,AJX4053,046 NO PARKING ANYTIME,24P0800562,562,046
02/01/2024 08:49 AM,RANDALL AVE,8AM-NOON THURSDAYS,AJT6686,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800563,563,048
02/01/2024 08:51 AM,RANDALL AVE,8AM-NOON THURSDAYS,TS9980,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800564,564,048
02/01/2024 08:52 AM,RANDALL AVE,8AM-NOON THURSDAYS,AJC5738,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800565,565,048
02/01/2024 08:54 AM,RANDALL AVE,8AM-NOON THURSDAYS,ARN5480,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800566,566,048
02/01/2024 08:55 AM,RANDALL AVE,8AM-NOON THURSDAYS,AFW2128,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800567,567,048
02/01/2024 08:57 AM,RANDALL AVE,8AM-NOON THURSDAYS,ASB2533,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800568,568,048
02/01/2024 08:58 AM,RANDALL AVE,8AM-NOON THURSDAYS,352WCX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800569,569,048
02/01/2024 08:59 AM,RANDALL AVE,8AM-NOON THURSDAYS,FHS547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800570,570,048
02/01/2024 09:00 AM,RANDALL AVE,8AM-NOON THURSDAYS,ARU2264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800571,571,048
02/01/2024 09:03 AM,ORCHARD ST,8AM-NOON THURSDAYS,B845H,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800572,572,048
02/01/2024 09:12 AM,MILLS ST,8AM-NOON THURSDAYS,NRF4966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800573,573,048
02/01/2024 09:14 AM,MILLS ST,8AM-NOON THURSDAYS,AAJ3353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800574,574,048
02/01/2024 09:16 AM,MILLS ST,HERE TO DRIVEWAY,JVU4914,075 RESTRICTED BY SIGNS,24P0800575,575,075
02/01/2024 09:19 AM,BROOKS ST,8AM-NOON THURSDAYS,ASY9848,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800576,576,048
02/01/2024 09:20 AM,BROOKS ST,8AM-NOON THURSDAYS,311WZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800577,577,048
02/01/2024 09:24 AM,MILLS ST,8AM-NOON THURSDAYS,AES7581,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800578,578,048
02/01/2024 09:26 AM,MILLS ST,8AM-NOON THURSDAYS,B0023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800579,579,048
02/01/2024 09:28 AM,MILLS ST,8AM-NOON THURSDAYS,259ZNS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800580,580,048
02/01/2024 09:30 AM,MILLS ST,8AM-NOON THURSDAYS,AUZ4023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800581,581,048
02/01/2024 09:34 AM,HIGH ST,8AM-NOON THURSDAYS,AFZ2294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800582,582,048
02/01/2024 09:41 AM,SOUTH ST,8AM-NOON THURSDAYS,ACV2857,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800583,583,048
02/01/2024 10:12 AM,CEDAR ST,.,AML5162,046 NO PARKING ANYTIME,24P0800584,584,046
02/01/2024 10:20 AM,BROOKS ST,EXPIRED 7/23,PX9031,033 NO PARKING- YELLOW PAINT ON CURB,24P0800585,585,033
02/01/2024 10:20 AM,BROOKS ST,EXPIRED 7/23,PX9031,050 UNREG.VEH/IMPROPER DISPLAY,24P0800586,586,050
02/01/2024 10:33 AM,PARK ST,BUS STOP,AUU8566,045 BUS STOP OR TAXI STAND,24P0800587,587,045
02/01/2024 10:41 AM,CLARENCE CT,1030AM-2PM THURSDAYS,SM7167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800588,588,048
02/01/2024 10:43 AM,CLARENCE CT,1030AM-2PM THURSDAYS,AFA4885,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800589,589,048
02/01/2024 10:46 AM,O'SHERIDAN ST,1030AM-2PM THURSDAYS,KX9076,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800590,590,048
02/01/2024 10:49 AM,COLBY ST,1030AM-2PM THURSDAYS,NA7993,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800591,591,048
02/01/2024 10:54 AM,GILSON ST,1030AM-2PM THURSDAYS/EXPIRED 5/23,TR6745,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800592,592,048
02/01/2024 10:54 AM,GILSON ST,1030AM-2PM THURSDAYS/EXPIRED 5/23,TR6745,050 UNREG.VEH/IMPROPER DISPLAY,24P0800593,593,050
02/01/2024 11:03 AM,CYPRESS WAY,PARKING BY PERMIT ONLY,AVU9799,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800594,594,083
02/01/2024 12:45 PM,SOUTH ST,CHALKED AT 1030AM,559RJB,005 2 HR LIMIT DURING POSTED TIMES,24P0800595,595,005
02/01/2024 12:49 PM,CEDAR ST,CHALKED AT 1030AM,ALV2616,005 2 HR LIMIT DURING POSTED TIMES,24P0800596,596,005
02/01/2024 12:50 PM,CEDAR ST,CHALKED AT 1030AM,AKT2123,005 2 HR LIMIT DURING POSTED TIMES,24P0800597,597,005
02/01/2024 12:52 PM,CEDAR ST,CHALKED AT 1030AM,AKE3956,005 2 HR LIMIT DURING POSTED TIMES,24P0800598,598,005
02/01/2024 02:59 PM,MONTICELLO WAY,TIME OF VIOLATION 2:34 PM/ PASSENGER DISEMBARKED,204WVB,063 NO STOPPING STANDING OR PARKING,24P0800599,599,063
02/02/2024 08:48 AM,BROOKS ST,8AM-6PM,ALK4950,047 NO PARKING SPECIFIED TIMES,24P0800600,600,047
02/02/2024 09:07 AM,CHARTER ST,.,ALD3301,046 NO PARKING ANYTIME,24P0800601,601,046
02/02/2024 09:11 AM,MILLS ST,.,AUF8832,046 NO PARKING ANYTIME,24P0800602,602,046
02/02/2024 09:48 AM,CHARTER ST,CHALKED AT 9AM,APM6920,068 LOADING ZONE,24P0800603,603,068
02/02/2024 09:52 AM,CHARTER ST,.,AUZ8850,046 NO PARKING ANYTIME,24P0800604,604,046
02/02/2024 01:25 PM,ERIN ST,CHALKED AT 1120A,ATZ9489,005 2 HR LIMIT DURING POSTED TIMES,24P0800605,605,005
02/02/2024 01:29 PM,ERIN ST,CHALKED AT 1120A,APH8571,005 2 HR LIMIT DURING POSTED TIMES,24P0800606,606,005
02/02/2024 01:35 PM,ERIN ST,CHALKED AT 1120A,AUR2559,TOW TOW FEE,24P0800607,607,TOW
02/02/2024 01:35 PM,ERIN ST,CHALKED AT 1120A,AUR2559,050 UNREG.VEH/IMPROPER DISPLAY,24P0800608,608,050
02/02/2024 01:36 PM,ERIN ST,CHALKED AT 1120A,AUR2559,TOW TOW FEE,24P0800609,609,TOW
02/02/2024 01:36 PM,ERIN ST,CHALKED AT 1120A,AUR2559,050 UNREG.VEH/IMPROPER DISPLAY,24P0800610,610,050
02/02/2024 01:51 PM,ERIN ST,LIC PLATES SUSPENDED,AUR2559,050 UNREG.VEH/IMPROPER DISPLAY,24P0800611,611,050
02/02/2024 01:51 PM,ERIN ST,LIC PLATES SUSPENDED,AUR2559,TOW TOW FEE,24P0800612,612,TOW
02/02/2024 01:56 PM,ERIN ST,CHALKED AT 1120A,AMK2078,005 2 HR LIMIT DURING POSTED TIMES,24P0800613,613,005
02/02/2024 01:59 PM,ERIN ST,CHALKED AT 1120A,932MAT,005 2 HR LIMIT DURING POSTED TIMES,24P0800614,614,005
02/02/2024 02:01 PM,ERIN ST,CHALKED AT 1120A,ATZ7022,005 2 HR LIMIT DURING POSTED TIMES,24P0800615,615,005
02/02/2024 02:02 PM,ERIN ST,CHALKED AT 1120A,ADZ3318,005 2 HR LIMIT DURING POSTED TIMES,24P0800616,616,005
02/02/2024 02:04 PM,ERIN ST,CHALKED AT 1120A,AVX7281,005 2 HR LIMIT DURING POSTED TIMES,24P0800617,617,005
02/02/2024 02:11 PM,MOUND ST,CHALKED AT 1120A,AGW7705,005 2 HR LIMIT DURING POSTED TIMES,24P0800618,618,005
02/02/2024 02:13 PM,MOUND ST,CHALKED AT 1120A,ADM3584,005 2 HR LIMIT DURING POSTED TIMES,24P0800619,619,005
02/02/2024 02:15 PM,MOUND ST,CHALKED AT 1120A,ACS4500,005 2 HR LIMIT DURING POSTED TIMES,24P0800620,620,005
02/02/2024 02:17 PM,MOUND ST,CHALKED AT 1120A,916XRD,005 2 HR LIMIT DURING POSTED TIMES,24P0800621,621,005
02/02/2024 02:18 PM,MOUND ST,CHALKED AT 1120A,AHX7747,005 2 HR LIMIT DURING POSTED TIMES,24P0800622,622,005
02/02/2024 02:20 PM,MOUND ST,CHALKED AT 1120A,805JRY,005 2 HR LIMIT DURING POSTED TIMES,24P0800623,623,005
02/02/2024 02:23 PM,MILTON ST,CHALKED AT 1120A,927VMB,005 2 HR LIMIT DURING POSTED TIMES,24P0800624,624,005
02/02/2024 02:25 PM,MILTON ST,CHALKED AT 1120A,NNV8797,005 2 HR LIMIT DURING POSTED TIMES,24P0800625,625,005
02/02/2024 02:34 PM,CHANDLER ST,CHALKED AT 1120A,ASP4612,005 2 HR LIMIT DURING POSTED TIMES,24P0800626,626,005
02/05/2024 09:04 AM,PROUDFIT ST,8A-12P MONDAYS,961YUU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800627,627,048
02/05/2024 09:13 AM,PROUDFIT ST,8A-12P MONDAYS,AND2260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800628,628,048
02/05/2024 09:16 AM,PROUDFIT ST,8A-12P MONDAYS,AWR6853,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800629,629,048
02/05/2024 09:22 AM,BRITTINGHAM PL,8A-12P MONDAYS,650ZUK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800630,630,048
02/05/2024 09:33 AM,WASHINGTON AVE,8A-NOON MONDAYS,AFT1260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800631,631,048
02/05/2024 09:37 AM,BRAXTON PL,8A-NOON MONDAYS,680MMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800632,632,048
02/05/2024 09:39 AM,BRAXTON PL,8A-NOON MONDAYS,ATG4405,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800633,633,048
02/05/2024 09:44 AM,BRAXTON PL,8A-NOON MONDAYS,UD8642,050 UNREG.VEH/IMPROPER DISPLAY,24P0800634,634,050
02/05/2024 09:44 AM,BRAXTON PL,8A-NOON MONDAYS,UD8642,TOW TOW FEE,24P0800635,635,TOW
02/05/2024 09:45 AM,BRAXTON PL,SUSPENDED SCOFFLAW,UD8642,TOW TOW FEE,24P0800636,636,TOW
02/05/2024 09:45 AM,BRAXTON PL,SUSPENDED SCOFFLAW,UD8642,050 UNREG.VEH/IMPROPER DISPLAY,24P0800637,637,050
02/05/2024 11:09 AM,LAKE ST,.,ABH6470,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0800638,638,088
02/05/2024 01:14 PM,DOTY ST,CHALKED AT 1040A,AR45407,005 2 HR LIMIT DURING POSTED TIMES,24P0800639,639,005
02/05/2024 01:17 PM,DOTY ST,CHALKED AT 1040A,ARJ2893,005 2 HR LIMIT DURING POSTED TIMES,24P0800640,640,005
02/05/2024 01:20 PM,DOTY ST,CHALKED AT 1040A,EC66420,005 2 HR LIMIT DURING POSTED TIMES,24P0800641,641,005
02/05/2024 01:22 PM,DOTY ST,CHALKED AT 1040A/RES PERMIT IMPROPERLY DISPLAYED,ANP2034,005 2 HR LIMIT DURING POSTED TIMES,24P0800642,642,005
02/05/2024 01:28 PM,DOTY ST,CHALKED AT 1040A,LSC129,005 2 HR LIMIT DURING POSTED TIMES,24P0800643,643,005
02/05/2024 01:32 PM,DOTY ST,CHALKED AT 1040A,DSQUARD,005 2 HR LIMIT DURING POSTED TIMES,24P0800644,644,005
02/05/2024 01:36 PM,DOTY ST,CHALKED AT 1040A,BUCKYRN,005 2 HR LIMIT DURING POSTED TIMES,24P0800645,645,005
02/05/2024 01:39 PM,MAIN ST,CHALKED AT 1040A,AAP9856,005 2 HR LIMIT DURING POSTED TIMES,24P0800646,646,005
02/05/2024 01:45 PM,MAIN ST,CHALKED AT 1040A/AFFIX YOUR 2024 REGISTRATION STICKER FINE WOULD'VE BEEN $55,XD55626,005 2 HR LIMIT DURING POSTED TIMES,24P0800647,647,005
02/05/2024 01:47 PM,MAIN ST,CHALKED AT 1040A/AFFIX YOUR 2024 REGISTRATION STICKER OR BE FINED.,XD55626,005 2 HR LIMIT DURING POSTED TIMES,24P0800648,648,005
02/05/2024 01:47 PM,MAIN ST,CHALKED AT 1040A/AFFIX YOUR 2024 REGISTRATION STICKER OR BE FINED.,XD55626,005 2 HR LIMIT DURING POSTED TIMES,24P0800649,649,005
02/05/2024 01:50 PM,MAIN ST,CHALKED AT 1040A,AEF7259,005 2 HR LIMIT DURING POSTED TIMES,24P0800650,650,005
02/05/2024 01:54 PM,MAIN ST,CHALKED AT 1040A,DS92036,005 2 HR LIMIT DURING POSTED TIMES,24P0800651,651,005
02/06/2024 08:52 AM,BRAXTON PL,8AM-12PM TUESDAYS,AGE9125,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800652,652,048
02/06/2024 08:53 AM,BRAXTON PL,8AM-12PM TUESDAYS,XE50399,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800653,653,048
02/06/2024 08:55 AM,BRAXTON PL,8AM-12PM TUESDAYS,XE26687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800654,654,048
02/06/2024 08:57 AM,BRAXTON PL,8AM-12PM TUESDAYS,LE1205,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800655,655,048
02/06/2024 09:00 AM,BRAXTON PL,8AM-12PM TUESDAYS,716ZTU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800656,656,048
02/06/2024 09:01 AM,BRAXTON PL,8AM-12PM TUESDAYS,AML2341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800657,657,048
02/06/2024 09:02 AM,BRAXTON PL,8AM-12PM TUESDAYS,564UMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800658,658,048
02/06/2024 10:33 AM,DAYTON ST,HERE TO CORNER,AASU37,075 RESTRICTED BY SIGNS,24P0800659,659,075
02/06/2024 11:02 AM,WASHINGTON AVE,1030AM-2PM TUESDAYS,UE7629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800660,660,048
02/06/2024 11:04 AM,MAIN ST,1030AM-2PM TUESDAYS,AVW2238,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800661,661,048
02/06/2024 11:07 AM,BRITTINGHAM PL,1030AM-2PM TUESDAYS,UJ8943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800662,662,048
02/06/2024 11:08 AM,BRITTINGHAM PL,1030AM-2PM TUESDAYS,157WTP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800663,663,048
02/06/2024 11:13 AM,WASHINGTON AVE,HERE TO CORNER--->,AFR9367,075 RESTRICTED BY SIGNS,24P0800664,664,075
02/06/2024 11:14 AM,WASHINGTON AVE,HERE TO CORNER--->,TFH0349,075 RESTRICTED BY SIGNS,24P0800665,665,075
02/06/2024 12:29 PM,WASHINGTON AVE,1030AM-2PM TUESDAYS,618SZP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800666,666,048
02/06/2024 02:46 PM,MIFFLIN ST,CHALKED AT 1035A,ASY8472,068 LOADING ZONE,24P0800667,667,068
02/06/2024 02:49 PM,MIFFLIN ST,PASSENGER LOADING ZONE 8AM-6PM/CHALKED AT 1035A,ASY8472,068 LOADING ZONE,24P0800668,668,068
02/06/2024 02:51 PM,MIFFLIN ST,PASSENGER LOADING ZONE 8AM-6PM/CHALKED AT 1035A,APB7422,068 LOADING ZONE,24P0800669,669,068
02/06/2024 02:56 PM,DAYTON ST,CHALKED AT 1035A,AVR9524,005 2 HR LIMIT DURING POSTED TIMES,24P0800670,670,005
02/06/2024 03:00 PM,DAYTON ST,CHALKED AT 1035A/EXPIRED 8/23,AKM4824,005 2 HR LIMIT DURING POSTED TIMES,24P0800671,671,005
02/06/2024 03:00 PM,DAYTON ST,CHALKED AT 1035A/EXPIRED 8/23,AKM4824,050 UNREG.VEH/IMPROPER DISPLAY,24P0800672,672,050
02/06/2024 03:03 PM,DAYTON ST,CHALKED AT 1035A,ABJ1974,005 2 HR LIMIT DURING POSTED TIMES,24P0800673,673,005
02/06/2024 03:07 PM,DAYTON ST,CHALKED AT 1035A,C704B,005 2 HR LIMIT DURING POSTED TIMES,24P0800674,674,005
02/07/2024 08:08 AM,DAYTON ST,.,AAA,001 EXPIRED METER (MUN. LOT),24P0800675,675,001
02/07/2024 10:56 AM,DOTY ST,CHALKED 1040A 2/5,ARD3401,004 STREET STORAGE(48 HR LIMIT),24P0800676,676,004
02/07/2024 11:03 AM,MAIN ST,CHALKED 1040A 2/5,AJA7813,004 STREET STORAGE(48 HR LIMIT),24P0800677,677,004
02/07/2024 11:05 AM,MAIN ST,CHALKED 2/5 1040A,AHN8195,004 STREET STORAGE(48 HR LIMIT),24P0800678,678,004
02/07/2024 11:07 AM,MAIN ST,CHALKED 2/5 1040A,416ZLH,004 STREET STORAGE(48 HR LIMIT),24P0800679,679,004
02/07/2024 12:56 PM,HENRY ST,CHALKED 1035A,SY4210,005 2 HR LIMIT DURING POSTED TIMES,24P0800680,680,005
02/07/2024 12:59 PM,HENRY ST,CHALKED 1035A,LWA9909,005 2 HR LIMIT DURING POSTED TIMES,24P0800681,681,005
02/07/2024 01:01 PM,HENRY ST,CHALKED 1035A/RES PERMIT IMPROPERLY DISPLAYED,LWA9909,005 2 HR LIMIT DURING POSTED TIMES,24P0800682,682,005
02/07/2024 01:05 PM,HAMILTON ST,CHALKED 1035A/RES PERMIT IMPROPERLY DISPLAYED,APU5740,005 2 HR LIMIT DURING POSTED TIMES,24P0800683,683,005
02/07/2024 01:10 PM,HAMILTON ST,CHALKED 1035A,ABF1122,005 2 HR LIMIT DURING POSTED TIMES,24P0800684,684,005
02/07/2024 01:18 PM,WILSON ST,CHALKED 1035A,AVJ7108,005 2 HR LIMIT DURING POSTED TIMES,24P0800685,685,005
02/09/2024 09:11 AM,HENRY ST,9AM-NOON FRIDAYS,LWA9909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800686,686,048
02/09/2024 09:13 AM,HAMILTON ST,9AM-NOON FRIDAYS,AMX8963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800687,687,048
02/09/2024 09:15 AM,HAMILTON ST,9AM-NOON FRIDAYS,572URX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800688,688,048
02/09/2024 09:19 AM,DOTY ST,9AM-NOON FRIDAYS,DGSGIRL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800689,689,048
02/09/2024 09:22 AM,DOTY ST,9AM-NOON FRIDAYS,UH7631,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800690,690,048
02/09/2024 09:24 AM,DOTY ST,9AM-NOON FRIDAYS,314ZJR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800691,691,048
