Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/31/2024 10:54 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,IBB225,009 EXPIRED METER (ON STREET),24P2800737,737,009
01/31/2024 10:56 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,KAP423,009 EXPIRED METER (ON STREET),24P2800738,738,009
01/31/2024 11:06 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATZ2179,009 EXPIRED METER (ON STREET),24P2800739,739,009
01/31/2024 11:23 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATC7976,009 EXPIRED METER (ON STREET),24P2800740,740,009
01/31/2024 11:29 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DSN7093,009 EXPIRED METER (ON STREET),24P2800741,741,009
01/31/2024 11:34 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHY1711,009 EXPIRED METER (ON STREET),24P2800742,742,009
01/31/2024 11:36 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,TR3207,009 EXPIRED METER (ON STREET),24P2800743,743,009
01/31/2024 11:41 AM,LAKE ST,TAXI STAND NO PARKING W/ARROW EVEN SIDE CLOSE TO LANGDON ST. APPROX. 2 FEET OUT OF SPACE. MAJORITY IN TAXI STAND.,RGN6656,045 BUS STOP OR TAXI STAND,24P2800744,744,045
01/31/2024 11:45 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVV6205,009 EXPIRED METER (ON STREET),24P2800745,745,009
01/31/2024 11:51 AM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH X509,RJ9962,016 DISABLED PARKING VIOLATION,24P2800746,746,016
01/31/2024 11:56 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ADM4168,009 EXPIRED METER (ON STREET),24P2800747,747,009
01/31/2024 11:59 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,APF9448,009 EXPIRED METER (ON STREET),24P2800748,748,009
01/31/2024 01:11 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AKG6563,009 EXPIRED METER (ON STREET),24P2800749,749,009
01/31/2024 01:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,972GTV,001 EXPIRED METER (MUN. LOT),24P2800750,750,001
01/31/2024 01:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMJ4042,001 EXPIRED METER (MUN. LOT),24P2800751,751,001
01/31/2024 01:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMP2076,001 EXPIRED METER (MUN. LOT),24P2800752,752,001
01/31/2024 01:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EH43944,001 EXPIRED METER (MUN. LOT),24P2800753,753,001
01/31/2024 01:37 PM,GILMAN ST,THIS METER ENFORCED 11AM-6PM TODAY,AWD6325,009 EXPIRED METER (ON STREET),24P2800754,754,009
01/31/2024 01:41 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,351WBW,009 EXPIRED METER (ON STREET),24P2800755,755,009
01/31/2024 01:55 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,BDL728,009 EXPIRED METER (ON STREET),24P2800756,756,009
01/31/2024 01:58 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:51AM STILL ON VEHICLE. SAME METER.,AES2578,010 OVER TIME LIMIT AT SAME METER,24P2800757,757,010
01/31/2024 02:01 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABE1728,009 EXPIRED METER (ON STREET),24P2800758,758,009
01/31/2024 02:06 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,3NG910,009 EXPIRED METER (ON STREET),24P2800759,759,009
01/31/2024 02:09 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APV8793,009 EXPIRED METER (ON STREET),24P2800760,760,009
01/31/2024 02:11 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF9222,009 EXPIRED METER (ON STREET),24P2800761,761,009
01/31/2024 02:15 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING NOT VALID UNTIL FRIDAY,ACN4208,009 EXPIRED METER (ON STREET),24P2800762,762,009
01/31/2024 02:18 PM,FRANCES ST,YELLOW CURB,AWE4712,071 LESS THAN 10' OF FIRE HYDRANT,24P2800763,763,071
01/31/2024 02:22 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING BEGINS FRIDAY,AUY7278,009 EXPIRED METER (ON STREET),24P2800764,764,009
01/31/2024 02:27 PM,STATE ST,NO STOPPING STANDING OR PARKING,39EKKV,063 NO STOPPING STANDING OR PARKING,24P2800765,765,063
01/31/2024 02:36 PM,LAKE ST,LIMIT 2 HOURS. CITATION FROM 11:45AM STILL ON VEHICLE. SAME METER.,AVV6205,010 OVER TIME LIMIT AT SAME METER,24P2800766,766,010
01/31/2024 02:43 PM,LANGDON ST,LIMIT 2 HOURS. CITATION FROM 11:59AM STILL ON VEHICLE. SAME METER.,APF9448,010 OVER TIME LIMIT AT SAME METER,24P2800767,767,010
01/31/2024 02:45 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATP6823,009 EXPIRED METER (ON STREET),24P2800768,768,009
01/31/2024 02:56 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,597XBC,009 EXPIRED METER (ON STREET),24P2800769,769,009
02/02/2024 09:05 AM,MARTIN LUTHER KING JR BLVD,LINES 100% VISIBLE IN BOTH METERED STALLS 1320 AND 1321,XE33014,079 OUT OF PARALLEL STALL LINES,24P2800770,770,079
02/02/2024 09:25 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA5827,009 EXPIRED METER (ON STREET),24P2800771,771,009
02/02/2024 09:29 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AE08167,009 EXPIRED METER (ON STREET),24P2800772,772,009
02/02/2024 09:33 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,NI4997,001 EXPIRED METER (MUN. LOT),24P2800773,773,001
02/02/2024 09:43 AM,BUCKEYE LOT,3 HOUR LIMIT. CITATION FROM 4:45AM STILL ON VEHICLE. SAME METER.,AGH9981,135 OVERTIME PARKING AT METER(MUN LOT),24P2800774,774,135
02/02/2024 09:52 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,0QCH00,009 EXPIRED METER (ON STREET),24P2800775,775,009
02/02/2024 09:58 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #69297 SCRATCHED FOR THUR. FEB. 1ST. NO OTHER PERMIT VISIBLE.,RM8723,009 EXPIRED METER (ON STREET),24P2800776,776,009
02/02/2024 10:01 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ARP9654,009 EXPIRED METER (ON STREET),24P2800777,777,009
02/02/2024 10:03 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,PBJ446,009 EXPIRED METER (ON STREET),24P2800778,778,009
02/02/2024 10:12 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,D00SKI,009 EXPIRED METER (ON STREET),24P2800779,779,009
02/02/2024 10:15 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,W3145D,009 EXPIRED METER (ON STREET),24P2800780,780,009
02/02/2024 10:20 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,19455AFT,009 EXPIRED METER (ON STREET),24P2800781,781,009
02/02/2024 10:24 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APF9448,009 EXPIRED METER (ON STREET),24P2800782,782,009
02/02/2024 10:29 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING BEGINS TODAY @4PM,ATV3212,009 EXPIRED METER (ON STREET),24P2800783,783,009
02/02/2024 10:33 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING BEGINS TODAY @4PM,DM35626,009 EXPIRED METER (ON STREET),24P2800784,784,009
02/02/2024 10:45 AM,FRANCES ST,PERMIT #69675 NOT VALID AT 25 MIN. METERS,AJM2398,W009 WARNING - EXPIRED METER (ON STREET),24P2800785,785,W00
02/02/2024 10:48 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,APG5583,009 EXPIRED METER (ON STREET),24P2800786,786,009
02/02/2024 10:55 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AUA5157,009 EXPIRED METER (ON STREET),24P2800787,787,009
02/02/2024 11:11 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFB2548,009 EXPIRED METER (ON STREET),24P2800788,788,009
02/02/2024 11:14 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,007356A90,009 EXPIRED METER (ON STREET),24P2800789,789,009
02/02/2024 11:18 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,LNDJAGR,009 EXPIRED METER (ON STREET),24P2800790,790,009
02/02/2024 11:23 AM,LANGDON ST,MOTORCYCLE & MOPED ONLY W/DOUBLE ARROW ALSO IN SPACE 3624 AND 3626,257XCC,075 RESTRICTED BY SIGNS,24P2800791,791,075
02/02/2024 11:25 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEC4517,009 EXPIRED METER (ON STREET),24P2800792,792,009
02/02/2024 11:38 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,RX9576,009 EXPIRED METER (ON STREET),24P2800793,793,009
02/02/2024 11:53 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,BP30471,009 EXPIRED METER (ON STREET),24P2800794,794,009
02/02/2024 11:55 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ARB2990,009 EXPIRED METER (ON STREET),24P2800795,795,009
02/02/2024 01:05 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATX3952,009 EXPIRED METER (ON STREET),24P2800796,796,009
02/02/2024 01:07 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,826YHX,009 EXPIRED METER (ON STREET),24P2800797,797,009
02/02/2024 01:14 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AASU37,001 EXPIRED METER (MUN. LOT),24P2800798,798,001
02/02/2024 01:17 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ABG3244,001 EXPIRED METER (MUN. LOT),24P2800799,799,001
02/02/2024 01:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,789WFR,001 EXPIRED METER (MUN. LOT),24P2800800,800,001
02/02/2024 01:25 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,173WMX,009 EXPIRED METER (ON STREET),24P2800801,801,009
02/02/2024 01:28 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,18127ER,009 EXPIRED METER (ON STREET),24P2800802,802,009
02/02/2024 01:31 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P2800803,803,009
02/02/2024 01:44 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,KPU865,009 EXPIRED METER (ON STREET),24P2800804,804,009
02/02/2024 01:46 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APB7962,009 EXPIRED METER (ON STREET),24P2800805,805,009
02/02/2024 01:50 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 10:24AM STILL ON VEHICLE. SAME METER.,APF9448,010 OVER TIME LIMIT AT SAME METER,24P2800806,806,010
02/02/2024 02:15 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AHA2774,009 EXPIRED METER (ON STREET),24P2800807,807,009
02/02/2024 02:25 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,ASU1493,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2800808,808,088
02/02/2024 02:31 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANB3692,009 EXPIRED METER (ON STREET),24P2800809,809,009
02/02/2024 02:34 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL7136,009 EXPIRED METER (ON STREET),24P2800810,810,009
02/02/2024 02:36 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMX8201,009 EXPIRED METER (ON STREET),24P2800811,811,009
02/02/2024 02:42 PM,LANGDON ST,LIMIT 25 MINUTES. CITATION FROM 11:25AM STILL ON VEHICLE. SAME METER.,AEC4517,010 OVER TIME LIMIT AT SAME METER,24P2800812,812,010
02/02/2024 02:48 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,BR35559,009 EXPIRED METER (ON STREET),24P2800813,813,009
02/02/2024 02:52 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMB6080,009 EXPIRED METER (ON STREET),24P2800814,814,009
02/02/2024 03:02 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,EB75762,009 EXPIRED METER (ON STREET),24P2800815,815,009
02/02/2024 03:04 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AW92VI,009 EXPIRED METER (ON STREET),24P2800816,816,009
02/02/2024 03:07 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJC5561,009 EXPIRED METER (ON STREET),24P2800817,817,009
02/03/2024 08:10 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,B35MAK,009 EXPIRED METER (ON STREET),24P2800818,818,009
02/03/2024 08:16 AM,HENRY ST,PARKED OUTSIDE MARKED PARKING STALL. LINES 100% VISIBLE. IN STALL 1805 AND 1806.,EC68582,079 OUT OF PARALLEL STALL LINES,24P2800819,819,079
02/03/2024 08:17 AM,HENRY ST,PARKED OUTSIDE MARKED PARKING STALL. LINES 100% VISIBLE. IN STALL 1805 AND 1806.,EC68582,W079 WARNING - OUT OF PARALLEL STALL LINES,24P2800820,820,W07
02/03/2024 08:24 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,941VZR,009 EXPIRED METER (ON STREET),24P2800821,821,009
02/03/2024 08:28 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,MV146,009 EXPIRED METER (ON STREET),24P2800822,822,009
02/03/2024 08:31 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,7HILLZ,009 EXPIRED METER (ON STREET),24P2800823,823,009
02/03/2024 08:34 AM,HENRY ST,THIS METER ENFORCED 8AM-6PM TODAY,CB21129,009 EXPIRED METER (ON STREET),24P2800824,824,009
02/03/2024 08:40 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKD1764,009 EXPIRED METER (ON STREET),24P2800825,825,009
02/03/2024 08:46 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVZ6762,009 EXPIRED METER (ON STREET),24P2800826,826,009
02/03/2024 08:49 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,CV37642,009 EXPIRED METER (ON STREET),24P2800827,827,009
02/03/2024 08:51 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVC5706,009 EXPIRED METER (ON STREET),24P2800828,828,009
02/03/2024 08:56 AM,WASHINGTON AVE,YELLOW CURB,AJE1899,071 LESS THAN 10' OF FIRE HYDRANT,24P2800829,829,071
02/03/2024 09:00 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,DEBT,009 EXPIRED METER (ON STREET),24P2800830,830,009
02/03/2024 09:07 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AUM7152,009 EXPIRED METER (ON STREET),24P2800831,831,009
02/03/2024 09:10 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ARY4927,009 EXPIRED METER (ON STREET),24P2800832,832,009
02/03/2024 09:17 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,225MRV,075 RESTRICTED BY SIGNS,24P2800833,833,075
02/03/2024 09:18 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ASY4354,075 RESTRICTED BY SIGNS,24P2800834,834,075
02/03/2024 09:24 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,ASL6110,009 EXPIRED METER (ON STREET),24P2800835,835,009
02/03/2024 09:26 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,PEX277,009 EXPIRED METER (ON STREET),24P2800836,836,009
02/03/2024 09:28 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,ALB5653,009 EXPIRED METER (ON STREET),24P2800837,837,009
02/03/2024 09:30 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,ASD4031,009 EXPIRED METER (ON STREET),24P2800838,838,009
02/03/2024 09:40 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,MH7620,009 EXPIRED METER (ON STREET),24P2800839,839,009
02/03/2024 09:42 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,ARU2190,009 EXPIRED METER (ON STREET),24P2800840,840,009
02/03/2024 09:45 AM,JOHNSON ST,THIS METER ENFORCED 8AM-6PM TODAY,ARD3660,009 EXPIRED METER (ON STREET),24P2800841,841,009
02/03/2024 09:56 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING BEGINS MON. FEB. 5,AML2343,009 EXPIRED METER (ON STREET),24P2800842,842,009
02/03/2024 09:59 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,812LFJ,009 EXPIRED METER (ON STREET),24P2800843,843,009
02/03/2024 10:03 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,CE93254,009 EXPIRED METER (ON STREET),24P2800844,844,009
02/03/2024 10:10 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,MV3926BC,009 EXPIRED METER (ON STREET),24P2800845,845,009
02/03/2024 10:12 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALF7192,009 EXPIRED METER (ON STREET),24P2800846,846,009
02/03/2024 10:16 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,359MVC,009 EXPIRED METER (ON STREET),24P2800847,847,009
02/03/2024 10:18 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,403WEA,009 EXPIRED METER (ON STREET),24P2800848,848,009
02/03/2024 10:20 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AMX8576,009 EXPIRED METER (ON STREET),24P2800849,849,009
02/03/2024 10:24 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,LTM4520,009 EXPIRED METER (ON STREET),24P2800850,850,009
02/03/2024 10:35 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC6457,009 EXPIRED METER (ON STREET),24P2800851,851,009
02/03/2024 10:40 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AF18KX,009 EXPIRED METER (ON STREET),24P2800852,852,009
02/03/2024 10:45 AM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AAM2173,009 EXPIRED METER (ON STREET),24P2800853,853,009
02/03/2024 10:48 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,BJQ5697,009 EXPIRED METER (ON STREET),24P2800854,854,009
02/03/2024 10:51 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,EE92441,009 EXPIRED METER (ON STREET),24P2800855,855,009
02/03/2024 10:54 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUU8933,009 EXPIRED METER (ON STREET),24P2800856,856,009
02/03/2024 10:59 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJF5913,009 EXPIRED METER (ON STREET),24P2800857,857,009
02/03/2024 11:02 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN2652,009 EXPIRED METER (ON STREET),24P2800858,858,009
02/03/2024 11:04 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,7SVC547,009 EXPIRED METER (ON STREET),24P2800859,859,009
02/03/2024 11:06 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUU8493,009 EXPIRED METER (ON STREET),24P2800860,860,009
02/03/2024 11:11 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,RY8927,009 EXPIRED METER (ON STREET),24P2800861,861,009
02/03/2024 11:17 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA1978,009 EXPIRED METER (ON STREET),24P2800862,862,009
02/03/2024 11:19 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ1148,009 EXPIRED METER (ON STREET),24P2800863,863,009
02/03/2024 11:21 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADS8702,009 EXPIRED METER (ON STREET),24P2800864,864,009
02/03/2024 11:26 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,374XBZ,009 EXPIRED METER (ON STREET),24P2800865,865,009
02/03/2024 11:41 AM,HAMILTON ST,PARKED OUTSIDE MARKED PARKING STALL. LINES 100% VISIBLE YELLOW CURB X125 IN FRONT OF METER 10957,ATW5967,079 OUT OF PARALLEL STALL LINES,24P2800866,866,079
02/03/2024 11:45 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ENG3571,009 EXPIRED METER (ON STREET),24P2800867,867,009
02/03/2024 11:48 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,PEGBIL5,009 EXPIRED METER (ON STREET),24P2800868,868,009
02/03/2024 11:50 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,UY1332,009 EXPIRED METER (ON STREET),24P2800869,869,009
02/03/2024 11:53 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWC2196,009 EXPIRED METER (ON STREET),24P2800870,870,009
02/03/2024 11:57 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,432UUL,009 EXPIRED METER (ON STREET),24P2800871,871,009
02/03/2024 12:09 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,38774U,009 EXPIRED METER (ON STREET),24P2800872,872,009
02/03/2024 12:11 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,APU5056,009 EXPIRED METER (ON STREET),24P2800873,873,009
02/03/2024 12:14 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHE4708,009 EXPIRED METER (ON STREET),24P2800874,874,009
02/03/2024 12:20 PM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,AMM4039,001 EXPIRED METER (MUN. LOT),24P2800875,875,001
02/03/2024 12:23 PM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,LZV8880,001 EXPIRED METER (MUN. LOT),24P2800876,876,001
02/03/2024 12:26 PM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,UC4036,001 EXPIRED METER (MUN. LOT),24P2800877,877,001
02/03/2024 12:31 PM,DAYTON ST,THIS METER ENFORCED 8AM-6PM TODAY,ELB0AT,009 EXPIRED METER (ON STREET),24P2800878,878,009
02/03/2024 12:34 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,235VWX,009 EXPIRED METER (ON STREET),24P2800879,879,009
02/03/2024 12:37 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,16262AFT,009 EXPIRED METER (ON STREET),24P2800880,880,009
02/03/2024 12:38 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8238,009 EXPIRED METER (ON STREET),24P2800881,881,009
02/03/2024 12:47 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,W7547T,009 EXPIRED METER (ON STREET),24P2800882,882,009
02/03/2024 12:52 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AJP4424,009 EXPIRED METER (ON STREET),24P2800883,883,009
02/03/2024 12:54 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AJZ5809,009 EXPIRED METER (ON STREET),24P2800884,884,009
02/03/2024 12:57 PM,FAIRCHILD ST,PARKED OUTSIDE MARKED PARKING STALL (PARTIALLY IN STALL 2468). LINES 100% VISIBLE.,995PHP,079 OUT OF PARALLEL STALL LINES,24P2800885,885,079
02/03/2024 01:06 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AKY5420,009 EXPIRED METER (ON STREET),24P2800886,886,009
02/03/2024 01:17 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TU1915,009 EXPIRED METER (ON STREET),24P2800887,887,009
02/03/2024 01:21 PM,WILSON ST,PARKED OUTSIDE MARKED PARKING STALL (PARTIALLY IN STALL 6065). LINES 100% VISIBLE.,ATP7149,079 OUT OF PARALLEL STALL LINES,24P2800888,888,079
02/03/2024 01:24 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWH4535,009 EXPIRED METER (ON STREET),24P2800889,889,009
02/03/2024 01:28 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHU5999,009 EXPIRED METER (ON STREET),24P2800890,890,009
02/03/2024 01:31 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,MV5123D,009 EXPIRED METER (ON STREET),24P2800891,891,009
02/03/2024 01:36 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AHN6476,009 EXPIRED METER (ON STREET),24P2800892,892,009
02/03/2024 01:39 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,PL8552,009 EXPIRED METER (ON STREET),24P2800893,893,009
02/03/2024 01:41 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,CRIMLAW,009 EXPIRED METER (ON STREET),24P2800894,894,009
02/03/2024 01:48 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,JLL9248,009 EXPIRED METER (ON STREET),24P2800895,895,009
02/03/2024 01:51 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,21696AFT,009 EXPIRED METER (ON STREET),24P2800896,896,009
02/03/2024 01:54 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AAH9026,009 EXPIRED METER (ON STREET),24P2800897,897,009
02/03/2024 01:56 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AUG5631,009 EXPIRED METER (ON STREET),24P2800898,898,009
02/03/2024 02:09 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ATS8239,009 EXPIRED METER (ON STREET),24P2800899,899,009
02/03/2024 02:22 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJY2792,009 EXPIRED METER (ON STREET),24P2800900,900,009
02/03/2024 02:31 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,BTHE0NE,009 EXPIRED METER (ON STREET),24P2800901,901,009
02/03/2024 02:35 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,EDG847,009 EXPIRED METER (ON STREET),24P2800902,902,009
02/03/2024 02:38 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,11064RA,009 EXPIRED METER (ON STREET),24P2800903,903,009
02/03/2024 02:40 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW6125,009 EXPIRED METER (ON STREET),24P2800904,904,009
