Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/26/2024 01:31 AM,PERRY ST,"PARKED ON ODD SIDE,NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100995,995,050
01/26/2024 01:35 AM,PERRY ST,"PARKED ON ODD SIDE, PLATES DONT GO TO CAR",ATJ1240,149 149-ALT SIDE PKG 1A-7A,24P3100996,996,149
01/26/2024 01:35 AM,PERRY ST,"PARKED ON ODD SIDE, PLATES DONT GO TO CAR",ATJ1240,050 UNREG.VEH/IMPROPER DISPLAY,24P3100997,997,050
01/26/2024 01:39 AM,PERRY ST,"PARKED ON ODD SIDE, PLATES EXP.04/23",APC4984,149 149-ALT SIDE PKG 1A-7A,24P3100998,998,149
01/26/2024 01:39 AM,PERRY ST,"PARKED ON ODD SIDE, PLATES EXP.04/23",APC4984,050 UNREG.VEH/IMPROPER DISPLAY,24P3100999,999,050
01/26/2024 02:06 AM,CUMBERLAND LN,"PARKED ON ODD SIDE,",AUN8279,149 149-ALT SIDE PKG 1A-7A,24P3101000,1000,149
01/26/2024 02:11 AM,DAWES ST,"PARKED ON ODD SIDE,",BR92840,149 149-ALT SIDE PKG 1A-7A,24P3101001,1001,149
01/26/2024 02:15 AM,SUSSEX LN,"PARKED ON ODD SIDE,",ASE2621,149 149-ALT SIDE PKG 1A-7A,24P3101002,1002,149
01/26/2024 02:19 AM,WILSHIRE LN,"PARKED ON ODD SIDE,",AJK7332,149 149-ALT SIDE PKG 1A-7A,24P3101003,1003,149
01/26/2024 02:20 AM,WILSHIRE LN,"PARKED ON ODD SIDE,",AMW9437,149 149-ALT SIDE PKG 1A-7A,24P3101004,1004,149
01/26/2024 02:24 AM,PAUS ST,"PARKED ON ODD SIDE,",AVD3327,149 149-ALT SIDE PKG 1A-7A,24P3101005,1005,149
01/26/2024 02:26 AM,PAUS ST,"PARKED ON ODD SIDE,",ABG7359,149 149-ALT SIDE PKG 1A-7A,24P3101006,1006,149
01/26/2024 02:29 AM,TULANE AVE,"PARKED ON ODD SIDE,",962USL,149 149-ALT SIDE PKG 1A-7A,24P3101007,1007,149
01/26/2024 02:35 AM,HARGROVE ST,"PARKED ON ODD SIDE,",AVN5301,149 149-ALT SIDE PKG 1A-7A,24P3101008,1008,149
01/26/2024 02:39 AM,RING ST,"PARKED ON ODD SIDE,",ADN2431,149 149-ALT SIDE PKG 1A-7A,24P3101009,1009,149
01/26/2024 02:40 AM,RING ST,"PARKED ON ODD SIDE,",874TLA,149 149-ALT SIDE PKG 1A-7A,24P3101010,1010,149
01/26/2024 02:45 AM,ONTARIO ST,"PARKED ON ODD SIDE,",GJJ916,149 149-ALT SIDE PKG 1A-7A,24P3101011,1011,149
01/26/2024 02:49 AM,GUNDERSON ST,"PARKED ON ODD SIDE,",768WTR,149 149-ALT SIDE PKG 1A-7A,24P3101012,1012,149
01/26/2024 02:52 AM,ANCHOR DR,"PARKED ON ODD SIDE,",PC1132,149 149-ALT SIDE PKG 1A-7A,24P3101013,1013,149
01/26/2024 02:56 AM,ROCKWELL DR,"PARKED ON ODD SIDE,",ALV2622,149 149-ALT SIDE PKG 1A-7A,24P3101014,1014,149
01/26/2024 03:01 AM,BERGEN ST,"PARKED ON ODD SIDE,",TK7011,149 149-ALT SIDE PKG 1A-7A,24P3101015,1015,149
01/26/2024 03:03 AM,BERGEN ST,"PARKED ON ODD SIDE,",354YRC,149 149-ALT SIDE PKG 1A-7A,24P3101016,1016,149
01/26/2024 03:04 AM,BERGEN ST,"PARKED ON ODD SIDE,",204ZPZ,149 149-ALT SIDE PKG 1A-7A,24P3101017,1017,149
01/26/2024 03:18 AM,CLOVER LN,"PARKED ON ODD SIDE,",200045,149 149-ALT SIDE PKG 1A-7A,24P3101018,1018,149
01/26/2024 03:19 AM,CLOVER LN,"PARKED ON ODD SIDE,",ASJ6140,149 149-ALT SIDE PKG 1A-7A,24P3101019,1019,149
01/26/2024 03:25 AM,MARGARET ST,"PARKED ON ODD SIDE,",372ZXN,149 149-ALT SIDE PKG 1A-7A,24P3101020,1020,149
01/26/2024 03:30 AM,BUSSE ST,"PARKED ON ODD SIDE,",AVD4500,149 149-ALT SIDE PKG 1A-7A,24P3101021,1021,149
01/26/2024 03:32 AM,BUSSE ST,"PARKED ON ODD SIDE,",TP3532,149 149-ALT SIDE PKG 1A-7A,24P3101022,1022,149
01/26/2024 03:34 AM,BUSSE ST,"PARKED ON ODD SIDE,",JF3220,149 149-ALT SIDE PKG 1A-7A,24P3101023,1023,149
01/26/2024 03:37 AM,BUSSE ST,"PARKED ON ODD SIDE,",AHV7852,149 149-ALT SIDE PKG 1A-7A,24P3101024,1024,149
01/26/2024 03:45 AM,SILAS ST,"PARKED ON ODD SIDE,",HE8413,149 149-ALT SIDE PKG 1A-7A,24P3101025,1025,149
01/26/2024 03:49 AM,SILAS ST,"PARKED ON ODD SIDE,",AUX5380,149 149-ALT SIDE PKG 1A-7A,24P3101026,1026,149
01/26/2024 03:53 AM,PINNEY ST,"PARKED ON ODD SIDE,",UG1102,149 149-ALT SIDE PKG 1A-7A,24P3101027,1027,149
01/26/2024 03:56 AM,PINNEY ST,"PARKED ON ODD SIDE,",ASG4786,149 149-ALT SIDE PKG 1A-7A,24P3101028,1028,149
01/26/2024 03:57 AM,PINNEY ST,"PARKED ON ODD SIDE,",AUR6611,149 149-ALT SIDE PKG 1A-7A,24P3101029,1029,149
01/26/2024 03:58 AM,PINNEY ST,"PARKED ON ODD SIDE,",AVK9256,149 149-ALT SIDE PKG 1A-7A,24P3101030,1030,149
01/26/2024 04:12 AM,TOPAZ LN,"PARKED ON ODD SIDE,",970ZUS,149 149-ALT SIDE PKG 1A-7A,24P3101031,1031,149
01/26/2024 04:14 AM,TOPAZ LN,"PARKED ON ODD SIDE,",468TCX,149 149-ALT SIDE PKG 1A-7A,24P3101032,1032,149
01/26/2024 04:17 AM,TOPAZ LN,"PARKED ON ODD SIDE, PLATES EXP. 05/23",ACT2263,149 149-ALT SIDE PKG 1A-7A,24P3101033,1033,149
01/26/2024 04:17 AM,TOPAZ LN,"PARKED ON ODD SIDE, PLATES EXP. 05/23",ACT2263,050 UNREG.VEH/IMPROPER DISPLAY,24P3101034,1034,050
01/26/2024 04:21 AM,MARTHA LN,"PARKED ON ODD SIDE,",434YBL,149 149-ALT SIDE PKG 1A-7A,24P3101035,1035,149
01/26/2024 04:23 AM,MARTHA LN,"PARKED ON ODD SIDE,",BUA6096,149 149-ALT SIDE PKG 1A-7A,24P3101036,1036,149
01/26/2024 04:24 AM,MARTHA LN,"PARKED ON ODD SIDE,",UD8630,149 149-ALT SIDE PKG 1A-7A,24P3101037,1037,149
01/26/2024 04:34 AM,MARTHA LN,"PARKED ON ODD SIDE,",UB7577,149 149-ALT SIDE PKG 1A-7A,24P3101038,1038,149
01/26/2024 04:39 AM,MARTHA LN,"PARKED ON ODD SIDE, PLATES EXP. 10/21",ABR7147,149 149-ALT SIDE PKG 1A-7A,24P3101039,1039,149
01/26/2024 04:39 AM,MARTHA LN,"PARKED ON ODD SIDE, PLATES EXP. 10/21",ABR7147,050 UNREG.VEH/IMPROPER DISPLAY,24P3101040,1040,050
01/26/2024 04:41 AM,MARTHA LN,"PARKED ON ODD SIDE, PLATES EXP. 10/21",ABR7147,149 149-ALT SIDE PKG 1A-7A,24P3101041,1041,149
01/26/2024 04:42 AM,MARTHA LN,"PARKED ON ODD SIDE, PLATES EXP. 10/21",ABR7147,050 UNREG.VEH/IMPROPER DISPLAY,24P3101042,1042,050
01/26/2024 11:43 PM,WILLIAMSON ST,NO PARKING ON SIDEWALK,AKL4106,058 NO STOP/STAND/PARK ON SIDEWALK,24P3101043,1043,058
01/26/2024 11:48 PM,WILLIAMSON ST,NO PARKING IN A BUS STOP,AJK6743,045 BUS STOP OR TAXI STAND,24P3101044,1044,045
01/27/2024 12:16 AM,DARBO DR,"CHALKED 1/24/24, CHALK STILL VISIBLE",AUK9446,004 STREET STORAGE(48 HR LIMIT),24P3101045,1045,004
01/27/2024 12:21 AM,DARBO DR,"CHALKED 1/24/24, CHALK STILL VISIBLE",AJU6301,004 STREET STORAGE(48 HR LIMIT),24P3101046,1046,004
01/27/2024 12:38 AM,ROSEMARY AVE,"STREET DTORAGR 1/27, CHALK STILL VISIBLE",W6349M,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101047,1047,036
01/27/2024 12:38 AM,ROSEMARY AVE,"STREET DTORAGR 1/27, CHALK STILL VISIBLE",W6349M,TOW TOW FEE,24P3101048,1048,TOW
01/27/2024 12:51 AM,WEBB AVE,"STREET STORAGR 1/25, CHALK STILL VISIBLE",60400E,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101049,1049,036
01/27/2024 12:51 AM,WEBB AVE,"STREET STORAGR 1/25, CHALK STILL VISIBLE",60400E,TOW TOW FEE,24P3101050,1050,TOW
01/27/2024 01:01 AM,ROSEMARY AVE,"STREET STORAGE 1/25, CHALK STILL VISIBLE",W6349M,TOW TOW FEE,24P3101051,1051,TOW
01/27/2024 01:01 AM,ROSEMARY AVE,"STREET STORAGE 1/25, CHALK STILL VISIBLE",W6349M,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101052,1052,036
01/27/2024 01:46 AM,MISSION CIR,NO PARKING ON SIDEWALK,ASM1369,058 NO STOP/STAND/PARK ON SIDEWALK,24P3101053,1053,058
01/27/2024 02:11 AM,BASSETT ST,IMPEDING DRIVEWAY,AKU8535,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3101054,1054,072
01/27/2024 02:29 AM,PERRY ST,PARKED ON EVEN SIDE,AEX5441,149 149-ALT SIDE PKG 1A-7A,24P3101055,1055,149
01/27/2024 02:33 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3101056,1056,149
01/27/2024 02:33 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3101057,1057,050
01/27/2024 02:35 AM,PERRY ST,"PARKED ON EVEN SIDE,",TJ7354,149 149-ALT SIDE PKG 1A-7A,24P3101058,1058,149
01/27/2024 02:39 AM,PERRY ST,"PARKED ON EVEN SIDE,",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3101059,1059,149
01/27/2024 02:41 AM,PERRY ST,"PARKED ON EVEN SIDE,",69351DS,149 149-ALT SIDE PKG 1A-7A,24P3101060,1060,149
01/27/2024 02:45 AM,PERRY ST,"PARKED ON EVEN SIDE,",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3101061,1061,149
01/27/2024 02:50 AM,PERRY ST,"PARKED ON EVEN SIDE,",756EJK,149 149-ALT SIDE PKG 1A-7A,24P3101062,1062,149
01/27/2024 02:50 AM,PERRY ST,"PARKED ON EVEN SIDE,",756EJK,050 UNREG.VEH/IMPROPER DISPLAY,24P3101063,1063,050
01/27/2024 02:53 AM,PERRY ST,"PARKED ON EVEN SIDE,",AX18403,149 149-ALT SIDE PKG 1A-7A,24P3101064,1064,149
01/27/2024 03:11 AM,PERRY ST,"STREET STORAGE 1/25, CHALK STILL VISIBLE",MA8416,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101065,1065,036
01/27/2024 03:11 AM,PERRY ST,"STREET STORAGE 1/25, CHALK STILL VISIBLE",MA8416,TOW TOW FEE,24P3101066,1066,TOW
01/27/2024 03:18 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3101067,1067,149
01/27/2024 03:18 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3101068,1068,050
01/27/2024 03:21 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",NX8837,149 149-ALT SIDE PKG 1A-7A,24P3101069,1069,149
01/27/2024 03:46 AM,LOIS LN,"PARKED ON EVEN SIDE,",AVL6936,149 149-ALT SIDE PKG 1A-7A,24P3101070,1070,149
01/27/2024 03:48 AM,LOIS LN,"PARKED ON EVEN SIDE,",AEJ8060,149 149-ALT SIDE PKG 1A-7A,24P3101071,1071,149
01/27/2024 03:50 AM,WALKER DR,"PARKED ON EVEN SIDE,",ASD6975,149 149-ALT SIDE PKG 1A-7A,24P3101072,1072,149
01/27/2024 03:54 AM,FLINT LN,"PARKED ON EVEN SIDE,",ANW6074,149 149-ALT SIDE PKG 1A-7A,24P3101073,1073,149
01/27/2024 04:00 AM,AGATE LN,"PARKED ON EVEN SIDE,",LJ4306,149 149-ALT SIDE PKG 1A-7A,24P3101074,1074,149
01/27/2024 04:18 AM,GOLDFINCH DR,"PARKED ON EVEN SIDE,",198UKC,149 149-ALT SIDE PKG 1A-7A,24P3101075,1075,149
01/27/2024 04:30 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,",ARM9496,149 149-ALT SIDE PKG 1A-7A,24P3101076,1076,149
01/27/2024 04:31 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,",AWA8105,149 149-ALT SIDE PKG 1A-7A,24P3101077,1077,149
01/27/2024 04:33 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,",G1BBY,149 149-ALT SIDE PKG 1A-7A,24P3101078,1078,149
01/27/2024 04:37 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,PLATES EXP.10/23",ASD6801,149 149-ALT SIDE PKG 1A-7A,24P3101079,1079,149
01/27/2024 04:37 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,PLATES EXP.10/23",ASD6801,050 UNREG.VEH/IMPROPER DISPLAY,24P3101080,1080,050
01/27/2024 04:42 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,PLATES EXP. 04/23",ALZ7870,149 149-ALT SIDE PKG 1A-7A,24P3101081,1081,149
01/27/2024 04:42 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,PLATES EXP. 04/23",ALZ7870,050 UNREG.VEH/IMPROPER DISPLAY,24P3101082,1082,050
01/27/2024 04:43 AM,ACEWOOD BLVD,"PARKED ON EVEN SIDE,",AAU6196,149 149-ALT SIDE PKG 1A-7A,24P3101083,1083,149
01/29/2024 11:39 PM,MOORLAND RD,PARKED ON SIDEWALK,AAH6144,058 NO STOP/STAND/PARK ON SIDEWALK,24P3101084,1084,058
01/30/2024 01:09 AM,HERMSMEIER LN,PARKED ON ODD SIDE,ATL3233,149 149-ALT SIDE PKG 1A-7A,24P3101085,1085,149
01/30/2024 01:13 AM,HERMSMEIER LN,PARKED ON ODD SIDE,ATW6201,149 149-ALT SIDE PKG 1A-7A,24P3101086,1086,149
01/30/2024 01:15 AM,HERMSMEIER LN,PARKED ON ODD SIDE,APH9718,149 149-ALT SIDE PKG 1A-7A,24P3101087,1087,149
01/30/2024 01:20 AM,GOLDFINCH DR,PARKED ON ODD SIDE,198UKC,149 149-ALT SIDE PKG 1A-7A,24P3101088,1088,149
01/30/2024 01:22 AM,GOLDFINCH DR,PARKED ON ODD SIDE,XE57658,149 149-ALT SIDE PKG 1A-7A,24P3101089,1089,149
01/30/2024 01:24 AM,GOLDFINCH DR,PARKED ON ODD SIDE,AUJ5621,149 149-ALT SIDE PKG 1A-7A,24P3101090,1090,149
01/30/2024 01:40 AM,HUMMINGBIRD LN,LAST SNOW 1/14. CAR PLOWED IN,3X10WG,004 STREET STORAGE(48 HR LIMIT),24P3101091,1091,004
01/30/2024 01:45 AM,ONYX LN,PARKED ON ODD SIDE,AVC6150,149 149-ALT SIDE PKG 1A-7A,24P3101092,1092,149
01/30/2024 01:49 AM,ACEWOOD BLVD,PARKED ON ODD SIDE,ARB7391,149 149-ALT SIDE PKG 1A-7A,24P3101093,1093,149
01/30/2024 01:53 AM,FLINT LN,PARKED ON ODD SIDE,ARY5639,149 149-ALT SIDE PKG 1A-7A,24P3101094,1094,149
01/30/2024 01:56 AM,FLINT LN,PARKED ON ODD SIDE,PA2588,149 149-ALT SIDE PKG 1A-7A,24P3101095,1095,149
01/30/2024 01:59 AM,WALKER DR,PARKED ON ODD SIDE,AGK5881,149 149-ALT SIDE PKG 1A-7A,24P3101096,1096,149
01/30/2024 02:04 AM,CAMEO LN,PARKED ON ODD SIDE,818VAB,149 149-ALT SIDE PKG 1A-7A,24P3101097,1097,149
01/30/2024 02:07 AM,CAMEO LN,PARKED ON ODD SIDE,911UYS,149 149-ALT SIDE PKG 1A-7A,24P3101098,1098,149
01/30/2024 02:09 AM,CAMEO LN,PARKED ON ODD SIDE,ALP7480,149 149-ALT SIDE PKG 1A-7A,24P3101099,1099,149
01/30/2024 02:10 AM,CAMEO LN,PARKED ON ODD SIDE,ALF4394,149 149-ALT SIDE PKG 1A-7A,24P3101100,1100,149
01/30/2024 02:13 AM,CAMEO LN,PARKED ON ODD SIDE,AUX3477,149 149-ALT SIDE PKG 1A-7A,24P3101101,1101,149
01/30/2024 02:16 AM,GARNET LN,PARKED ON ODD SIDE,NZ1473,149 149-ALT SIDE PKG 1A-7A,24P3101102,1102,149
01/30/2024 02:18 AM,GARNET LN,PARKED ON ODD SIDE,XE17702,149 149-ALT SIDE PKG 1A-7A,24P3101103,1103,149
01/30/2024 02:21 AM,GARNET LN,PARKED ON ODD SIDE,AHK2228,149 149-ALT SIDE PKG 1A-7A,24P3101104,1104,149
01/30/2024 02:25 AM,BELMONT RD,PARKED ON ODD SIDE,AJH9922,149 149-ALT SIDE PKG 1A-7A,24P3101105,1105,149
01/30/2024 02:30 AM,PORTLAND PKWY,PARKED ON ODD SIDE,AVF7840,149 149-ALT SIDE PKG 1A-7A,24P3101106,1106,149
01/30/2024 02:33 AM,PORTLAND PKWY,PARKED ON ODD SIDE,AVS3840,149 149-ALT SIDE PKG 1A-7A,24P3101107,1107,149
01/30/2024 02:36 AM,PORTLAND PKWY,PARKED ON ODD SIDE,112YWW,149 149-ALT SIDE PKG 1A-7A,24P3101108,1108,149
01/30/2024 02:39 AM,PORTLAND PKWY,PARKED ON ODD SIDE,485MPH,149 149-ALT SIDE PKG 1A-7A,24P3101109,1109,149
01/30/2024 02:41 AM,DIAMOND DR,PARKED ON ODD SIDE,485MPH,149 149-ALT SIDE PKG 1A-7A,24P3101110,1110,149
01/30/2024 02:44 AM,WALBRIDGE AV,PARKED ON ODD SIDE,AAJ2229,149 149-ALT SIDE PKG 1A-7A,24P3101111,1111,149
01/30/2024 02:46 AM,WALBRIDGE AV,PARKED ON ODD SIDE,XD96634,149 149-ALT SIDE PKG 1A-7A,24P3101112,1112,149
01/30/2024 03:08 AM,OPEN WOOD WAY,PARKED ON ODD SIDE,AKH8954,149 149-ALT SIDE PKG 1A-7A,24P3101113,1113,149
01/30/2024 03:08 AM,OPEN WOOD WAY,PARKED ON ODD SIDE,AKH8954,050 UNREG.VEH/IMPROPER DISPLAY,24P3101114,1114,050
01/30/2024 03:10 AM,OPEN WOOD WAY,"PARKED ON ODD SIDE, LLATES EXP 10/23",AKH8954,050 UNREG.VEH/IMPROPER DISPLAY,24P3101115,1115,050
01/30/2024 03:20 AM,KEVINS WAY,"PARKED ON ODD SIDE,",XD85993,149 149-ALT SIDE PKG 1A-7A,24P3101116,1116,149
01/30/2024 03:24 AM,KEVINS WAY,"PARKED ON ODD SIDE,",ARE6235,149 149-ALT SIDE PKG 1A-7A,24P3101117,1117,149
01/30/2024 03:26 AM,KEVINS WAY,"PARKED ON ODD SIDE,",ABS2624,149 149-ALT SIDE PKG 1A-7A,24P3101118,1118,149
01/30/2024 03:29 AM,GREENBRIAR LN,"PARKED ON ODD SIDE,",AAV7849,149 149-ALT SIDE PKG 1A-7A,24P3101119,1119,149
01/30/2024 03:32 AM,GREENBRIAR LN,"PARKED ON ODD SIDE,",ATU9912,149 149-ALT SIDE PKG 1A-7A,24P3101120,1120,149
01/30/2024 03:35 AM,SPICEBUSH LN,"PARKED ON ODD SIDE,",ADA4508,149 149-ALT SIDE PKG 1A-7A,24P3101121,1121,149
01/30/2024 03:41 AM,RETANA DR,"PARKED ON ODD SIDE,",AKD7255,149 149-ALT SIDE PKG 1A-7A,24P3101122,1122,149
01/30/2024 03:55 AM,STAGE HOUSE TRL,"PARKED ON ODD SIDE,",ATG5228,149 149-ALT SIDE PKG 1A-7A,24P3101123,1123,149
01/30/2024 04:00 AM,SUDBURY WAY,"PARKED ON ODD SIDE,",447UMD,149 149-ALT SIDE PKG 1A-7A,24P3101124,1124,149
01/30/2024 04:04 AM,WESTMINSTER CT,"PARKED ON ODD SIDE,",APJ8715,149 149-ALT SIDE PKG 1A-7A,24P3101125,1125,149
01/30/2024 04:11 AM,THOMPSON DR,"PARKED ON ODD SIDE,",ARU2019,149 149-ALT SIDE PKG 1A-7A,24P3101126,1126,149
01/30/2024 04:22 AM,MARTHA LN,"PARKED ON ODD SIDE,",BUA6096,149 149-ALT SIDE PKG 1A-7A,24P3101127,1127,149
01/30/2024 04:25 AM,MARTHA LN,"PARKED ON ODD SIDE,",UB7577,149 149-ALT SIDE PKG 1A-7A,24P3101128,1128,149
01/30/2024 04:37 AM,MARTHA LN,"PARKED ON ODD SIDE,",ARM4452,149 149-ALT SIDE PKG 1A-7A,24P3101129,1129,149
01/30/2024 11:26 PM,FISH HATCHERY RD,.,696UWL,W016 WARNING - DISABLED PARKING VIOLATION,24P3101130,1130,W01
01/31/2024 12:17 AM,BUCKEYE LOT,EXPIRED METER,ALH5810,001 EXPIRED METER (MUN. LOT),24P3101131,1131,001
01/31/2024 12:19 AM,BUCKEYE LOT,EXPIRED METER,8GOZ914,001 EXPIRED METER (MUN. LOT),24P3101132,1132,001
01/31/2024 12:21 AM,BUCKEYE LOT,EXPIRED METER,AUM9833,001 EXPIRED METER (MUN. LOT),24P3101133,1133,001
01/31/2024 01:07 AM,DAYTON ST,PARKED ON EVEN SIDE,ABR1815,149 149-ALT SIDE PKG 1A-7A,24P3101134,1134,149
01/31/2024 01:19 AM,BELMONT RD,PARKED ON EVEN SIDE,ALN8804,149 149-ALT SIDE PKG 1A-7A,24P3101135,1135,149
01/31/2024 01:21 AM,BELMONT RD,PARKED ON EVEN SIDE,ARE3678,149 149-ALT SIDE PKG 1A-7A,24P3101136,1136,149
01/31/2024 01:23 AM,BELMONT RD,PARKED ON EVEN SIDE,ACT2089,149 149-ALT SIDE PKG 1A-7A,24P3101137,1137,149
01/31/2024 01:26 AM,BELMONT RD,PARKED ON EVEN SIDE,RT8227,149 149-ALT SIDE PKG 1A-7A,24P3101138,1138,149
01/31/2024 01:27 AM,BELMONT RD,PARKED ON EVEN SIDE,AST2878,149 149-ALT SIDE PKG 1A-7A,24P3101139,1139,149
01/31/2024 01:30 AM,BELMONT RD,PARKED ON EVEN SIDE,14669GT,149 149-ALT SIDE PKG 1A-7A,24P3101140,1140,149
01/31/2024 01:34 AM,WALBRIDGE AV,PARKED ON EVEN SIDE,AED8638,149 149-ALT SIDE PKG 1A-7A,24P3101141,1141,149
01/31/2024 01:38 AM,WALBRIDGE AV,PARKED ON EVEN SIDE,492RHF,149 149-ALT SIDE PKG 1A-7A,24P3101142,1142,149
01/31/2024 01:45 AM,CRYSTAL LN,PARKED ON EVEN SIDE,ACF8204,149 149-ALT SIDE PKG 1A-7A,24P3101143,1143,149
01/31/2024 01:47 AM,CRYSTAL LN,PARKED ON EVEN SIDE,AEE1043,149 149-ALT SIDE PKG 1A-7A,24P3101144,1144,149
01/31/2024 01:50 AM,JADE LN,PARKED ON EVEN SIDE,ACF8076,149 149-ALT SIDE PKG 1A-7A,24P3101145,1145,149
01/31/2024 01:52 AM,JADE LN,PARKED ON EVEN SIDE,TZ1290,149 149-ALT SIDE PKG 1A-7A,24P3101146,1146,149
01/31/2024 01:57 AM,TURQUOISE LN,PARKED ON EVEN SIDE,ASP7515,149 149-ALT SIDE PKG 1A-7A,24P3101147,1147,149
01/31/2024 02:01 AM,TOPAZ LN,PARKED ON EVEN SIDE,XD77648,149 149-ALT SIDE PKG 1A-7A,24P3101148,1148,149
01/31/2024 02:02 AM,TOPAZ LN,PARKED ON EVEN SIDE,UJ6767,149 149-ALT SIDE PKG 1A-7A,24P3101149,1149,149
01/31/2024 02:05 AM,TOPAZ LN,PARKED ON EVEN SIDE,AKR2204,149 149-ALT SIDE PKG 1A-7A,24P3101150,1150,149
01/31/2024 02:08 AM,TOPAZ LN,PARKED ON EVEN SIDE,702584,149 149-ALT SIDE PKG 1A-7A,24P3101151,1151,149
01/31/2024 02:08 AM,TOPAZ LN,PARKED ON EVEN SIDE,702584,050 UNREG.VEH/IMPROPER DISPLAY,24P3101152,1152,050
01/31/2024 02:09 AM,TOPAZ LN,PARKED ON EVEN SIDE.PLATES EXP. 1/22,702584,050 UNREG.VEH/IMPROPER DISPLAY,24P3101153,1153,050
01/31/2024 02:14 AM,MARTHA LN,PARKED ON EVEN SIDE,BUA6096,149 149-ALT SIDE PKG 1A-7A,24P3101154,1154,149
01/31/2024 02:17 AM,MARTHA LN,PARKED ON EVEN SIDE. PLATES EXP. 05/23,AMA7749,149 149-ALT SIDE PKG 1A-7A,24P3101155,1155,149
01/31/2024 02:17 AM,MARTHA LN,PARKED ON EVEN SIDE. PLATES EXP. 05/23,AMA7749,050 UNREG.VEH/IMPROPER DISPLAY,24P3101156,1156,050
01/31/2024 02:26 AM,KNIGHTSBRIDGE RD,PARKED ON EVEN SIDE.,ARU1020,149 149-ALT SIDE PKG 1A-7A,24P3101157,1157,149
01/31/2024 02:29 AM,HARMONY HILL DR,PARKED ON EVEN SIDE.,AGF8328,149 149-ALT SIDE PKG 1A-7A,24P3101158,1158,149
01/31/2024 02:31 AM,KEVINS WAY,PARKED ON EVEN SIDE.,TJ7253,149 149-ALT SIDE PKG 1A-7A,24P3101159,1159,149
01/31/2024 02:37 AM,GREENBRIAR LN,PARKED ON EVEN SIDE.,908231,149 149-ALT SIDE PKG 1A-7A,24P3101160,1160,149
01/31/2024 02:41 AM,SPICEBUSH LN,PARKED ON EVEN SIDE.,908231,149 149-ALT SIDE PKG 1A-7A,24P3101161,1161,149
01/31/2024 02:44 AM,WHITEHALL DR,PARKED ON EVEN SIDE.,246UZX,149 149-ALT SIDE PKG 1A-7A,24P3101162,1162,149
01/31/2024 02:50 AM,RETANA DR,PARKED ON EVEN SIDE.,AGH6492,149 149-ALT SIDE PKG 1A-7A,24P3101163,1163,149
01/31/2024 03:02 AM,SUDBURY WAY,PARKED ON EVEN SIDE.,ASF5857,149 149-ALT SIDE PKG 1A-7A,24P3101164,1164,149
01/31/2024 03:08 AM,WINDSOR CT,PARKED ON EVEN SIDE.,AFT1392,149 149-ALT SIDE PKG 1A-7A,24P3101165,1165,149
01/31/2024 03:12 AM,BROOKSHIRE LN,PARKED ON EVEN SIDE.,418JYA,149 149-ALT SIDE PKG 1A-7A,24P3101166,1166,149
01/31/2024 03:17 AM,THOMPSON DR,PARKED ON EVEN SIDE.,ARD8334,149 149-ALT SIDE PKG 1A-7A,24P3101167,1167,149
01/31/2024 04:20 AM,DRISCOLL DR,PARKED ON EVEN SIDE.,AUM3146,149 149-ALT SIDE PKG 1A-7A,24P3101168,1168,149
01/31/2024 04:24 AM,DRISCOLL DR,PARKED ON EVEN SIDE.,ASL1908,149 149-ALT SIDE PKG 1A-7A,24P3101169,1169,149
01/31/2024 04:27 AM,DRISCOLL DR,PARKED ON EVEN SIDE.,225JNV,149 149-ALT SIDE PKG 1A-7A,24P3101170,1170,149
01/31/2024 04:31 AM,MILKY WAY,PARKED ON EVEN SIDE.,AHY7253,149 149-ALT SIDE PKG 1A-7A,24P3101171,1171,149
01/31/2024 04:34 AM,MILKY WAY,PARKED ON EVEN SIDE.,ATJ3627,149 149-ALT SIDE PKG 1A-7A,24P3101172,1172,149
