Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/01/2024 10:55 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ASY2003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300387,387,048
02/01/2024 11:01 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,480ZEH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300388,388,048
02/01/2024 11:05 AM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,UP8907,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300389,389,048
02/01/2024 01:58 PM,DAIRY DR,SIGNS POSTED: NO PARKING THIS SIDE,NX6373,075 RESTRICTED BY SIGNS,24P0300390,390,075
02/02/2024 09:11 AM,SCHENK ST,TIME OF VIOLATION 8:01AM,SN7032,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300391,391,104
02/02/2024 09:13 AM,SCHENK ST,TIME OF VIOLATION 8:09AM,ANN5206,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300392,392,104
02/02/2024 09:14 AM,SCHENK ST,TIME OF VIOLATION 8:15AM,210UNN,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300393,393,104
02/02/2024 09:16 AM,SCHENK ST,TIME OF VIOLATION 8:16AM,ACG5367,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300394,394,104
02/02/2024 09:18 AM,SCHENK ST,TIME OF VIOLATION 8:17AM,AAK6043,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300395,395,104
02/02/2024 09:19 AM,SCHENK ST,TIME OF VIOLATION 8:17AM,AHK2254,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300396,396,104
02/02/2024 09:20 AM,SCHENK ST,TIME OF VIOLATION 8:20AM,AWJ5123,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300397,397,104
02/02/2024 09:23 AM,SCHENK ST,TIME OF VIOLATION 8:23AM,APZ3596,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300398,398,104
02/02/2024 09:25 AM,SCHENK ST,TIME OF VIOLATION 8:25AM,APD7189,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300399,399,104
02/02/2024 09:26 AM,SCHENK ST,TIME OF VIOLATION 8:29AM,ASK7046,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300400,400,104
02/02/2024 09:28 AM,SCHENK ST,TIME OF VIOLATION 8:42AM,AAH8541,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300401,401,104
02/02/2024 09:29 AM,SCHENK ST,TIME OF VIOLATION 8:58AM,AVX5731,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300402,402,104
02/02/2024 09:30 AM,SCHENK ST,TIME OF VIOLATION 8:58AM,ARZ2480,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300403,403,104
02/02/2024 09:53 AM,MONONA DR,NO PARKING VIOLATORS WILL BE TICKETED,APB7863,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300404,404,083
02/02/2024 11:12 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,APM2115,153 PARK AND RIDE LOT VIOLATION,24P0300405,405,153
02/02/2024 11:38 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,Not Found,153 PARK AND RIDE LOT VIOLATION,24P0300406,406,153
02/02/2024 11:55 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. PLATE NOT ASSIGNED TO VEH,ADM3411,153 PARK AND RIDE LOT VIOLATION,24P0300407,407,153
02/02/2024 12:11 PM,SEIFERTH RD,NO PLATE ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300408,408,050
02/02/2024 12:54 PM,STOUGHTON RD,CHALKED ON 1.26.24 @ 950AM,545TN,TOW TOW FEE,24P0300409,409,TOW
02/02/2024 12:54 PM,STOUGHTON RD,CHALKED ON 1.26.24 @ 950AM,545TN,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300410,410,036
02/02/2024 01:26 PM,MEADOWLARK DR,CHALKED NOTED TIMED ON 1/30/24 @ 10:14 A.M.,AMG5243,TOW TOW FEE,24P0300411,411,TOW
02/02/2024 01:26 PM,MEADOWLARK DR,CHALKED NOTED TIMED ON 1/30/24 @ 10:14 A.M.,AMG5243,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300412,412,036
02/06/2024 08:40 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:08A,ARL1804,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300413,413,156
02/06/2024 08:44 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:16A,AUH4261,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300414,414,156
02/06/2024 08:46 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:21A,ALR2582,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300415,415,156
02/06/2024 08:47 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:21A,AGD2942,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300416,416,156
02/06/2024 08:49 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:21A,ADA8948,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300417,417,156
02/06/2024 08:51 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:25A,88AWIU,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300418,418,156
02/06/2024 08:52 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:31A,355ZRT,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300419,419,156
02/06/2024 08:53 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:31A,AJW5016,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300420,420,156
02/06/2024 08:55 AM,TOMPKINS DR,7A - 3:30P SCHOOL DAYS. TIME OF VIOLATION 8:32A,AEP3603,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300421,421,156
02/06/2024 10:04 AM,MACARTHUR RD,PRIVATE PARKING ONLY,APL6794,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300422,422,083
02/06/2024 10:05 AM,MACARTHUR RD,PRIVATE PARKING ONLY,AKE1926,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300423,423,083
02/06/2024 10:07 AM,MACARTHUR RD,PRIVATE PARKING ONLY,V6463H,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300424,424,083
02/06/2024 10:26 AM,LAFOLLETTE AVE,NO PARKING 8:00 A.M. TO 8:00 P.M. NOV 15TH - MAR 15TH,ABKW0RM,047 NO PARKING SPECIFIED TIMES,24P0300425,425,047
02/06/2024 10:27 AM,LAFOLLETTE AVE,NO PARKING 8:00 A.M. TO 8:00 P.M. NOV 15TH - MAR 15TH,APJ7566,047 NO PARKING SPECIFIED TIMES,24P0300426,426,047
02/06/2024 10:28 AM,LAFOLLETTE AVE,NO PARKING 8:00 A.M. TO 8:00 P.M. NOV 15TH - MAR 15TH,AGH2028,047 NO PARKING SPECIFIED TIMES,24P0300427,427,047
02/06/2024 10:29 AM,LAFOLLETTE AVE,NO PARKING 8:00 A.M. TO 8:00 P.M. NOV 15TH - MAR 15TH,840ZUF,047 NO PARKING SPECIFIED TIMES,24P0300428,428,047
02/06/2024 10:34 AM,CENTER AVE,100% IN VIOLATION. ALSO PARKED AGAINST TRAFFIC,AVH5023,033 NO PARKING- YELLOW PAINT ON CURB,24P0300429,429,033
02/07/2024 08:26 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,850XXF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300430,430,048
02/07/2024 08:32 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,LMUM0M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300431,431,048
02/07/2024 08:34 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ANP2655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300432,432,048
02/07/2024 08:40 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AUE5729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300433,433,048
02/07/2024 08:46 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,FAU835,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300434,434,048
02/07/2024 10:52 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMA9883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300435,435,048
02/07/2024 10:59 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XE46161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300436,436,048
02/07/2024 11:08 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AJU8611,TOW TOW FEE,24P0300437,437,TOW
02/07/2024 11:08 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AJU8611,050 UNREG.VEH/IMPROPER DISPLAY,24P0300438,438,050
02/07/2024 11:37 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWG6109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300439,439,048
02/07/2024 11:40 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,383YGP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300440,440,048
02/07/2024 11:45 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300441,441,048
02/07/2024 11:51 AM,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,876YSN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300442,442,048
02/07/2024 11:53 AM,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHJ5193,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300443,443,048
02/07/2024 11:55 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARN7082,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300444,444,048
02/07/2024 12:03 PM,SCHENK ST,CHALKED NOTED TIMED ON 02/05/24 @ 9:03AM,AKV9526,TOW TOW FEE,24P0300445,445,TOW
02/07/2024 12:03 PM,SCHENK ST,CHALKED NOTED TIMED ON 02/05/24 @ 9:03AM,AKV9526,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300446,446,036
02/07/2024 12:24 PM,GLACIER HILL DR,100% IN VIOLATION,W6741U,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P0300447,447,147
02/07/2024 01:15 PM,WITTWER RD,CHALKED NOTED TIMED ON 2/1/24 @ 1035AM. ST STORAGED ON 2/5/24 @ 746AM,AJE1230,TOW TOW FEE,24P0300448,448,TOW
02/07/2024 01:15 PM,WITTWER RD,CHALKED NOTED TIMED ON 2/1/24 @ 1035AM. ST STORAGED ON 2/5/24 @ 746AM,AJE1230,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300449,449,036
02/08/2024 08:09 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300450,450,048
02/08/2024 08:11 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300451,451,048
02/08/2024 08:20 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AWJ4403,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300452,452,W04
02/08/2024 08:23 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABN3232,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300453,453,048
02/08/2024 08:25 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,18843ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300454,454,048
02/08/2024 08:34 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS. FINE WOULD BE $35,ANN4842,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300455,455,W04
02/08/2024 08:36 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ATG5174,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300456,456,048
02/08/2024 08:41 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AVH5023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300457,457,048
02/08/2024 08:42 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,K53JAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300458,458,048
02/08/2024 08:46 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,510WMS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300459,459,048
02/08/2024 08:47 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,TG2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300460,460,048
02/08/2024 08:50 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUH3235,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300461,461,048
02/08/2024 08:53 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,243ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300462,462,048
02/08/2024 08:58 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,613XWH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300463,463,048
02/08/2024 09:00 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARL9570,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300464,464,048
02/08/2024 09:03 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABN2204,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300465,465,048
02/08/2024 10:48 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300466,466,048
02/08/2024 10:52 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEZ4333,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300467,467,048
02/08/2024 10:55 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APZ9366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300468,468,048
02/08/2024 10:59 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AUG5995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300469,469,048
02/08/2024 11:05 AM,CORRY ST,LIC PLATES EXPIRED 11.30.23. ALSO MUST BE 15 FT FROM CROSSWALK,ALY1836,050 UNREG.VEH/IMPROPER DISPLAY,24P0300470,470,050
02/08/2024 11:09 AM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AUY1874,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300471,471,048
02/08/2024 11:11 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300472,472,048
02/08/2024 11:13 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,357PPG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300473,473,048
02/08/2024 11:14 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,357PPG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300474,474,048
02/08/2024 11:54 AM,KATHERINE CT,LIC PLATES EXPIRED 8.24.2023,ARL3688,050 UNREG.VEH/IMPROPER DISPLAY,24P0300475,475,050
02/08/2024 01:37 PM,ROBERTSON RD,.APRX 4FT FROM CURB,958CLX,077 VEHICLE OVER 12 in FROM CURB,24P0300476,476,077
02/09/2024 09:14 AM,GLACIER HILL DR,LIC PLATES EXPIRED 05.13.2021,ALZ4756,050 UNREG.VEH/IMPROPER DISPLAY,24P0300477,477,050
02/09/2024 10:11 AM,CROSS HILL DR,SIGN POSTED WITH ARROW,AUY6052,046 NO PARKING ANYTIME,24P0300478,478,046
02/09/2024 12:43 PM,THOMPSON DR,CHALKED NOTED TIMED ON 02.07.24 @ 12:34PM,AUJ7291,004 STREET STORAGE(48 HR LIMIT),24P0300479,479,004
02/12/2024 06:52 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,634ZSE,153 PARK AND RIDE LOT VIOLATION,24P0300480,480,153
02/12/2024 06:55 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,10844J,153 PARK AND RIDE LOT VIOLATION,24P0300481,481,153
02/12/2024 07:04 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,APM2115,153 PARK AND RIDE LOT VIOLATION,24P0300482,482,153
02/12/2024 07:08 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,ASG5682,153 PARK AND RIDE LOT VIOLATION,24P0300483,483,153
02/12/2024 07:13 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,ADA8442,153 PARK AND RIDE LOT VIOLATION,24P0300484,484,153
02/12/2024 07:17 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,AFY4090,153 PARK AND RIDE LOT VIOLATION,24P0300485,485,153
02/12/2024 07:25 AM,COLLINS CT,CHALKED TIMED ON 02.02.24 @ 1130AM. 7 DAYS MAX PARKING,Not Found,153 PARK AND RIDE LOT VIOLATION,24P0300486,486,153
02/12/2024 08:00 AM,MAAHIC WAY,CHALKED NOTED TIMED ON 02.09.24 @ 1:30PM,Not Found,TOW TOW FEE,24P0300487,487,TOW
02/12/2024 08:00 AM,MAAHIC WAY,CHALKED NOTED TIMED ON 02.09.24 @ 1:30PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300488,488,036
02/12/2024 10:00 AM,MAYFAIR AVE,SIGNS POSTED,AUG6658,W046 WARNING - NO PARKING ANYTIME,24P0300489,489,W04
02/12/2024 10:02 AM,MAYFAIR AVE,SIGNS POSTED,AUB1349,W046 WARNING - NO PARKING ANYTIME,24P0300490,490,W04
02/12/2024 10:07 AM,FAIR OAKS AVE,SIGN POSTED: NO PARKING HERE TO CORNER WITH ARROW,TA8426,075 RESTRICTED BY SIGNS,24P0300491,491,075
02/12/2024 10:09 AM,FAIR OAKS AVE,SIGN POSTED: NO PARKING HERE TO CORNER WITH ARROW,AAH1942,075 RESTRICTED BY SIGNS,24P0300492,492,075
02/12/2024 12:56 PM,DANIELS ST,APRX 2FT FROM FIRE HYDRANT,ARU1334,071 LESS THAN 10' OF FIRE HYDRANT,24P0300493,493,071
02/14/2024 09:26 AM,WYOMING WAY,TIME OF VIOLATION 8:54 A.M.,AUM8003,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300494,494,104
02/14/2024 10:57 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300495,495,048
02/14/2024 11:01 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,691TYG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300496,496,048
02/14/2024 11:03 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWG6109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300497,497,048
02/14/2024 11:05 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALJ9342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300498,498,048
02/14/2024 11:08 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATZ5656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300499,499,048
02/14/2024 11:18 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ABD9956,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300500,500,048
02/14/2024 11:20 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ANS3687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300501,501,048
02/14/2024 11:26 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,DS1C856,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300502,502,048
02/14/2024 11:29 AM,LINDEN AVE,LICENSE PLATE EXPIRED APRIL 2023,DS1C856,050 UNREG.VEH/IMPROPER DISPLAY,24P0300503,503,050
02/14/2024 12:14 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARN7082,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300504,504,048
02/14/2024 01:37 PM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,1943466B,153 PARK AND RIDE LOT VIOLATION,24P0300505,505,153
02/14/2024 01:40 PM,COLLINS CT,VEHICLE PARKED OVER STALL LINES,MN4717,153 PARK AND RIDE LOT VIOLATION,24P0300506,506,153
02/15/2024 08:38 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,980TDW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300507,507,048
02/15/2024 08:41 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,114WSW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300508,508,048
02/15/2024 08:43 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,58623E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300509,509,048
02/15/2024 08:48 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300510,510,048
02/15/2024 08:57 AM,DUNNING ST,NO PARKING HERE TO CORNER WITH ARROW,AJL8277,075 RESTRICTED BY SIGNS,24P0300511,511,075
02/15/2024 09:52 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,Not Found,TOW TOW FEE,24P0300512,512,TOW
02/15/2024 09:52 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300513,513,036
02/15/2024 10:02 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,AFY4090,TOW TOW FEE,24P0300514,514,TOW
02/15/2024 10:02 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,AFY4090,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300515,515,036
02/15/2024 10:10 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,ADA8442,TOW TOW FEE,24P0300516,516,TOW
02/15/2024 10:10 AM,COLLINS CT,CHALKED NOTED TIMED ON 02.12.24 @ 7:25AM,ADA8442,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300517,517,036
02/15/2024 10:21 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,878XLY,153 PARK AND RIDE LOT VIOLATION,24P0300518,518,153
02/15/2024 10:53 AM,MILWAUKEE ST,NO PARKING HERE TO CORNER WITH ARROW,YIR016,075 RESTRICTED BY SIGNS,24P0300519,519,075
02/15/2024 10:57 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMG2310,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300520,520,048
02/15/2024 11:04 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,892MYA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300521,521,048
02/15/2024 11:08 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,552WTB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300522,522,048
02/15/2024 11:10 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300523,523,048
02/15/2024 11:16 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,383YGP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300524,524,048
02/15/2024 11:18 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,230099,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300525,525,048
02/15/2024 11:21 AM,CORRY ST,REAR VEHICLE EVEN WITH CROSSWALK.,AUV5349,074 LESS 15' OF CROSSWALK,24P0300526,526,074
02/15/2024 11:37 AM,NORTH STAR DR,LICENSE PLATE EXPIRED FEBRUARY 2021,AGE4514,050 UNREG.VEH/IMPROPER DISPLAY,24P0300527,527,050
02/15/2024 11:51 AM,THOMPSON DR,NO PARKING HERE TO CORNER WITH ARROW,AJS9981,075 RESTRICTED BY SIGNS,24P0300528,528,075
02/15/2024 11:56 AM,THOMPSON DR,CHALKED NOTED TIMED 02.13.24 @ 11AM,AUJ7291,004 STREET STORAGE(48 HR LIMIT),24P0300529,529,004
02/16/2024 08:02 AM,FAIRMONT AVE,CHALKED NOTED TIMED 02.13.24 @ 11:20AM,APR8085,004 STREET STORAGE(48 HR LIMIT),24P0300530,530,004
02/16/2024 08:07 AM,FAIRMONT AVE,NO PLATES VISABLE. PLATE ASSIGNED EXPIRED APRIL 2021,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300531,531,050
02/16/2024 08:36 AM,KURT DR,LICENSE PLATES EXPIRED JULY 2023,659ZDV,050 UNREG.VEH/IMPROPER DISPLAY,24P0300532,532,050
