Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-14 10:58:00,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AFP6087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300436,436,048,10,Wednesday
2024-02-14 11:04:00,BELD ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,SF2364,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300437,437,048,11,Wednesday
2024-02-14 12:33:00,MILTON ST,PLEASE LIMIT TO 2 HOURS,459ZVK,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2300438,438,W005,12,Wednesday
2024-02-14 12:36:00,MILTON ST,PLEASE LIMIT TO 2 HOURS,AHP2199,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2300439,439,W005,12,Wednesday
2024-02-14 12:44:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,MR6177,047 NO PARKING SPECIFIED TIMES,24P2300440,440,047,12,Wednesday
2024-02-14 12:47:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,RH6033,047 NO PARKING SPECIFIED TIMES,24P2300441,441,047,12,Wednesday
2024-02-14 12:47:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,RH6033,050 UNREG.VEH/IMPROPER DISPLAY,24P2300442,442,050,12,Wednesday
2024-02-14 12:59:00,BROOKS ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300443,443,050,12,Wednesday
2024-02-14 13:32:00,BAIRD ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300444,444,050,13,Wednesday
2024-02-20 07:24:00,KENDALL AVE,EVEN WITH THE DRIVEWAY,ATG1441,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300445,445,072,7,Tuesday
2024-02-20 08:08:00,TAYLOR ST,VEHICLE CHALKED AND NOTED 2/13/24@1:44 P.M.,APB2890,TOW TOW FEE,24P2300446,446,TOW,8,Tuesday
2024-02-20 08:08:00,TAYLOR ST,VEHICLE CHALKED AND NOTED 2/13/24@1:44 P.M.,APB2890,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300447,447,036,8,Tuesday
2024-02-20 08:43:00,TAYLOR ST,VEHICLE CHALKED AND NOTED 2/18/24@7:00 A.M.,APB2890,TOW TOW FEE,24P2300448,448,TOW,8,Tuesday
2024-02-20 08:44:00,TAYLOR ST,VEHICLE CHALKED AND NOTED 2/18/24@7:00A.M.,APB2890,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300449,449,036,8,Tuesday
2024-02-20 08:54:00,MIDLAND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,904HLD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300450,450,048,8,Tuesday
2024-02-20 09:07:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATU9670,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300451,451,048,9,Tuesday
2024-02-20 09:09:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARP1836,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300452,452,048,9,Tuesday
2024-02-20 09:09:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AJL3684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300453,453,048,9,Tuesday
2024-02-20 09:15:00,WINGRA DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,UP8354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300454,454,048,9,Tuesday
2024-02-20 09:24:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATL8372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300455,455,048,9,Tuesday
2024-02-20 09:26:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,DR32511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300456,456,048,9,Tuesday
2024-02-20 09:28:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ADA7292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300457,457,048,9,Tuesday
2024-02-20 09:30:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO 6:00 P.M.,AFT2892,046 NO PARKING ANYTIME,24P2300458,458,046,9,Tuesday
2024-02-20 09:31:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO 6:00 P.M.,AFT2892,047 NO PARKING SPECIFIED TIMES,24P2300459,459,047,9,Tuesday
2024-02-20 09:37:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,14157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300460,460,048,9,Tuesday
2024-02-20 09:38:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATP5682,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300461,461,048,9,Tuesday
2024-02-20 09:39:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASF4715,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300462,462,048,9,Tuesday
2024-02-20 09:44:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALU9244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300463,463,048,9,Tuesday
2024-02-20 09:45:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATS4329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300464,464,048,9,Tuesday
2024-02-20 09:46:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAX3716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300465,465,048,9,Tuesday
2024-02-20 09:47:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,B0S2LDY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300466,466,048,9,Tuesday
2024-02-20 09:48:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGS3005,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300467,467,048,9,Tuesday
2024-02-20 10:39:00,WINGRA DR,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ASD6681,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300468,468,048,10,Tuesday
2024-02-20 10:55:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,9239767,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300469,469,048,10,Tuesday
2024-02-20 12:23:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AFA8952,047 NO PARKING SPECIFIED TIMES,24P2300470,470,047,12,Tuesday
2024-02-20 12:24:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AKV7233,047 NO PARKING SPECIFIED TIMES,24P2300471,471,047,12,Tuesday
2024-02-20 12:26:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,APH8577,047 NO PARKING SPECIFIED TIMES,24P2300472,472,047,12,Tuesday
2024-02-21 08:10:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AVR9816,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300473,473,048,8,Wednesday
2024-02-21 08:18:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,FB46030,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300474,474,048,8,Wednesday
2024-02-21 08:24:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ART1331,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300475,475,048,8,Wednesday
2024-02-21 08:24:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASV5786,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300476,476,048,8,Wednesday
2024-02-21 08:28:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,APL5760,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300477,477,048,8,Wednesday
2024-02-21 08:32:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,NTE396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300478,478,048,8,Wednesday
2024-02-21 08:42:00,SHORT ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,263NHC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300479,479,048,8,Wednesday
2024-02-21 08:57:00,HIGH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ARV9943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300480,480,048,8,Wednesday
2024-02-21 09:42:00,CYPRESS WAY,NO PARKING ANYTIME WITH ARROW,ALT6712,075 RESTRICTED BY SIGNS,24P2300481,481,075,9,Wednesday
2024-02-21 10:37:00,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWT7141,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300482,482,048,10,Wednesday
2024-02-21 10:44:00,LAWRENCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,US7549,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300483,483,048,10,Wednesday
2024-02-21 10:50:00,O'SHERIDAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAD5952,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300484,484,048,10,Wednesday
2024-02-21 10:56:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XE46772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300485,485,048,10,Wednesday
2024-02-21 10:58:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ANNEN2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300486,486,048,10,Wednesday
2024-02-22 06:41:00,CATALPA CIR,NO PARKING THIS SIDE,APR7407,075 RESTRICTED BY SIGNS,24P2300487,487,075,6,Thursday
2024-02-22 06:46:00,CATALPA CIR,LICENSE PLATES CANCELLED,APR7407,050 UNREG.VEH/IMPROPER DISPLAY,24P2300488,488,050,6,Thursday
2024-02-22 07:15:00,BUICK ST,LICENSE PLATES EXPIRED 5/22,ACU4419,050 UNREG.VEH/IMPROPER DISPLAY,24P2300489,489,050,7,Thursday
2024-02-22 07:20:00,BELD ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300490,490,050,7,Thursday
2024-02-22 07:22:00,BELD ST,IMPROPER DISPLAY PLATES CANCELLED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300491,491,050,7,Thursday
2024-02-22 08:10:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARY4493,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300492,492,048,8,Thursday
2024-02-22 08:12:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AGJ8944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300493,493,048,8,Thursday
2024-02-22 08:16:00,HIGH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANY6759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300494,494,048,8,Thursday
2024-02-22 08:20:00,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADB3373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300495,495,048,8,Thursday
2024-02-22 09:24:00,CYPRESS WAY,PARKING BY PERMIT ONLY,APC4970,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300496,496,083,9,Thursday
2024-02-22 09:26:00,CYPRESS WAY,PARKING BY PERMIT ONLY,ANM6022,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300497,497,083,9,Thursday
2024-02-22 09:27:00,CYPRESS WAY,PARKING BY PERMIT ONLY,ACU4232,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300498,498,083,9,Thursday
2024-02-22 09:28:00,CYPRESS WAY,PARKING BY PERMIT ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300499,499,083,9,Thursday
2024-02-22 09:29:00,CYPRESS WAY,PARKING BY PERMIT ONLY,AUJ7604,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300500,500,083,9,Thursday
2024-02-22 09:30:00,CYPRESS WAY,PARKING BY PERMIT ONLY,AVF7638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300501,501,083,9,Thursday
2024-02-22 09:31:00,CYPRESS WAY,PARKING BY PERMIT ONLY,AWP3354,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300502,502,083,9,Thursday
2024-02-22 09:32:00,CYPRESS WAY,PARKING BY PERMIT ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300503,503,083,9,Thursday
2024-02-22 09:33:00,CYPRESS WAY,PARKING BY PERMIT ONLY,ALT5266,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300504,504,083,9,Thursday
2024-02-22 09:34:00,CYPRESS WAY,PARKING BY PERMIT ONLY,EA49137,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300505,505,083,9,Thursday
2024-02-22 09:34:00,CYPRESS WAY,PARKING BY PERMIT ONLY,APC5180,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300506,506,083,9,Thursday
2024-02-22 09:35:00,CYPRESS WAY,PARKING BY PERMIT ONLY,AVF1352,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300507,507,083,9,Thursday
2024-02-22 09:37:00,CYPRESS WAY,PARKING BY PERMIT ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300508,508,083,9,Thursday
2024-02-22 09:38:00,CYPRESS WAY,PARKING BY PERMIT ONLY,ASM1196,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300509,509,083,9,Thursday
2024-02-22 10:14:00,BROOKS ST,4 FT INTO THE DRIVEWAY,ATR7078,TOW TOW FEE,24P2300510,510,TOW,10,Thursday
2024-02-22 10:14:00,BROOKS ST,4 FT INTO THE DRIVEWAY,ATR7078,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300511,511,072,10,Thursday
2024-02-23 09:49:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,ABT3784,063 NO STOPPING STANDING OR PARKING,24P2300512,512,063,9,Friday
2024-02-23 09:55:00,WILD OAK CIR,LICENSE PLATES CANCELED,N8966S,050 UNREG.VEH/IMPROPER DISPLAY,24P2300513,513,050,9,Friday
2024-02-24 07:44:00,FISHER ST,COMPLETELY BLOCKING THE DRIVEWAY,AMB9273,TOW TOW FEE,24P2300514,514,TOW,7,Saturday
2024-02-24 07:44:00,FISHER ST,COMPLETELY BLOCKING THE DRIVEWAY,AMB9273,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300515,515,072,7,Saturday
2024-02-24 11:07:00,HIAWATHA DR,EVEN WITH THE DRIVEWAY,364VHW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300516,516,072,11,Saturday
2024-02-24 13:18:00,COVENTRY TRL,CHALKED AND NOTED 2/22/2024 AT 11:07 A.M.,C558G,TOW TOW FEE,24P2300517,517,TOW,13,Saturday
2024-02-24 13:18:00,COVENTRY TRL,CHALKED AND NOTED 2/22/2024 AT 11:07 A.M.,C558G,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300518,518,036,13,Saturday
2024-02-29 08:01:00,PETRA PL,PLATES EXPIRED PER DOT 8/20,AGN6567,050 UNREG.VEH/IMPROPER DISPLAY,24P2300519,519,050,8,Thursday
2024-02-29 08:17:00,ADELINE CIR,PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300520,520,050,8,Thursday
2024-02-29 08:58:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATJ4637,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300521,521,048,8,Thursday
2024-02-29 10:49:00,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ALP9798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300522,522,048,10,Thursday
2024-03-01 11:18:00,LAKE POINT DR,EXPIRED PLATES,AMS9766,050 UNREG.VEH/IMPROPER DISPLAY,24P2300523,523,050,11,Friday
2024-03-01 11:32:00,LAKE POINT DR,EXPIRED PLATES,ASF4673,050 UNREG.VEH/IMPROPER DISPLAY,24P2300524,524,050,11,Friday
2024-03-04 07:29:00,CATALPA CIR,NO PARKING THIS SIDE,UZ9297,075 RESTRICTED BY SIGNS,24P2300525,525,075,7,Monday
2024-03-04 08:09:00,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AUR2924,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300526,526,048,8,Monday
2024-03-04 08:11:00,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,772WKA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300527,527,048,8,Monday
2024-03-04 08:12:00,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AGM3600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300528,528,048,8,Monday
2024-03-04 08:13:00,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,W4013W,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300529,529,048,8,Monday
2024-03-04 08:14:00,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300530,530,048,8,Monday
2024-03-04 08:17:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,716WES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300531,531,048,8,Monday
2024-03-04 08:18:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,716WES,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300532,532,W048,8,Monday
2024-03-04 08:20:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AUL6962,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300533,533,W048,8,Monday
2024-03-04 08:22:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,391UVS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300534,534,048,8,Monday
2024-03-04 08:24:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,233ZUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300535,535,048,8,Monday
2024-03-04 08:29:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AJY2749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300536,536,048,8,Monday
2024-03-04 08:32:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,611TAE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300537,537,048,8,Monday
2024-03-04 08:33:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,13631ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300538,538,048,8,Monday
2024-03-04 08:35:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AEX5177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300539,539,048,8,Monday
2024-03-04 08:37:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,REEREE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300540,540,048,8,Monday
2024-03-04 08:38:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATP5959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300541,541,048,8,Monday
2024-03-04 08:40:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,APJ7120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300542,542,048,8,Monday
2024-03-04 08:43:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,10637AT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300543,543,048,8,Monday
2024-03-04 08:45:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMK4558,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300544,544,048,8,Monday
2024-03-04 08:45:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ZBUGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300545,545,048,8,Monday
2024-03-04 08:47:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,UF1860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300546,546,048,8,Monday
2024-03-04 08:48:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AME4772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300547,547,048,8,Monday
2024-03-04 08:48:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,717USC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300548,548,048,8,Monday
2024-03-04 08:52:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS SUS PLTS,ANR4778,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300549,549,048,8,Monday
2024-03-04 08:52:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS SUS PLTS,ANR4778,050 UNREG.VEH/IMPROPER DISPLAY,24P2300550,550,050,8,Monday
2024-03-04 08:57:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,KMP806,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300551,551,048,8,Monday
2024-03-04 09:00:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AFA4677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300552,552,048,9,Monday
2024-03-04 09:02:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,CR29454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300553,553,048,9,Monday
2024-03-04 09:04:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,APU8616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300554,554,048,9,Monday
2024-03-04 09:05:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,HYJ059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300555,555,048,9,Monday
2024-03-04 09:11:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARU1006,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300556,556,048,9,Monday
2024-03-04 09:14:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,APR7722,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300557,557,048,9,Monday
2024-03-04 09:17:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AFJ8827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300558,558,048,9,Monday
2024-03-04 09:20:00,DELAPLAINE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARX4160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300559,559,048,9,Monday
2024-03-04 09:27:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARD3044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300560,560,048,9,Monday
2024-03-04 09:30:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO VEH ASSOC.,AAP8015,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300561,561,048,9,Monday
2024-03-04 09:30:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO VEH ASSOC.,AAP8015,050 UNREG.VEH/IMPROPER DISPLAY,24P2300562,562,050,9,Monday
2024-03-04 09:32:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AKH4078,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300563,563,048,9,Monday
2024-03-04 09:40:00,MIDLAND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,NHN937,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300564,564,048,9,Monday
2024-03-04 09:45:00,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,20351AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300565,565,048,9,Monday
2024-03-04 10:39:00,ERIN ST,NO PARKING 10:30 TO 2:00 P.M. MONDAYS,ATS4529,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300566,566,048,10,Monday
2024-03-04 10:39:00,ERIN ST,NO PARKING 10:30 TO 2:00 P.M. MONDAYS,AHJ4730,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300567,567,048,10,Monday
2024-03-04 10:44:00,SOUTH SHORE DR,NO PARKING 10:30 TO 2:00 P.M. MONDAYS,478VBW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300568,568,048,10,Monday
2024-03-04 10:51:00,LAKESIDE ST,NO PARKING 10:30 TO 2:00 P.M. MONDAYS,476ZMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300569,569,048,10,Monday
2024-03-04 12:36:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,KMP806,005 2 HR LIMIT DURING POSTED TIMES,24P2300570,570,005,12,Monday
2024-03-04 12:40:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,AWE8735,005 2 HR LIMIT DURING POSTED TIMES,24P2300571,571,005,12,Monday
2024-03-04 12:42:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,AHA2170,005 2 HR LIMIT DURING POSTED TIMES,24P2300572,572,005,12,Monday
2024-03-04 12:44:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,AVY8744,005 2 HR LIMIT DURING POSTED TIMES,24P2300573,573,005,12,Monday
2024-03-04 12:46:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,AGU2060,005 2 HR LIMIT DURING POSTED TIMES,24P2300574,574,005,12,Monday
2024-03-04 12:47:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M.,AWE8791,005 2 HR LIMIT DURING POSTED TIMES,24P2300575,575,005,12,Monday
2024-03-04 12:56:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M. 10 MIN LIMIT PLEASE,ABE5264,075 RESTRICTED BY SIGNS,24P2300576,576,075,12,Monday
2024-03-04 13:03:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M. 10 MIN LIMIT PLEASE,ANT8925,075 RESTRICTED BY SIGNS,24P2300577,577,075,13,Monday
2024-03-04 13:17:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M. 2 HR LIMIT,AGM8817,005 2 HR LIMIT DURING POSTED TIMES,24P2300578,578,005,13,Monday
2024-03-04 13:20:00,MILTON ST,VEHICLE CHALKED AT 10:16 A.M. 2 HR LIMIT,AFT7016,005 2 HR LIMIT DURING POSTED TIMES,24P2300579,579,005,13,Monday
2024-03-05 07:51:00,MOUND ST,NO PARKING AGAINST TRAFFIC,527XLF,080 AGAINST TRAFFIC-2 WAY STREET,24P2300580,580,080,7,Tuesday
2024-03-05 08:08:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU2264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300581,581,048,8,Tuesday
