Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/02/2024 09:29 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,SL5656,009 EXPIRED METER (ON STREET),24P1500408,408
02/02/2024 09:34 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,988VHW,009 EXPIRED METER (ON STREET),24P1500409,409
02/02/2024 09:37 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP2947,009 EXPIRED METER (ON STREET),24P1500410,410
02/02/2024 09:56 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,EZM9277,009 EXPIRED METER (ON STREET),24P1500411,411
02/02/2024 10:36 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL8731,009 EXPIRED METER (ON STREET),24P1500412,412
02/02/2024 10:55 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJC4253,009 EXPIRED METER (ON STREET),24P1500413,413
02/02/2024 10:59 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASE1445,009 EXPIRED METER (ON STREET),24P1500414,414
02/02/2024 11:13 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,36192U,009 EXPIRED METER (ON STREET),24P1500415,415
02/02/2024 11:20 AM,MARTIN LUTHER KING JR BLVD,MONTH/YEAR STICKERS REQUIRED ON PLATE,AGV1980,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500416,416
02/02/2024 12:14 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,676ZOV,009 EXPIRED METER (ON STREET),24P1500417,417
02/02/2024 12:18 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1529,009 EXPIRED METER (ON STREET),24P1500418,418
02/02/2024 12:22 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVJ1040,009 EXPIRED METER (ON STREET),24P1500419,419
02/02/2024 12:24 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,TGC8344,009 EXPIRED METER (ON STREET),24P1500420,420
02/02/2024 12:35 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,JEWELER,009 EXPIRED METER (ON STREET),24P1500421,421
02/02/2024 01:05 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXPIRED 04/23,AAA3812,009 EXPIRED METER (ON STREET),24P1500422,422
02/02/2024 01:05 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXPIRED 04/23,AAA3812,050 UNREG.VEH/IMPROPER DISPLAY,24P1500423,423
02/02/2024 01:37 PM,WISCONSIN AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,14681DS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500424,424
02/02/2024 01:37 PM,WISCONSIN AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,14681DS,TOW TOW FEE,24P1500425,425
02/05/2024 03:25 PM,MARION ST,NO PARKING THE SIDE AND FACING WRONG DIRECTION,KH7638,080 AGAINST TRAFFIC-2 WAY STREET,24P1500426,426
02/05/2024 03:27 PM,MARION ST,NO PARKING THE SIDE AND FACING WRONG DIRECTION,XE12918,080 AGAINST TRAFFIC-2 WAY STREET,24P1500427,427
02/05/2024 05:50 PM,SUPERIOR ST,EXPIRED REGISTRATION,APR7368,050 UNREG.VEH/IMPROPER DISPLAY,24P1500428,428
02/05/2024 06:00 PM,SUPERIOR ST,EXPIRED REGISTRATION,ASD6905,050 UNREG.VEH/IMPROPER DISPLAY,24P1500429,429
02/05/2024 06:22 PM,SUPERIOR ST,LIC PLATES NOT DISPLAYED,ATU9271,050 UNREG.VEH/IMPROPER DISPLAY,24P1500430,430
02/05/2024 07:32 PM,FRANKLIN ST,LIC PLATES NOT DISPLAYED,ACW1787,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500431,431
02/05/2024 07:51 PM,MONTEREY DR,EXPIRED REGISTRATION,APA8502,050 UNREG.VEH/IMPROPER DISPLAY,24P1500432,432
02/05/2024 08:00 PM,TRAILSWAY,LIC PLATES NOT DISPLAYED,655WKN,050 UNREG.VEH/IMPROPER DISPLAY,24P1500433,433
02/05/2024 08:19 PM,BRENTWOOD PKWY,MONTH/YEAR STICKERS REQUIRED ON PLATE,ALA9455,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500434,434
02/05/2024 08:23 PM,BRENTWOOD PKWY,EXPIRED REGISTRATION,876TRH,050 UNREG.VEH/IMPROPER DISPLAY,24P1500435,435
02/05/2024 08:29 PM,CALYPSO RD,EXPIRED REGISTRATION,173LZM,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500436,436
02/05/2024 08:35 PM,CALYPSO RD,EXPIRED REGISTRATION,ANJ6475,050 UNREG.VEH/IMPROPER DISPLAY,24P1500437,437
02/05/2024 08:40 PM,CALYPSO RD,EXPIRED REGISTRATION,AMD1788,050 UNREG.VEH/IMPROPER DISPLAY,24P1500438,438
02/05/2024 08:46 PM,CALYPSO RD,PARK FACING WRONG DIRECTION ON A TWO-WAY STREET,264ZZB,080 AGAINST TRAFFIC-2 WAY STREET,24P1500439,439
02/05/2024 09:34 PM,SLATE DR,PARKED IN A DISABLED PARKING STALL,375ZUF,016 DISABLED PARKING VIOLATION,24P1500440,440
02/05/2024 09:46 PM,SLATE DR,PARKED IN A DISABLED PARKING STALL,375ZUF,016 DISABLED PARKING VIOLATION,24P1500441,441
02/06/2024 04:10 PM,DONALD DR,NO STOPPING STANDING OR PARKING WITH ARROW,AEX8671,063 NO STOPPING STANDING OR PARKING,24P1500442,442
02/06/2024 05:34 PM,SPOONER ST,THREE TO FOUR FEET IN VIOLATION,ARK8493,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500443,443
02/06/2024 05:34 PM,SPOONER ST,THREE TO FOUR FEET IN VIOLATION,ARK8493,TOW TOW FEE,24P1500444,444
02/06/2024 05:36 PM,SPOONER ST,THREE TO FOUR FEET IN VIOLATION,ARK8493,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500445,445
02/06/2024 05:37 PM,SPOONER ST,THREE TO FOUR FEET IN VIOLATION,ARK8493,TOW TOW FEE,24P1500446,446
02/06/2024 07:57 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AMN5628,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500447,447
02/06/2024 08:15 PM,BROOKS ST,95% IN VIOLATION,AVD2464,066 LESS 15' OF INTERSECTION,24P1500448,448
02/06/2024 08:20 PM,BROOKS ST,EXPIRED REGISTRATION,ANP4901,050 UNREG.VEH/IMPROPER DISPLAY,24P1500449,449
02/06/2024 08:28 PM,HAYWOOD DR,EXPIRED REGISTRATION,ALN9410,050 UNREG.VEH/IMPROPER DISPLAY,24P1500450,450
02/06/2024 10:09 PM,CYPRESS WAY,EXPIRED REGISTRATION,AHU3305,050 UNREG.VEH/IMPROPER DISPLAY,24P1500451,451
02/07/2024 03:22 PM,SUMMIT AVE,BLOCKED DRIVEWAY APPROXIMATELY 4 FT IN VIOLATION,IR0NGLD,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500452,452
02/07/2024 08:15 PM,BLOUNT ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AEE8670,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500453,453
02/07/2024 08:35 PM,GILMAN ST,EXPIRED REGISTRATION,AEP7501,050 UNREG.VEH/IMPROPER DISPLAY,24P1500454,454
02/07/2024 08:47 PM,HENRY ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ASF7685,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500455,455
02/07/2024 08:56 PM,MARION ST,NO PARKING HERE TO CORNER WITH ARROW,AUF5267,075 RESTRICTED BY SIGNS,24P1500456,456
02/07/2024 09:08 PM,WILSON ST,EXPIRED REGISTRATION,ARH5475,050 UNREG.VEH/IMPROPER DISPLAY,24P1500457,457
02/07/2024 09:12 PM,WILSON ST,EXPIRED REGISTRATION,AEG9885,050 UNREG.VEH/IMPROPER DISPLAY,24P1500458,458
02/07/2024 09:19 PM,WILSON ST,EXPIRED REGISTRATION,ARW3482,050 UNREG.VEH/IMPROPER DISPLAY,24P1500459,459
02/07/2024 09:39 PM,HAYWOOD DR,EXPIRED REGISTRATION,AKM8211,050 UNREG.VEH/IMPROPER DISPLAY,24P1500460,460
02/07/2024 10:05 PM,BELD ST,EXPIRED REGISTRATION,SF2364,050 UNREG.VEH/IMPROPER DISPLAY,24P1500461,461
02/08/2024 03:04 PM,JOHNSON ST,NO STOPPING SANDY PARKING 3:00 P.M. TO 6:00 P.M.,LT3917,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P1500462,462
02/08/2024 04:09 PM,JOHNSON ST,NO STOPPING SANDY PARKING 3:00 P.M. TO 6:00 P.M.,LT3917,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P1500463,463
02/08/2024 04:09 PM,JOHNSON ST,NO STOPPING SANDY PARKING 3:00 P.M. TO 6:00 P.M.,LT3917,TOW TOW FEE,24P1500464,464
02/08/2024 04:15 PM,ATWOOD AVE,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AMG5496,TOW TOW FEE,24P1500465,465
02/08/2024 04:15 PM,ATWOOD AVE,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AMG5496,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1500466,466
02/08/2024 06:06 PM,MARION ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ALU1751,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500467,467
02/08/2024 06:09 PM,MARION ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Q650943,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500468,468
02/08/2024 07:04 PM,WINNEBAGO ST,APPROXIMATELY 4 TO 6 FT IN VIOLATION,AKX8606,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500469,469
02/08/2024 07:04 PM,WINNEBAGO ST,APPROXIMATELY 4 TO 6 FT IN VIOLATION,AKX8606,TOW TOW FEE,24P1500470,470
02/08/2024 07:11 PM,WINNEBAGO ST,100% IN VIOLATION,LHHY58,033 NO PARKING- YELLOW PAINT ON CURB,24P1500471,471
02/08/2024 08:48 PM,FRANCES ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500472,472
02/08/2024 09:04 PM,BRAXTON PL,EXPIRED REGISTRATION,ABX9549,050 UNREG.VEH/IMPROPER DISPLAY,24P1500473,473
02/08/2024 09:18 PM,WINGRA DR,MONTH/YEAR STICKERS REQUIRED ON PLATE,AKT2123,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500474,474
02/08/2024 09:37 PM,BELD ST,EXPIRED REGISTRATION / SCOFFLAW,A6441S,TOW TOW FEE,24P1500475,475
02/08/2024 09:37 PM,BELD ST,EXPIRED REGISTRATION / SCOFFLAW,A6441S,050 UNREG.VEH/IMPROPER DISPLAY,24P1500476,476
02/09/2024 08:58 PM,DRAKE ST,APPROXIMATELY 8 TO 10 FT IN VIOLATION,AUR2809,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500477,477
02/09/2024 08:58 PM,DRAKE ST,APPROXIMATELY 8 TO 10 FT IN VIOLATION,AUR2809,TOW TOW FEE,24P1500478,478
02/09/2024 10:06 PM,LAKESIDE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,SAMWICH,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500479,479
02/13/2024 04:07 PM,SCHENK ST,TIME OF VIOL. 3:25 PM IFO SCHENK ELEM. X305 SCHENK ST. NSSP 7:30AM-4:30PM SCHOOL DAYS,669SWT,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1500480,480
02/13/2024 04:10 PM,SCHENK ST,TIME OF VIOL. 3:25 PM IFO SCHENK ELEM. X309 SCHENK ST. NSSP 7:30AM-4:30PM SCHOOL DAYS,AUU8501,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1500481,481
02/13/2024 04:45 PM,COOLIDGE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,388FFC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500482,482
02/13/2024 04:54 PM,COOLIDGE ST,EXPIRED REGISTRATION,ASF4451,050 UNREG.VEH/IMPROPER DISPLAY,24P1500483,483
02/13/2024 05:06 PM,COOLIDGE ST,EXPIRED REGISTRATION / PLATES ASSIGNED TO WHITE CHEVR. MALIBU,ASF4451,050 UNREG.VEH/IMPROPER DISPLAY,24P1500484,484
02/13/2024 05:19 PM,MYRTLE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ME7791,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500485,485
02/13/2024 06:04 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANR4626,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500486,486
02/13/2024 07:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAY6276,142 EXPIRED METER/MULTI-SPACE,24P1500487,487
02/13/2024 07:26 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY. METER 342,AUK5216,142 EXPIRED METER/MULTI-SPACE,24P1500488,488
02/13/2024 07:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAJ3426,142 EXPIRED METER/MULTI-SPACE,24P1500489,489
02/13/2024 07:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVU4125,142 EXPIRED METER/MULTI-SPACE,24P1500490,490
02/13/2024 07:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARE9270,142 EXPIRED METER/MULTI-SPACE,24P1500491,491
02/13/2024 07:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY. METER 363,MFD96,142 EXPIRED METER/MULTI-SPACE,24P1500492,492
02/13/2024 07:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,RM8380,142 EXPIRED METER/MULTI-SPACE,24P1500493,493
02/13/2024 09:22 PM,PARK ST,BUS STOP NO PARKING WITH ARROW,UD8605,TOW TOW FEE,24P1500494,494
02/13/2024 09:22 PM,PARK ST,BUS STOP NO PARKING WITH ARROW,UD8605,045 BUS STOP OR TAXI STAND,24P1500495,495
02/13/2024 09:24 PM,PARK ST,BUS STOP NO PARKING WITH ARROW,ARY4165,TOW TOW FEE,24P1500496,496
02/13/2024 09:24 PM,PARK ST,BUS STOP NO PARKING WITH ARROW,ARY4165,045 BUS STOP OR TAXI STAND,24P1500497,497
02/14/2024 04:05 PM,TENNYSON LN,TIME OF VIOLATION 3:39P DROP OFF PICK UP ONLY W/ VEHICLE ATTENDED 7:30 A 4:30 P ON SCHOOL DAYS,ASJ2727,067 SCHOOL ZONE 7:30A-4:30P,24P1500498,498
02/14/2024 04:59 PM,PORTAGE RD,CHALKED 2/9/24 CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1500499,499
02/14/2024 04:59 PM,PORTAGE RD,CHALKED 2/9/24 CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P1500500,500
02/14/2024 08:44 PM,MARION ST,NO PARKING THIS SIDE,8FTA719,075 RESTRICTED BY SIGNS,24P1500501,501
02/14/2024 08:47 PM,MARION ST,NO PARKING THIS SIDE,AAF6017,075 RESTRICTED BY SIGNS,24P1500502,502
02/14/2024 09:07 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,ANV4772,046 NO PARKING ANYTIME,24P1500503,503
02/14/2024 09:10 PM,WILSON ST,NO PARKING ANYTIME WITH ARROW,AWB7738,046 NO PARKING ANYTIME,24P1500504,504
02/14/2024 09:28 PM,BAIRD ST,FACING WRONG DIRECTION ON A TWO-WAY STREET AND EXPIRED REGISTRATION,SW5586,080 AGAINST TRAFFIC-2 WAY STREET,24P1500505,505
02/14/2024 09:28 PM,BAIRD ST,FACING WRONG DIRECTION ON A TWO-WAY STREET AND EXPIRED REGISTRATION,SW5586,050 UNREG.VEH/IMPROPER DISPLAY,24P1500506,506
02/14/2024 09:45 PM,FISHER ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500507,507
02/14/2024 09:55 PM,BRAM ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500508,508
02/14/2024 10:16 PM,CYPRESS WAY,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500509,509
02/15/2024 05:17 PM,HEATH AVE,APPROXIMATELY 2 FT IN VIOLATION,ARH7367,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500510,510
02/15/2024 05:33 PM,HEATH AVE,APPROXIMATELY 2 FT IN VIOLATION,ARH7367,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500511,511
02/15/2024 05:33 PM,HEATH AVE,APPROXIMATELY 2 FT IN VIOLATION,ARH7367,TOW TOW FEE,24P1500512,512
02/15/2024 08:35 PM,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,AASU37,075 RESTRICTED BY SIGNS,24P1500513,513
02/15/2024 09:08 PM,SUPERIOR ST,EXPIRED REGISTRATION,APV4315,050 UNREG.VEH/IMPROPER DISPLAY,24P1500514,514
02/15/2024 09:25 PM,DAHLE ST,EXPIRED REGISTRATION,ZZ2023,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500515,515
02/15/2024 09:30 PM,DAHLE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ABK1075,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500516,516
02/15/2024 09:36 PM,NORTH LAWN AVE,EXPIRED REGISTRATION,ANC2203,050 UNREG.VEH/IMPROPER DISPLAY,24P1500517,517
02/16/2024 03:26 PM,WASHINGTON AVE,MONTH/YEAR STICKERS REQUIRED ON PLATE,ME8287,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500518,518
02/16/2024 05:27 PM,KENDALL AVE,APPROXIMATELY 3 FT VIOLATION,276TEH,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500519,519
02/16/2024 05:31 PM,KENDALL AVE,APPROXIMATELY 3 FT VIOLATION,JCJ127,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500520,520
02/16/2024 05:35 PM,KENDALL AVE,APPROXIMATELY 3 FT VIOLATION,276TEH,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1500521,521
02/16/2024 05:35 PM,KENDALL AVE,APPROXIMATELY 3 FT VIOLATION,276TEH,TOW TOW FEE,24P1500522,522
02/16/2024 06:37 PM,BASSETT ST,PARKED FACING THE WRONG DIRECTION IN TWO WAY TRAFFIC STREET,ATY3131,080 AGAINST TRAFFIC-2 WAY STREET,24P1500523,523
02/16/2024 06:42 PM,WILSON ST,NO PARKING HERE TO CORNER WITH ARROW,ASR4419,075 RESTRICTED BY SIGNS,24P1500524,524
02/16/2024 06:45 PM,WILSON ST,EXPIRED REGISTRATION,ASR4419,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500525,525
02/16/2024 06:53 PM,WILSON ST,YELLOW CURB,AMM8839,033 NO PARKING- YELLOW PAINT ON CURB,24P1500526,526
02/16/2024 07:26 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATV9927,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500527,527
02/16/2024 08:19 PM,PINCKNEY ST,NO PARKING ANYTIME WITH ARROW BOTH DIRECTIONS,AJF8140,046 NO PARKING ANYTIME,24P1500528,528
02/16/2024 08:27 PM,WILSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVB3661,016 DISABLED PARKING VIOLATION,24P1500529,529
02/16/2024 08:55 PM,DOTY ST,NO PARKING ANYTIME WITH ARROW,351WDM,046 NO PARKING ANYTIME,24P1500530,530
02/16/2024 09:18 PM,PARK ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ANC9491,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500531,531
02/16/2024 09:47 PM,HENRY ST,EXPIRED REGISTRATION,AKM8036,050 UNREG.VEH/IMPROPER DISPLAY,24P1500532,532
02/20/2024 03:48 PM,WASHINGTON AVE,EXPIRED REGISTRATION,444ZZT,050 UNREG.VEH/IMPROPER DISPLAY,24P1500533,533
02/20/2024 04:16 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AFU7715,009 EXPIRED METER (ON STREET),24P1500534,534
02/20/2024 04:58 PM,WASHINGTON AVE,MONTH/YEAR STICKERS REQUIRED ON PLATE,AGE1497,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500535,535
02/20/2024 05:03 PM,MAIN ST,EXPIRED REGISTRATION,AJX8818,050 UNREG.VEH/IMPROPER DISPLAY,24P1500536,536
02/20/2024 05:04 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AGE1497,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500537,537
02/20/2024 05:06 PM,MAIN ST,EXPIRED REGISTRATION,ANW9618,050 UNREG.VEH/IMPROPER DISPLAY,24P1500538,538
02/20/2024 05:23 PM,DEWEY CT,EXPIRED REGISTRATION 1/12/24,111XHK,050 UNREG.VEH/IMPROPER DISPLAY,24P1500539,539
02/20/2024 05:30 PM,WILSON ST,EXPIRED REGISTRATION 9/30/23,675UCV,050 UNREG.VEH/IMPROPER DISPLAY,24P1500540,540
02/20/2024 05:34 PM,WILSON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AMF2461,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500541,541
02/20/2024 05:40 PM,WILSON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,912VWR,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500542,542
02/20/2024 05:43 PM,WILSON ST,EXPIRED REGISTRATION 2/23/23,AJK3161,050 UNREG.VEH/IMPROPER DISPLAY,24P1500543,543
02/20/2024 05:44 PM,WILSON ST,EXPIRED REGISTRATION 2/23/23,AJK3161,050 UNREG.VEH/IMPROPER DISPLAY,24P1500544,544
02/20/2024 06:18 PM,WILSON ST,NO PARKING HERE TO CORNER WITH ARROW,258VP,075 RESTRICTED BY SIGNS,24P1500545,545
02/20/2024 06:27 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,ATX5629,075 RESTRICTED BY SIGNS,24P1500546,546
02/20/2024 06:43 PM,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,IVZL23,063 NO STOPPING STANDING OR PARKING,24P1500547,547
02/20/2024 07:01 PM,MAIN ST,EXPIRED REGISTRATION,SZ9374,050 UNREG.VEH/IMPROPER DISPLAY,24P1500548,548
02/20/2024 07:17 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500549,549
02/20/2024 08:36 PM,DICKINSON ST,NO PARKING ANYTIME ARROW BOTH DIRECTIONS,ASL8187,046 NO PARKING ANYTIME,24P1500550,550
02/20/2024 08:39 PM,DICKINSON ST,NO PARKING ANYTIME ARROW BOTH DIRECTIONS,AEE2924,046 NO PARKING ANYTIME,24P1500551,551
02/20/2024 09:07 PM,WHITMAN LN,EXPIRED REGISTRATION,AKD8277,050 UNREG.VEH/IMPROPER DISPLAY,24P1500552,552
02/20/2024 09:15 PM,WHITMAN LN,EXPIRED REGISTRATION,682YSU,050 UNREG.VEH/IMPROPER DISPLAY,24P1500553,553
02/20/2024 09:26 PM,ELIOT LN,MONTH/YEAR STICKERS REQUIRED ON PLATE,AAE8324,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500554,554
02/20/2024 09:42 PM,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500555,555
02/21/2024 03:46 PM,HICKORY HOLLOW DR,VEHICLE IS PARKED BLOCKING FIRE LANE,AG24502,014 POSTED FIRE LANE - MFD APPROVED,24P1500556,556
02/21/2024 03:46 PM,HICKORY HOLLOW DR,VEHICLE IS PARKED BLOCKING FIRE LANE,AG24502,TOW TOW FEE,24P1500557,557
02/21/2024 05:20 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P1500558,558
02/21/2024 05:31 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKE1724,009 EXPIRED METER (ON STREET),24P1500559,559
02/21/2024 05:58 PM,DICKINSON ST,NO PARKING ANYTIME ARROW BOTH WAYS,AMU3651,075 RESTRICTED BY SIGNS,24P1500560,560
02/21/2024 07:15 PM,TROY DR,THERE ARE NO PLATES ASSIGNED TO THIS VEH. SO THE PLATES ARE INVALID,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500561,561
02/21/2024 08:43 PM,SHERMAN AV,NO PARKING ANYTIME WITH ARROW/ EXP. REGISTRATION,5122P16,046 NO PARKING ANYTIME,24P1500562,562
02/21/2024 08:43 PM,SHERMAN AV,NO PARKING ANYTIME WITH ARROW/ EXP. REGISTRATION,5122P16,TOW TOW FEE,24P1500563,563
02/21/2024 08:56 PM,SHERMAN AV,NO PARKING ANYTIME WITH ARROW/ EXP. REGISTRATION,5122P16,050 UNREG.VEH/IMPROPER DISPLAY,24P1500564,564
02/21/2024 09:45 PM,SHERMAN AV,NO PARKING ANYTIME WITH ARROW/ EXP. REGISTRATION,5122P16,050 UNREG.VEH/IMPROPER DISPLAY,24P1500565,565
02/21/2024 09:45 PM,SHERMAN AV,NO PARKING ANYTIME WITH ARROW/ EXP. REGISTRATION,5122P16,TOW TOW FEE,24P1500566,566
02/22/2024 03:41 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARP5144,009 EXPIRED METER (ON STREET),24P1500567,567
02/22/2024 03:48 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA9492,009 EXPIRED METER (ON STREET),24P1500568,568
02/22/2024 03:58 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC6512,009 EXPIRED METER (ON STREET),24P1500569,569
02/22/2024 04:08 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,215YVZ,009 EXPIRED METER (ON STREET),24P1500570,570
02/22/2024 04:20 PM,BLOUNT ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,MAMARU,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1500571,571
02/22/2024 04:50 PM,SHERMAN AVE,EXPIRED REGISTRATION,ANG3197,050 UNREG.VEH/IMPROPER DISPLAY,24P1500572,572
02/22/2024 05:11 PM,SHERMAN AVE,EXPIRED REGISTRATION,AMN2715,050 UNREG.VEH/IMPROPER DISPLAY,24P1500573,573
02/22/2024 05:30 PM,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1500574,574
02/22/2024 06:50 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,149WYE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1500575,575
