Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/27/2024 03:54 AM,STRAUBEL ST,PARKED ON EVEN SIDE OF STREET & EXPIRED LIC PLATES,AFG2138,050 UNREG.VEH/IMPROPER DISPLAY,24P3000669,669,050
01/27/2024 03:56 AM,STRAUBEL ST,PARKED ON EVEN SIDE OF STREET,AVC6064,149 149-ALT SIDE PKG 1A-7A,24P3000670,670,149
01/27/2024 04:04 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & PARKED AGAINST TRAFFIC,SA4116,149 149-ALT SIDE PKG 1A-7A,24P3000671,671,149
01/27/2024 04:13 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,AVG9526,149 149-ALT SIDE PKG 1A-7A,24P3000672,672,149
01/27/2024 04:23 AM,STRAUBEL ST,STREET STORAGE 1/23/24 CHALK STILL VISIBLE,APM2157,TOW TOW FEE,24P3000673,673,TOW
01/27/2024 04:23 AM,STRAUBEL ST,STREET STORAGE 1/23/24 CHALK STILL VISIBLE,APM2157,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000674,674,036
01/27/2024 04:31 AM,CARPENTER ST,PARKED ON EVEN SIDE OF STREET,ASP7612,149 149-ALT SIDE PKG 1A-7A,24P3000675,675,149
01/27/2024 04:34 AM,CARPENTER ST,PARKED ON EVEN SIDE OF STREET,TZ2043,149 149-ALT SIDE PKG 1A-7A,24P3000676,676,149
01/27/2024 04:36 AM,CARPENTER ST,PARKED ON EVEN SIDE OF STREET,AWK3858,149 149-ALT SIDE PKG 1A-7A,24P3000677,677,149
01/27/2024 04:43 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,ABD6472,149 149-ALT SIDE PKG 1A-7A,24P3000678,678,149
01/27/2024 04:46 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,AUB1688,149 149-ALT SIDE PKG 1A-7A,24P3000679,679,149
01/27/2024 04:49 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,ABG7230,149 149-ALT SIDE PKG 1A-7A,24P3000680,680,149
01/27/2024 04:51 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,23011AFT,149 149-ALT SIDE PKG 1A-7A,24P3000681,681,149
01/27/2024 04:54 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,ASC4262,149 149-ALT SIDE PKG 1A-7A,24P3000682,682,149
01/27/2024 04:57 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NEEDS UPDATED REG STICKERS,AAA1595,149 149-ALT SIDE PKG 1A-7A,24P3000683,683,149
01/27/2024 04:59 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NEEDS UPDATED REG STICKERS,AVL7158,149 149-ALT SIDE PKG 1A-7A,24P3000684,684,149
01/27/2024 05:00 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NEEDS UPDATED REG STICKERS,ALA8423,149 149-ALT SIDE PKG 1A-7A,24P3000685,685,149
01/27/2024 05:01 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NEEDS UPDATED REG STICKERS,ARH5027,149 149-ALT SIDE PKG 1A-7A,24P3000686,686,149
01/27/2024 05:05 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000687,687,149
01/27/2024 05:05 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000688,688,050
01/27/2024 05:09 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES UNPAID TICKETS,404HJH,149 149-ALT SIDE PKG 1A-7A,24P3000689,689,149
01/27/2024 05:09 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES UNPAID TICKETS,404HJH,050 UNREG.VEH/IMPROPER DISPLAY,24P3000690,690,050
01/27/2024 05:11 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,RJ7150,149 149-ALT SIDE PKG 1A-7A,24P3000691,691,149
01/27/2024 05:12 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,ARH5027,149 149-ALT SIDE PKG 1A-7A,24P3000692,692,149
01/27/2024 05:13 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,ALA8423,149 149-ALT SIDE PKG 1A-7A,24P3000693,693,149
01/27/2024 05:13 AM,RIDGEWAY AVE,PARKED ON EVEN SIDE OF STREET,AVL7158,149 149-ALT SIDE PKG 1A-7A,24P3000694,694,149
01/27/2024 05:19 AM,QUINCY AVE,PARKED ON EVEN SIDE OF STREET,612TZZ,149 149-ALT SIDE PKG 1A-7A,24P3000695,695,149
01/27/2024 05:20 AM,QUINCY AVE,PARKED ON EVEN SIDE OF STREET,670HCR,149 149-ALT SIDE PKG 1A-7A,24P3000696,696,149
01/27/2024 05:51 AM,BRENTWOOD PKWY,STREET STORAGE ON 1/24/24 @ 3:05 AM CHALK STILL VISIBLE,UF6547,TOW TOW FEE,24P3000697,697,TOW
01/27/2024 05:51 AM,BRENTWOOD PKWY,STREET STORAGE ON 1/24/24 @ 3:05 AM CHALK STILL VISIBLE,UF6547,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000698,698,036
01/27/2024 06:12 AM,CALYPSO RD,SNOWED IN LAST MAJOR SNOW 1/14/24 ENDED @ 2 AM,ASM1574,004 STREET STORAGE(48 HR LIMIT),24P3000699,699,004
01/27/2024 11:04 PM,MOORLAND RD,SNOWED IN LAST MAJOR SNOW 1/14/24 ENDED @ 2 AM,ASD6891,004 STREET STORAGE(48 HR LIMIT),24P3000700,700,004
01/27/2024 11:09 PM,MOORLAND RD,SNOWED IN LAST MAJOR SNOW 1/14/24 ENDED @ 2 AM,ATN1368,004 STREET STORAGE(48 HR LIMIT),24P3000701,701,004
01/27/2024 11:21 PM,MOORLAND RD,SNOWED IN LAST MAJOR SNOW 1/14/24 ENDED @ 2 AM,J7584R,004 STREET STORAGE(48 HR LIMIT),24P3000702,702,004
01/27/2024 11:48 PM,KENDALL AVE,APPROX 2 FT INTO DRIVEWAY,ARH7976,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3000703,703,072
01/27/2024 11:48 PM,KENDALL AVE,APPROX 2 FT INTO DRIVEWAY,ARH7976,TOW TOW FEE,24P3000704,704,TOW
01/28/2024 03:38 AM,FOREST RUN RD,CAHLKED 1/24/24 @11:35 PM CHALK & NOTE STILL VISIBLE,967TWA,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000705,705,036
01/28/2024 03:38 AM,FOREST RUN RD,CAHLKED 1/24/24 @11:35 PM CHALK & NOTE STILL VISIBLE,967TWA,TOW TOW FEE,24P3000706,706,TOW
01/28/2024 04:59 AM,NORTHLAND DR,STREET STORAGE 1/24/24 @ 12:08 PM CHALK STILL VISIBLE,ASX7759,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000707,707,036
01/28/2024 04:59 AM,NORTHLAND DR,STREET STORAGE 1/24/24 @ 12:08 PM CHALK STILL VISIBLE,ASX7759,TOW TOW FEE,24P3000708,708,TOW
01/28/2024 05:20 AM,FREMONT AVE,CHALKED ON 1/25/24 @ 10:23 AM CHALK STILL VISIBLE,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000709,709,036
01/28/2024 05:20 AM,FREMONT AVE,CHALKED ON 1/25/24 @ 10:23 AM CHALK STILL VISIBLE,Not Found,TOW TOW FEE,24P3000710,710,TOW
01/28/2024 06:00 AM,FOURTH ST,CHALKED ON 1/25/24 @ 10:50 AM CHALK STILL VISIBLE,RMQ2519,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000711,711,036
01/28/2024 06:00 AM,FOURTH ST,CHALKED ON 1/25/24 @ 10:50 AM CHALK STILL VISIBLE,RMQ2519,TOW TOW FEE,24P3000712,712,TOW
01/30/2024 12:56 AM,KENNEDY RD,PLOWED AROUND LAST SNOW 1/14/24 & FAKE TEMP PLATE,A6441S,004 STREET STORAGE(48 HR LIMIT),24P3000713,713,004
01/30/2024 12:56 AM,KENNEDY RD,PLOWED AROUND LAST SNOW 1/14/24 & FAKE TEMP PLATE,A6441S,050 UNREG.VEH/IMPROPER DISPLAY,24P3000714,714,050
01/30/2024 01:53 AM,RIEDER RD,PARKED ON ODD SIDE OF STREET,AWE4213,149 149-ALT SIDE PKG 1A-7A,24P3000715,715,149
01/30/2024 01:56 AM,RIEDER RD,PARKED ON ODD SIDE OF STREET,TX3601,149 149-ALT SIDE PKG 1A-7A,24P3000716,716,149
01/30/2024 01:59 AM,RIEDER RD,PARKED ON ODD SIDE OF STREET,ADR7892,149 149-ALT SIDE PKG 1A-7A,24P3000717,717,149
01/30/2024 02:00 AM,RIEDER RD,PARKED ON ODD SIDE OF STREET,AKX8447,149 149-ALT SIDE PKG 1A-7A,24P3000718,718,149
01/30/2024 02:05 AM,CLOVE DR,PARKED ON ODD SIDE OF STREET,UL8530,149 149-ALT SIDE PKG 1A-7A,24P3000719,719,149
01/30/2024 02:08 AM,CLOVE DR,PARKED ON ODD SIDE OF STREET,ABR1808,149 149-ALT SIDE PKG 1A-7A,24P3000720,720,149
01/30/2024 02:18 AM,SAGE CIR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXP NOT REG TO VEHICLE,ARY4953,149 149-ALT SIDE PKG 1A-7A,24P3000721,721,149
01/30/2024 02:18 AM,SAGE CIR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXP NOT REG TO VEHICLE,ARY4953,050 UNREG.VEH/IMPROPER DISPLAY,24P3000722,722,050
01/30/2024 02:31 AM,WILTON CT,PARKED ON ODD SIDE OF STREET,KD8374,149 149-ALT SIDE PKG 1A-7A,24P3000723,723,149
01/30/2024 02:39 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET,AVZ6873,149 149-ALT SIDE PKG 1A-7A,24P3000724,724,149
01/30/2024 02:43 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET,ASD6857,149 149-ALT SIDE PKG 1A-7A,24P3000725,725,149
01/30/2024 02:44 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET,ATB1184,149 149-ALT SIDE PKG 1A-7A,24P3000726,726,149
01/30/2024 02:52 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET & UNREG LIC PLATES NOT TO THIS VEHICLE,N779616,149 149-ALT SIDE PKG 1A-7A,24P3000727,727,149
01/30/2024 02:52 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET & UNREG LIC PLATES NOT TO THIS VEHICLE,N779616,050 UNREG.VEH/IMPROPER DISPLAY,24P3000728,728,050
01/30/2024 02:53 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET,ASJ1191,149 149-ALT SIDE PKG 1A-7A,24P3000729,729,149
01/30/2024 02:55 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET,TU4850,149 149-ALT SIDE PKG 1A-7A,24P3000730,730,149
01/30/2024 03:02 AM,PORTAGE RD,PLOWED IN LAST MAJOR SNOW 1/14/24,ACM7070,004 STREET STORAGE(48 HR LIMIT),24P3000731,731,004
01/30/2024 03:14 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET & SUSPENDED PLATES 4 UNPAID TICKETS,ATB1147,149 149-ALT SIDE PKG 1A-7A,24P3000732,732,149
01/30/2024 03:14 AM,PORTAGE RD,PARKED ON ODD SIDE OF STREET & SUSPENDED PLATES 4 UNPAID TICKETS,ATB1147,050 UNREG.VEH/IMPROPER DISPLAY,24P3000733,733,050
01/30/2024 03:20 AM,VIDON DR,PARKED ON ODD SIDE OF STREET,RT4870,149 149-ALT SIDE PKG 1A-7A,24P3000734,734,149
01/30/2024 03:23 AM,WESTERFIELD LN,PARKED ON ODD SIDE OF STREET,ARX3396,149 149-ALT SIDE PKG 1A-7A,24P3000735,735,149
01/30/2024 03:28 AM,GRAYHAWK TRL,PARKED ON ODD SIDE OF STREET,JT5253,149 149-ALT SIDE PKG 1A-7A,24P3000736,736,149
01/30/2024 03:32 AM,GRAYHAWK TRL,PARKED ON ODD SIDE OF STREET,GD79511,149 149-ALT SIDE PKG 1A-7A,24P3000737,737,149
01/30/2024 03:35 AM,CARBERRY ST,PARKED ON ODD SIDE OF STREET,ARX1757,149 149-ALT SIDE PKG 1A-7A,24P3000738,738,149
01/30/2024 03:36 AM,CARBERRY ST,PARKED ON ODD SIDE OF STREET,AFN7824,149 149-ALT SIDE PKG 1A-7A,24P3000739,739,149
01/30/2024 03:41 AM,BELLGROVE LN,PARKED ON ODD SIDE OF STREET,XE41073,149 149-ALT SIDE PKG 1A-7A,24P3000740,740,149
01/30/2024 04:14 AM,MONUMENT LN,PARKED ON ODD SIDE OF STREET,TP2195,149 149-ALT SIDE PKG 1A-7A,24P3000741,741,149
01/30/2024 04:16 AM,MONUMENT LN,PARKED ON ODD SIDE OF STREET,ATB1501,149 149-ALT SIDE PKG 1A-7A,24P3000742,742,149
01/30/2024 06:01 AM,DAYTON ST,PARKED ON ODD SIDE OF STREET,VUDUJP,149 149-ALT SIDE PKG 1A-7A,24P3000743,743,149
01/30/2024 06:04 AM,DAYTON ST,PARKED ON ODD SIDE OF STREET,968YUX,149 149-ALT SIDE PKG 1A-7A,24P3000744,744,149
02/01/2024 01:06 AM,KENNEDY RD,STREET STORAGE ON 1/30/24 @ 1 AM CHALK STILL VISIBLE,A6441S,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000745,745,036
02/01/2024 01:06 AM,KENNEDY RD,STREET STORAGE ON 1/30/24 @ 1 AM CHALK STILL VISIBLE,A6441S,TOW TOW FEE,24P3000746,746,TOW
02/01/2024 01:19 AM,NORTHRIDGE TER,PARKED AGAINST TRAFFIC,UM5645,080 AGAINST TRAFFIC-2 WAY STREET,24P3000747,747,080
02/01/2024 01:34 AM,NORTHRIDGE TER,LIC PLATES SUSPENDED UNPAID CITATIONS,ARH8676,050 UNREG.VEH/IMPROPER DISPLAY,24P3000748,748,050
02/01/2024 01:41 AM,NORTHRIDGE TER,NO PARKING HERE TO CORNER W/ARROW & BLOCKING FIRE HYDRANT,940ZDF,075 RESTRICTED BY SIGNS,24P3000749,749,075
02/01/2024 01:48 AM,DARWIN RD,CHALKED ON 1/30/24 @ 1:30 AM CHALK STILL VISIBLE,JR2860,004 STREET STORAGE(48 HR LIMIT),24P3000750,750,004
02/01/2024 02:06 AM,CLOVE DR,PARKED ON EVEN SIDE OF STREET,ATG5325,149 149-ALT SIDE PKG 1A-7A,24P3000751,751,149
02/01/2024 02:08 AM,CLOVE DR,PARKED ON EVEN SIDE OF STREET,ATP7011,149 149-ALT SIDE PKG 1A-7A,24P3000752,752,149
02/01/2024 02:09 AM,CLOVE DR,PARKED ON EVEN SIDE OF STREET,AVF8258,149 149-ALT SIDE PKG 1A-7A,24P3000753,753,149
02/01/2024 02:14 AM,CLOVE DR,PARKED ON EVEN SIDE OF STREET,UL8530,149 149-ALT SIDE PKG 1A-7A,24P3000754,754,149
02/01/2024 02:19 AM,BASIL DR,PARKED ON EVEN SIDE OF STREET,AHJ8550,149 149-ALT SIDE PKG 1A-7A,24P3000755,755,149
02/01/2024 02:25 AM,OLD GATE RD,PARKED ON EVEN SIDE OF STREET,MR9524,149 149-ALT SIDE PKG 1A-7A,24P3000756,756,149
02/01/2024 02:29 AM,SAGE CIR,PARKED ON EVEN SIDE OF STREET,HU6652,149 149-ALT SIDE PKG 1A-7A,24P3000757,757,149
02/01/2024 02:35 AM,BARTELT CT,PARKED ON EVEN SIDE OF STREET,AEW8751,149 149-ALT SIDE PKG 1A-7A,24P3000758,758,149
02/01/2024 02:38 AM,BARTELT CT,PARKED ON EVEN SIDE OF STREET,893XCR,149 149-ALT SIDE PKG 1A-7A,24P3000759,759,149
02/01/2024 02:55 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,ALW1297,149 149-ALT SIDE PKG 1A-7A,24P3000760,760,149
02/01/2024 02:57 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,AVD4769,149 149-ALT SIDE PKG 1A-7A,24P3000761,761,149
02/01/2024 03:02 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,NV4619,149 149-ALT SIDE PKG 1A-7A,24P3000762,762,149
02/01/2024 03:05 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,796ZHG,149 149-ALT SIDE PKG 1A-7A,24P3000763,763,149
02/01/2024 03:07 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,ASJ1191,149 149-ALT SIDE PKG 1A-7A,24P3000764,764,149
02/01/2024 03:09 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,XE40909,149 149-ALT SIDE PKG 1A-7A,24P3000765,765,149
02/01/2024 03:11 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,AKA9952,149 149-ALT SIDE PKG 1A-7A,24P3000766,766,149
02/01/2024 03:21 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000767,767,149
02/01/2024 03:21 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000768,768,050
02/01/2024 03:24 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,AKA9952,149 149-ALT SIDE PKG 1A-7A,24P3000769,769,149
02/01/2024 03:25 AM,PORTAGE RD,PARKED ON EVEN SIDE OF STREET,XE40909,149 149-ALT SIDE PKG 1A-7A,24P3000770,770,149
02/01/2024 03:33 AM,PORTAGE RD,STREET STORAGE ON 1/30/24 @ 3:05 AM CHALK STILL VISIBLE,AMC7070,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000771,771,036
02/01/2024 03:33 AM,PORTAGE RD,STREET STORAGE ON 1/30/24 @ 3:05 AM CHALK STILL VISIBLE,AMC7070,TOW TOW FEE,24P3000772,772,TOW
02/01/2024 03:45 AM,PORTAGE RD,STREET STORAGE ON 1/30/24 @ 3:05 AM CHALK STILL VISIBLE,ACM7070,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3000773,773,036
02/01/2024 03:46 AM,PORTAGE RD,STREET STORAGE ON 1/30/24 @ 3:05 AM CHALK STILL VISIBLE,ACM7070,TOW TOW FEE,24P3000774,774,TOW
02/01/2024 03:55 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF STREET,ATP6888,149 149-ALT SIDE PKG 1A-7A,24P3000775,775,149
02/01/2024 04:00 AM,BELLGROVE LN,PARKED ON EVEN SIDE OF STREET,670YLD,149 149-ALT SIDE PKG 1A-7A,24P3000776,776,149
02/01/2024 04:09 AM,SUNBROOK RD,NO PARKING IN THIS CIRCLE,AKR5521,075 RESTRICTED BY SIGNS,24P3000777,777,075
02/01/2024 04:12 AM,SUNBROOK RD,NO PARKING IN THIS CIRCLE,ATU9737,075 RESTRICTED BY SIGNS,24P3000778,778,075
02/01/2024 04:14 AM,SUNBROOK RD,NO PARKING IN THIS CIRCLE,AKR5521,075 RESTRICTED BY SIGNS,24P3000779,779,075
02/01/2024 04:19 AM,SUNBROOK RD,PARKED ON EVEN SIDE OF STREET,ABS2851,149 149-ALT SIDE PKG 1A-7A,24P3000780,780,149
02/01/2024 04:21 AM,SUNBROOK RD,PARKED ON EVEN SIDE OF STREET,ARY4152,149 149-ALT SIDE PKG 1A-7A,24P3000781,781,149
02/01/2024 04:22 AM,SUNBROOK RD,PARKED ON EVEN SIDE OF STREET,ATE1403,149 149-ALT SIDE PKG 1A-7A,24P3000782,782,149
02/01/2024 04:28 AM,SUNBROOK RD,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,735XUL,149 149-ALT SIDE PKG 1A-7A,24P3000783,783,149
02/01/2024 04:28 AM,SUNBROOK RD,PARKED ON EVEN SIDE OF STREET & SUSPENDED LIC PLATES 4 UNPAID TICKETS,735XUL,050 UNREG.VEH/IMPROPER DISPLAY,24P3000784,784,050
02/01/2024 04:34 AM,LOTHEVILLE RD,PARKED ON EVEN SIDE OF STREET,UL9519,149 149-ALT SIDE PKG 1A-7A,24P3000785,785,149
02/01/2024 04:42 AM,DEREK RD,PARKED ON EVEN SIDE OF STREET,AMU6325,149 149-ALT SIDE PKG 1A-7A,24P3000786,786,149
02/01/2024 04:43 AM,DEREK RD,PARKED ON EVEN SIDE OF STREET,AWN9589,149 149-ALT SIDE PKG 1A-7A,24P3000787,787,149
02/01/2024 04:49 AM,GREEN RIDGE CT,PARKED ON EVEN SIDE OF STREET,AAZ3129,149 149-ALT SIDE PKG 1A-7A,24P3000788,788,149
02/01/2024 04:52 AM,GREEN RIDGE DR,PARKED ON EVEN SIDE OF STREET,AKW3727,149 149-ALT SIDE PKG 1A-7A,24P3000789,789,149
02/01/2024 05:13 AM,MELODY LN,UNREGISTERED NO PLATES ASSOCIATED WITH VEHICLE,AFC6770,050 UNREG.VEH/IMPROPER DISPLAY,24P3000790,790,050
02/01/2024 05:17 AM,MELODY LN,UNREGISTERED NO PLATES ASSOCIATED WITH VEHICLE,AFC6770,050 UNREG.VEH/IMPROPER DISPLAY,24P3000791,791,050
02/01/2024 05:24 AM,CREST LINE DR,PARKED ON EVEN SIDE OF STREET & NO PARKING 9PM TO 6AM,ALF2526,047 NO PARKING SPECIFIED TIMES,24P3000792,792,047
02/02/2024 01:33 AM,SUNBROOK RD,PARKED ON ODD SIDE OF STREET,ART9276,149 149-ALT SIDE PKG 1A-7A,24P3000793,793,149
02/02/2024 01:42 AM,LOTHEVILLE RD,PARKED ON ODD SIDE OF STREET,AMM2095,149 149-ALT SIDE PKG 1A-7A,24P3000794,794,149
02/02/2024 01:45 AM,LOTHEVILLE RD,PARKED ON ODD SIDE OF STREET,ADR6758,149 149-ALT SIDE PKG 1A-7A,24P3000795,795,149
02/02/2024 01:53 AM,GERALD ST,PARKED ON ODD SIDE OF STREET,AJM6017,149 149-ALT SIDE PKG 1A-7A,24P3000796,796,149
02/02/2024 01:55 AM,GERALD ST,PARKED ON ODD SIDE OF STREET,PA3246,149 149-ALT SIDE PKG 1A-7A,24P3000797,797,149
02/02/2024 02:01 AM,GERALD ST,PARKED ON ODD SIDE OF STREET,ATU9178,149 149-ALT SIDE PKG 1A-7A,24P3000798,798,149
02/02/2024 02:03 AM,GERALD ST,BLOCKING SIDEWALK,AUG7045,058 NO STOP/STAND/PARK ON SIDEWALK,24P3000799,799,058
02/02/2024 02:06 AM,GERALD ST,PARKED ON ODD SIDE OF STREET,APA3373,149 149-ALT SIDE PKG 1A-7A,24P3000800,800,149
02/02/2024 02:17 AM,CREST LINE DR,PARKED ON ODD SIDE OF STREET & BLOCKING FIRE HYDRANT,ASM1970,149 149-ALT SIDE PKG 1A-7A,24P3000801,801,149
02/02/2024 02:21 AM,CREST LINE DR,NO PARKING 9:00 P.M. TO 6:00 A.M.,981WFJ,047 NO PARKING SPECIFIED TIMES,24P3000802,802,047
02/02/2024 02:23 AM,CREST LINE DR,NO PARKING 9:00 P.M. TO 6:00 A.M.,ALF2526,047 NO PARKING SPECIFIED TIMES,24P3000803,803,047
02/02/2024 02:25 AM,CREST LINE DR,NO PARKING 9:00 P.M. TO 6:00 A.M.,AFY4140,047 NO PARKING SPECIFIED TIMES,24P3000804,804,047
02/02/2024 02:27 AM,CREST LINE DR,NO PARKING 9:00 P.M. TO 6:00 A.M.,ARE4025,047 NO PARKING SPECIFIED TIMES,24P3000805,805,047
02/02/2024 02:33 AM,STUART CT,PARKED ON ODD SIDE OF STREET & UNREGISTERED,AFC6770,149 149-ALT SIDE PKG 1A-7A,24P3000806,806,149
02/02/2024 02:53 AM,STUART CT,PARKED ON ODD SIDE OF STREET,AES9526,149 149-ALT SIDE PKG 1A-7A,24P3000807,807,149
02/02/2024 02:55 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,TR6571,149 149-ALT SIDE PKG 1A-7A,24P3000808,808,149
02/02/2024 02:56 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,AES9526,149 149-ALT SIDE PKG 1A-7A,24P3000809,809,149
02/02/2024 02:57 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,ALF7158,149 149-ALT SIDE PKG 1A-7A,24P3000810,810,149
02/02/2024 02:59 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,AFM1455,149 149-ALT SIDE PKG 1A-7A,24P3000811,811,149
02/02/2024 03:01 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,CTC3319,149 149-ALT SIDE PKG 1A-7A,24P3000812,812,149
02/02/2024 03:03 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,SZ7389,149 149-ALT SIDE PKG 1A-7A,24P3000813,813,149
02/02/2024 03:05 AM,MELODY LN,PARKED ON ODD SIDE OF STREET,747XKU,149 149-ALT SIDE PKG 1A-7A,24P3000814,814,149
02/02/2024 03:11 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW & PARKED ON ODD SIDE,AFC6770,075 RESTRICTED BY SIGNS,24P3000815,815,075
02/02/2024 03:13 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW & PARKED ON ODD SIDE,ARU1400,075 RESTRICTED BY SIGNS,24P3000816,816,075
02/02/2024 03:15 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW,ARU1400,075 RESTRICTED BY SIGNS,24P3000817,817,075
02/02/2024 03:16 AM,MELODY LN,NO PARKING HERE TO CORNER W/ARROW,AFC6770,075 RESTRICTED BY SIGNS,24P3000818,818,075
02/02/2024 03:36 AM,INDEPENDENCE LN,PARKED ON ODD SIDE OF STREET,AEW9896,149 149-ALT SIDE PKG 1A-7A,24P3000819,819,149
02/02/2024 03:40 AM,INDEPENDENCE LN,PARKED ON ODD SIDE OF STREET,AVF8674,149 149-ALT SIDE PKG 1A-7A,24P3000820,820,149
02/02/2024 03:42 AM,INDEPENDENCE LN,PARKED ON ODD SIDE OF STREET,907MGX,149 149-ALT SIDE PKG 1A-7A,24P3000821,821,149
02/02/2024 03:45 AM,ANNIVERSARY LN,PARKED ON ODD SIDE OF STREET,ADF5650,149 149-ALT SIDE PKG 1A-7A,24P3000822,822,149
02/02/2024 03:49 AM,ANNIVERSARY CT,PARKED ON ODD SIDE OF STREET,896WDB,149 149-ALT SIDE PKG 1A-7A,24P3000823,823,149
02/02/2024 03:54 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,W5405S,149 149-ALT SIDE PKG 1A-7A,24P3000824,824,149
02/02/2024 03:55 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,AKB9016,149 149-ALT SIDE PKG 1A-7A,24P3000825,825,149
02/02/2024 03:59 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,AVZ6578,149 149-ALT SIDE PKG 1A-7A,24P3000826,826,149
02/02/2024 04:01 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,ARJ5740,149 149-ALT SIDE PKG 1A-7A,24P3000827,827,149
02/02/2024 04:02 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,227VUM,149 149-ALT SIDE PKG 1A-7A,24P3000828,828,149
02/02/2024 04:04 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET,AHR4448,149 149-ALT SIDE PKG 1A-7A,24P3000829,829,149
02/02/2024 04:08 AM,VICTORIA LN,PARKED ON ODD SIDE OF STREET & UNREG NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000830,830,149
