Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-06 04:51:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,AEA8445,149 149-ALT SIDE PKG 1A-7A,24P3000990,990,149,4,Tuesday
2024-02-06 04:53:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,212TSY,149 149-ALT SIDE PKG 1A-7A,24P3000991,991,149,4,Tuesday
2024-02-06 04:54:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,AKZ797,149 149-ALT SIDE PKG 1A-7A,24P3000992,992,149,4,Tuesday
2024-02-06 04:56:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,ANP3615,149 149-ALT SIDE PKG 1A-7A,24P3000993,993,149,4,Tuesday
2024-02-06 04:59:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,AME6050,149 149-ALT SIDE PKG 1A-7A,24P3000994,994,149,4,Tuesday
2024-02-06 05:01:00,GREAT GRAY DR,PARKED ON ODD SIDE OF STREET,ASM9491,149 149-ALT SIDE PKG 1A-7A,24P3000995,995,149,5,Tuesday
2024-02-06 05:28:00,HEY JUDE LN,PARKED ON ODD SIDE OF STREET,TV1821,149 149-ALT SIDE PKG 1A-7A,24P3000996,996,149,5,Tuesday
2024-02-06 05:32:00,HONEYPIE DR,PARKED ON ODD SIDE OF STREET,346WLH,149 149-ALT SIDE PKG 1A-7A,24P3000997,997,149,5,Tuesday
2024-02-07 01:14:00,UNITY WAY,PARKED ON EVEN SIDE OF STREET,344TGJ,149 149-ALT SIDE PKG 1A-7A,24P3000998,998,149,1,Wednesday
2024-02-07 01:20:00,BRANDENBURG WAY,PARKED ON EVEN SIDE OF STREET,344TGJ,149 149-ALT SIDE PKG 1A-7A,24P3000999,999,149,1,Wednesday
2024-02-07 01:26:00,UNITY WAY,PARKED ON EVEN SIDE OF STREET,ANJ4984,149 149-ALT SIDE PKG 1A-7A,24P3001000,1000,149,1,Wednesday
2024-02-07 01:29:00,UNITY WAY,PARKED ON EVEN SIDE OF STREET,AVF2659,149 149-ALT SIDE PKG 1A-7A,24P3001001,1001,149,1,Wednesday
2024-02-07 01:31:00,UNITY WAY,PARKED ON EVEN SIDE OF STREET,ABN2936,149 149-ALT SIDE PKG 1A-7A,24P3001002,1002,149,1,Wednesday
2024-02-07 01:33:00,UNITY WAY,PARKED ON EVEN SIDE OF STREET,ASD6719,149 149-ALT SIDE PKG 1A-7A,24P3001003,1003,149,1,Wednesday
2024-02-07 01:39:00,FREESE LN,PARKED ON EVEN SIDE OF STREET,AKH3083,149 149-ALT SIDE PKG 1A-7A,24P3001004,1004,149,1,Wednesday
2024-02-07 01:41:00,FREESE LN,PARKED ON EVEN SIDE OF STREET,AWG8465,149 149-ALT SIDE PKG 1A-7A,24P3001005,1005,149,1,Wednesday
2024-02-07 01:45:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET,ARG9279,149 149-ALT SIDE PKG 1A-7A,24P3001006,1006,149,1,Wednesday
2024-02-07 01:47:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET,ATP7096,149 149-ALT SIDE PKG 1A-7A,24P3001007,1007,149,1,Wednesday
2024-02-07 01:52:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 11/30/22,EN9063,149 149-ALT SIDE PKG 1A-7A,24P3001008,1008,149,1,Wednesday
2024-02-07 01:52:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 11/30/22,EN9063,050 UNREG.VEH/IMPROPER DISPLAY,24P3001009,1009,050,1,Wednesday
2024-02-07 01:54:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET,AME8677,149 149-ALT SIDE PKG 1A-7A,24P3001010,1010,149,1,Wednesday
2024-02-07 01:56:00,KANAZAWA CIR,PARKED ON EVEN SIDE OF STREET,ATN5582,149 149-ALT SIDE PKG 1A-7A,24P3001011,1011,149,1,Wednesday
2024-02-07 02:03:00,BUCHNER CT,PARKED ON EVEN SIDE OF STREET,AKU4400,149 149-ALT SIDE PKG 1A-7A,24P3001012,1012,149,2,Wednesday
2024-02-07 02:09:00,FREESE LN,PARKED ON EVEN SIDE OF STREET,299YMS,149 149-ALT SIDE PKG 1A-7A,24P3001013,1013,149,2,Wednesday
2024-02-07 02:10:00,FREESE LN,PARKED ON EVEN SIDE OF STREET,AVF7908,149 149-ALT SIDE PKG 1A-7A,24P3001014,1014,149,2,Wednesday
2024-02-07 02:20:00,BRANDENBURG WAY,PARKED ON EVEN SIDE OF STREET,RC7211,149 149-ALT SIDE PKG 1A-7A,24P3001015,1015,149,2,Wednesday
2024-02-07 02:23:00,BRANDENBURG WAY,PARKED ON EVEN SIDE OF STREET,ASJ2558,149 149-ALT SIDE PKG 1A-7A,24P3001016,1016,149,2,Wednesday
2024-02-07 02:26:00,BRANDENBURG WAY,PARKED ON EVEN SIDE OF STREET,ATW6085,149 149-ALT SIDE PKG 1A-7A,24P3001017,1017,149,2,Wednesday
2024-02-07 02:32:00,BRANDENBURG WAY,PARKED ON EVEN SIDE OF STREET,ANF9259,149 149-ALT SIDE PKG 1A-7A,24P3001018,1018,149,2,Wednesday
2024-02-07 02:35:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET,AND8252,149 149-ALT SIDE PKG 1A-7A,24P3001019,1019,149,2,Wednesday
2024-02-07 02:41:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 09/30/23,304HWA,149 149-ALT SIDE PKG 1A-7A,24P3001020,1020,149,2,Wednesday
2024-02-07 02:41:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 09/30/23,304HWA,050 UNREG.VEH/IMPROPER DISPLAY,24P3001021,1021,050,2,Wednesday
2024-02-07 02:43:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET,AJS3343,149 149-ALT SIDE PKG 1A-7A,24P3001022,1022,149,2,Wednesday
2024-02-07 02:46:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET,294WBC,149 149-ALT SIDE PKG 1A-7A,24P3001023,1023,149,2,Wednesday
2024-02-07 02:53:00,TREICHEL ST,PARKED ON EVEN SIDE OF STREET,514XRW,149 149-ALT SIDE PKG 1A-7A,24P3001024,1024,149,2,Wednesday
2024-02-07 02:56:00,BLISS ST,PARKED ON EVEN SIDE OF STREET,MG6414,149 149-ALT SIDE PKG 1A-7A,24P3001025,1025,149,2,Wednesday
2024-02-07 02:57:00,BLISS ST,PARKED ON EVEN SIDE OF STREET,ADX7597,149 149-ALT SIDE PKG 1A-7A,24P3001026,1026,149,2,Wednesday
2024-02-07 02:59:00,BLISS ST,PARKED ON EVEN SIDE OF STREET,AWJ3258,149 149-ALT SIDE PKG 1A-7A,24P3001027,1027,149,2,Wednesday
2024-02-07 03:00:00,BLISS ST,PARKED ON EVEN SIDE OF STREET,AHP5596,149 149-ALT SIDE PKG 1A-7A,24P3001028,1028,149,3,Wednesday
2024-02-07 03:06:00,VALOR WAY,PARKED ON EVEN SIDE OF STREET,JP6066,149 149-ALT SIDE PKG 1A-7A,24P3001029,1029,149,3,Wednesday
2024-02-07 03:08:00,VALOR WAY,PARKED ON EVEN SIDE OF STREET,AJE6337,149 149-ALT SIDE PKG 1A-7A,24P3001030,1030,149,3,Wednesday
2024-02-07 03:17:00,STAR SPANGLED TRL,PARKED ON EVEN SIDE OF STREET,216ZRT,149 149-ALT SIDE PKG 1A-7A,24P3001031,1031,149,3,Wednesday
2024-02-07 03:20:00,STAR SPANGLED TRL,PARKED ON EVEN SIDE OF STREET,ARU1893,149 149-ALT SIDE PKG 1A-7A,24P3001032,1032,149,3,Wednesday
2024-02-07 03:27:00,CRESTED OWL LN,PARKED ON EVEN SIDE OF STREET,AEE1197,149 149-ALT SIDE PKG 1A-7A,24P3001033,1033,149,3,Wednesday
2024-02-07 03:29:00,CRESTED OWL LN,PARKED ON EVEN SIDE OF STREET,854ZXM,149 149-ALT SIDE PKG 1A-7A,24P3001034,1034,149,3,Wednesday
2024-02-07 03:43:00,GREAT GRAY DR,PARKED ON EVEN SIDE OF STREET,974ZXN,149 149-ALT SIDE PKG 1A-7A,24P3001035,1035,149,3,Wednesday
2024-02-07 03:44:00,GREAT GRAY DR,PARKED ON EVEN SIDE OF STREET,AHR9912,149 149-ALT SIDE PKG 1A-7A,24P3001036,1036,149,3,Wednesday
2024-02-07 03:50:00,GREAT GRAY DR,PARKED ON EVEN SIDE OF STREET,SM5075,149 149-ALT SIDE PKG 1A-7A,24P3001037,1037,149,3,Wednesday
2024-02-07 03:56:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET,UJ2899,149 149-ALT SIDE PKG 1A-7A,24P3001038,1038,149,3,Wednesday
2024-02-07 03:58:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET,JY7081,149 149-ALT SIDE PKG 1A-7A,24P3001039,1039,149,3,Wednesday
2024-02-07 04:04:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 12/2/2020,AHJ8249,149 149-ALT SIDE PKG 1A-7A,24P3001040,1040,149,4,Wednesday
2024-02-07 04:04:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 12/2/2020,AHJ8249,050 UNREG.VEH/IMPROPER DISPLAY,24P3001041,1041,050,4,Wednesday
2024-02-07 04:08:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001042,1042,149,4,Wednesday
2024-02-07 04:08:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001043,1043,050,4,Wednesday
2024-02-07 04:10:00,HORNED OWL DR,PARKED ON EVEN SIDE OF STREET,APH8582,149 149-ALT SIDE PKG 1A-7A,24P3001044,1044,149,4,Wednesday
2024-02-07 04:23:00,YESTERDAY DR,PARKED ON EVEN SIDE OF STREET,AAG5113,149 149-ALT SIDE PKG 1A-7A,24P3001045,1045,149,4,Wednesday
2024-02-07 04:32:00,DAY TRIPPER DR,PARKED ON EVEN SIDE OF STREET,AKJ8399,149 149-ALT SIDE PKG 1A-7A,24P3001046,1046,149,4,Wednesday
2024-02-07 04:36:00,PENNY LN,PARKED ON EVEN SIDE OF STREET,ASF4879,149 149-ALT SIDE PKG 1A-7A,24P3001047,1047,149,4,Wednesday
2024-02-07 04:39:00,IMAGINE ST,PARKED ON EVEN SIDE OF STREET,AKW3687,149 149-ALT SIDE PKG 1A-7A,24P3001048,1048,149,4,Wednesday
2024-02-07 04:42:00,IMAGINE ST,PARKED ON EVEN SIDE OF STREET,190686A,149 149-ALT SIDE PKG 1A-7A,24P3001049,1049,149,4,Wednesday
2024-02-07 05:00:00,DREAM LN,PARKED ON EVEN SIDE OF STREET,733VMK,149 149-ALT SIDE PKG 1A-7A,24P3001050,1050,149,5,Wednesday
2024-02-07 05:07:00,DUSTIN LN,PARKED ON EVEN SIDE OF STREET,NG4217,149 149-ALT SIDE PKG 1A-7A,24P3001051,1051,149,5,Wednesday
2024-02-07 05:22:00,CANYON PKWY,PARKED ON EVEN SIDE OF STREET,ABF2226,149 149-ALT SIDE PKG 1A-7A,24P3001052,1052,149,5,Wednesday
2024-02-07 05:33:00,RED BARN RUN,PARKED ON EVEN SIDE OF STREET,33549U,149 149-ALT SIDE PKG 1A-7A,24P3001053,1053,149,5,Wednesday
2024-02-07 05:38:00,BELLINGRATH ST,PARKED ON EVEN SIDE OF STREET,AUJ7438,149 149-ALT SIDE PKG 1A-7A,24P3001054,1054,149,5,Wednesday
2024-02-07 05:41:00,BELLINGRATH ST,PARKED ON EVEN SIDE OF STREET,ASX7709,149 149-ALT SIDE PKG 1A-7A,24P3001055,1055,149,5,Wednesday
2024-02-07 05:44:00,BELLINGRATH ST,PARKED ON EVEN SIDE OF STREET,RY8665,149 149-ALT SIDE PKG 1A-7A,24P3001056,1056,149,5,Wednesday
2024-02-07 05:46:00,BELLINGRATH ST,PARKED ON EVEN SIDE OF STREET,356KTY,149 149-ALT SIDE PKG 1A-7A,24P3001057,1057,149,5,Wednesday
2024-02-08 01:03:00,HORNED OWL DR,PARKED AGAINST TRAFFIC,544XPG,080 AGAINST TRAFFIC-2 WAY STREET,24P3001058,1058,080,1,Thursday
2024-02-08 01:07:00,HORNED OWL DR,PARKED ON ODD SIDE OF STREET,278ZNE,149 149-ALT SIDE PKG 1A-7A,24P3001059,1059,149,1,Thursday
2024-02-08 01:20:00,ROANNE LN,PARKED ON ODD SIDE OF STREET,439NLF,149 149-ALT SIDE PKG 1A-7A,24P3001060,1060,149,1,Thursday
2024-02-08 01:30:00,SPLINT RD,PARKED ON ODD SIDE OF STREET,GF7863,149 149-ALT SIDE PKG 1A-7A,24P3001061,1061,149,1,Thursday
2024-02-08 01:41:00,CANYON PKWY,PARKED ON ODD SIDE OF STREET,ARP9398,149 149-ALT SIDE PKG 1A-7A,24P3001062,1062,149,1,Thursday
2024-02-08 01:43:00,CANYON PKWY,PARKED ON ODD SIDE OF STREET,222UZW,149 149-ALT SIDE PKG 1A-7A,24P3001063,1063,149,1,Thursday
2024-02-08 01:45:00,CANYON PKWY,PARKED ON ODD SIDE OF STREET,ALW8983,149 149-ALT SIDE PKG 1A-7A,24P3001064,1064,149,1,Thursday
2024-02-08 01:54:00,CATALINA PKWY,PARKED ON ODD SIDE OF STREET,ATE5392,149 149-ALT SIDE PKG 1A-7A,24P3001065,1065,149,1,Thursday
2024-02-08 02:00:00,RED BARN RUN,PARKED ON ODD SIDE OF STREET,BDGRS,149 149-ALT SIDE PKG 1A-7A,24P3001066,1066,149,2,Thursday
2024-02-08 02:05:00,BELLINGRATH ST,PARKED ON ODD SIDE OF STREET,AUY6029,149 149-ALT SIDE PKG 1A-7A,24P3001067,1067,149,2,Thursday
2024-02-08 02:10:00,BELLINGRATH ST,PARKED ON ODD SIDE OF STREET,MY5129,149 149-ALT SIDE PKG 1A-7A,24P3001068,1068,149,2,Thursday
2024-02-08 02:13:00,BELLINGRATH ST,PARKED ON ODD SIDE OF STREET,AMU6187,149 149-ALT SIDE PKG 1A-7A,24P3001069,1069,149,2,Thursday
2024-02-08 02:17:00,BELLINGRATH ST,PARKED ON ODD SIDE OF STREET,TN8749,149 149-ALT SIDE PKG 1A-7A,24P3001070,1070,149,2,Thursday
2024-02-08 02:22:00,BELLINGRATH ST,PARKED ON ODD SIDE OF STREET,APN4634,149 149-ALT SIDE PKG 1A-7A,24P3001071,1071,149,2,Thursday
2024-02-08 02:30:00,SLEDDING PKWY,PARKED ON ODD SIDE OF STREET,AGU4163,149 149-ALT SIDE PKG 1A-7A,24P3001072,1072,149,2,Thursday
2024-02-08 02:40:00,EAGLE CAVE DR,PARKED ON ODD SIDE OF STREET,ED42898,149 149-ALT SIDE PKG 1A-7A,24P3001073,1073,149,2,Thursday
2024-02-08 02:45:00,MATSON CT,PARKED ON ODD SIDE OF STREET,ARH9683,149 149-ALT SIDE PKG 1A-7A,24P3001074,1074,149,2,Thursday
2024-02-08 02:48:00,MATSON CT,PARKED ON ODD SIDE OF STREET,ALE2547,149 149-ALT SIDE PKG 1A-7A,24P3001075,1075,149,2,Thursday
2024-02-08 02:59:00,BAUTISTA DR,PARKED ON ODD SIDE OF STREET,ASF4809,149 149-ALT SIDE PKG 1A-7A,24P3001076,1076,149,2,Thursday
2024-02-08 03:04:00,ARROWPOINT WAY,PARKED ON ODD SIDE OF STREET,LZY0042,149 149-ALT SIDE PKG 1A-7A,24P3001077,1077,149,3,Thursday
2024-02-08 03:11:00,ARROWPOINT WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,SL5430,149 149-ALT SIDE PKG 1A-7A,24P3001078,1078,149,3,Thursday
2024-02-08 03:11:00,ARROWPOINT WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,SL5430,050 UNREG.VEH/IMPROPER DISPLAY,24P3001079,1079,050,3,Thursday
2024-02-08 04:04:00,CAMDEN RD,PARKED ON ODD SIDE OF STREET,616SRM,149 149-ALT SIDE PKG 1A-7A,24P3001080,1080,149,4,Thursday
2024-02-08 04:28:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,362XTA,149 149-ALT SIDE PKG 1A-7A,24P3001081,1081,149,4,Thursday
2024-02-08 04:33:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,AMH2061,149 149-ALT SIDE PKG 1A-7A,24P3001082,1082,149,4,Thursday
2024-02-08 04:36:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,ABK1075,149 149-ALT SIDE PKG 1A-7A,24P3001083,1083,149,4,Thursday
2024-02-08 04:43:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 06/23,TX5130,149 149-ALT SIDE PKG 1A-7A,24P3001084,1084,149,4,Thursday
2024-02-08 04:43:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 06/23,TX5130,050 UNREG.VEH/IMPROPER DISPLAY,24P3001085,1085,050,4,Thursday
2024-02-08 04:46:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,ATU9603,149 149-ALT SIDE PKG 1A-7A,24P3001086,1086,149,4,Thursday
2024-02-08 04:48:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,AWF8161,149 149-ALT SIDE PKG 1A-7A,24P3001087,1087,149,4,Thursday
2024-02-08 04:49:00,NORTH LAWN AVE,PARKED ON ODD SIDE OF STREET,AVL6485,149 149-ALT SIDE PKG 1A-7A,24P3001088,1088,149,4,Thursday
2024-02-08 05:04:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,TR6592,149 149-ALT SIDE PKG 1A-7A,24P3001089,1089,149,5,Thursday
2024-02-08 05:06:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ATD1209,149 149-ALT SIDE PKG 1A-7A,24P3001090,1090,149,5,Thursday
2024-02-08 05:11:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,AKM7374,149 149-ALT SIDE PKG 1A-7A,24P3001091,1091,149,5,Thursday
2024-02-08 05:13:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,669MYS,149 149-ALT SIDE PKG 1A-7A,24P3001092,1092,149,5,Thursday
2024-02-08 05:15:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,PY5853,149 149-ALT SIDE PKG 1A-7A,24P3001093,1093,149,5,Thursday
2024-02-08 05:16:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ER33897,149 149-ALT SIDE PKG 1A-7A,24P3001094,1094,149,5,Thursday
2024-02-08 05:19:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,XE36488,149 149-ALT SIDE PKG 1A-7A,24P3001095,1095,149,5,Thursday
2024-02-08 05:22:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,630XUC,149 149-ALT SIDE PKG 1A-7A,24P3001096,1096,149,5,Thursday
2024-02-08 05:24:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ALE9395,149 149-ALT SIDE PKG 1A-7A,24P3001097,1097,149,5,Thursday
2024-02-08 05:27:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,395ZHX,149 149-ALT SIDE PKG 1A-7A,24P3001098,1098,149,5,Thursday
2024-02-08 05:30:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,US5286,149 149-ALT SIDE PKG 1A-7A,24P3001099,1099,149,5,Thursday
2024-02-08 05:33:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ATY1236,149 149-ALT SIDE PKG 1A-7A,24P3001100,1100,149,5,Thursday
2024-02-08 05:35:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,AEE1114,149 149-ALT SIDE PKG 1A-7A,24P3001101,1101,149,5,Thursday
2024-02-08 05:38:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ARU2136,149 149-ALT SIDE PKG 1A-7A,24P3001102,1102,149,5,Thursday
2024-02-08 05:44:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET & LIC PLATES SUSPENDED 4 UNPAID TICKETS,AGC2201,149 149-ALT SIDE PKG 1A-7A,24P3001103,1103,149,5,Thursday
2024-02-08 05:45:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET & LIC PLATES SUSPENDED 4 UNPAID TICKETS,AGC2201,149 149-ALT SIDE PKG 1A-7A,24P3001104,1104,149,5,Thursday
2024-02-08 05:45:00,DRISCOLL DR,PARKED ON ODD SIDE OF STREET & LIC PLATES SUSPENDED 4 UNPAID TICKETS,AGC2201,050 UNREG.VEH/IMPROPER DISPLAY,24P3001105,1105,050,5,Thursday
2024-02-08 23:17:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AUS2593,063 NO STOPPING STANDING OR PARKING,24P3001106,1106,063,23,Thursday
2024-02-09 01:08:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,ATC7607,149 149-ALT SIDE PKG 1A-7A,24P3001107,1107,149,1,Friday
2024-02-09 01:10:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,ATJ3627,149 149-ALT SIDE PKG 1A-7A,24P3001108,1108,149,1,Friday
2024-02-09 01:16:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 8/12/22,AMR6643,149 149-ALT SIDE PKG 1A-7A,24P3001109,1109,149,1,Friday
2024-02-09 01:16:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 8/12/22,AMR6643,050 UNREG.VEH/IMPROPER DISPLAY,24P3001110,1110,050,1,Friday
2024-02-09 01:28:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & FAKE TEMP PLATE,U3132Y,149 149-ALT SIDE PKG 1A-7A,24P3001111,1111,149,1,Friday
2024-02-09 01:28:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & FAKE TEMP PLATE,U3132Y,050 UNREG.VEH/IMPROPER DISPLAY,24P3001112,1112,050,1,Friday
2024-02-09 01:42:00,JACKSON QUARRY LN,PARKED ON EVEN SIDE OF STREET,TT3610,149 149-ALT SIDE PKG 1A-7A,24P3001113,1113,149,1,Friday
2024-02-09 01:51:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,APC3210,149 149-ALT SIDE PKG 1A-7A,24P3001114,1114,149,1,Friday
2024-02-09 01:55:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001115,1115,149,1,Friday
2024-02-09 01:55:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001116,1116,050,1,Friday
2024-02-09 02:00:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,APK6421,149 149-ALT SIDE PKG 1A-7A,24P3001117,1117,149,2,Friday
2024-02-09 02:03:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,AMB7756,149 149-ALT SIDE PKG 1A-7A,24P3001118,1118,149,2,Friday
2024-02-09 02:06:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,RX4011,149 149-ALT SIDE PKG 1A-7A,24P3001119,1119,149,2,Friday
2024-02-09 02:07:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,AHA2638,149 149-ALT SIDE PKG 1A-7A,24P3001120,1120,149,2,Friday
2024-02-09 02:12:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,LX8825,149 149-ALT SIDE PKG 1A-7A,24P3001121,1121,149,2,Friday
2024-02-09 02:15:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,AEP4247,149 149-ALT SIDE PKG 1A-7A,24P3001122,1122,149,2,Friday
2024-02-09 02:23:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,769ZTU,149 149-ALT SIDE PKG 1A-7A,24P3001123,1123,149,2,Friday
2024-02-09 02:27:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,US2619,149 149-ALT SIDE PKG 1A-7A,24P3001124,1124,149,2,Friday
2024-02-09 02:29:00,MILKY WAY,PARKED ON EVEN SIDE OF STREET,761WBR,149 149-ALT SIDE PKG 1A-7A,24P3001125,1125,149,2,Friday
2024-02-09 02:38:00,BIG DIPPER DR,PARKED ON EVEN SIDE OF STREET,269XBC,149 149-ALT SIDE PKG 1A-7A,24P3001126,1126,149,2,Friday
2024-02-09 02:46:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,D8965HE,149 149-ALT SIDE PKG 1A-7A,24P3001127,1127,149,2,Friday
2024-02-09 02:54:00,ORION TRL,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAL8465,149 149-ALT SIDE PKG 1A-7A,24P3001128,1128,149,2,Friday
2024-02-09 02:54:00,ORION TRL,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAL8465,050 UNREG.VEH/IMPROPER DISPLAY,24P3001129,1129,050,2,Friday
2024-02-09 02:56:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,ALZ9375,149 149-ALT SIDE PKG 1A-7A,24P3001130,1130,149,2,Friday
2024-02-09 02:58:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,ABT4215,149 149-ALT SIDE PKG 1A-7A,24P3001131,1131,149,2,Friday
2024-02-09 03:00:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,APS6575,149 149-ALT SIDE PKG 1A-7A,24P3001132,1132,149,3,Friday
2024-02-09 03:04:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,463MYS,149 149-ALT SIDE PKG 1A-7A,24P3001133,1133,149,3,Friday
2024-02-09 03:07:00,ORION TRL,PARKED ON EVEN SIDE OF STREET,ACY1456,149 149-ALT SIDE PKG 1A-7A,24P3001134,1134,149,3,Friday
2024-02-09 03:16:00,HERCULES TRL,PARKED ON EVEN SIDE OF STREET,TA6096,149 149-ALT SIDE PKG 1A-7A,24P3001135,1135,149,3,Friday
2024-02-09 03:18:00,HERCULES TRL,PARKED ON EVEN SIDE OF STREET,ATV4479,149 149-ALT SIDE PKG 1A-7A,24P3001136,1136,149,3,Friday
2024-02-09 03:19:00,HERCULES TRL,PARKED ON EVEN SIDE OF STREET,ASF4585,149 149-ALT SIDE PKG 1A-7A,24P3001137,1137,149,3,Friday
2024-02-09 03:22:00,HERCULES TRL,PARKED ON EVEN SIDE OF STREET,RVC0061,149 149-ALT SIDE PKG 1A-7A,24P3001138,1138,149,3,Friday
2024-02-09 03:28:00,HERCULES TRL,PARKED ON EVEN SIDE OF STREET,ZV76852,149 149-ALT SIDE PKG 1A-7A,24P3001139,1139,149,3,Friday
2024-02-09 03:29:00,HALLEY WAY,PARKED ON EVEN SIDE OF STREET,ZV76852,149 149-ALT SIDE PKG 1A-7A,24P3001140,1140,149,3,Friday
2024-02-09 03:30:00,HALLEY WAY,PARKED ON EVEN SIDE OF STREET,ATA5830,149 149-ALT SIDE PKG 1A-7A,24P3001141,1141,149,3,Friday
2024-02-09 03:33:00,HALLEY WAY,PARKED ON EVEN SIDE OF STREET,AUS7200,149 149-ALT SIDE PKG 1A-7A,24P3001142,1142,149,3,Friday
2024-02-09 03:37:00,CHARON LN,PARKED ON EVEN SIDE OF STREET,ASM1189,149 149-ALT SIDE PKG 1A-7A,24P3001143,1143,149,3,Friday
