Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/08/2024 08:17 AM,WILSON ST,50 PERCENT BLOCKING CROSSWALK.,ANR4817,057 NO STOP/STAND/PARK ON CROSSWALK,24P0900584,584
02/08/2024 08:36 AM,WILSON ST,50 PERCENT BLOCKING CROSSWALK.,ANR4817,057 NO STOP/STAND/PARK ON CROSSWALK,24P0900585,585
02/08/2024 08:36 AM,WILSON ST,50 PERCENT BLOCKING CROSSWALK.,ANR4817,TOW TOW FEE,24P0900586,586
02/09/2024 10:18 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,EJF5749,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900587,587
02/09/2024 10:19 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,89DGYE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900588,588
02/09/2024 10:22 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,V83L,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900589,589
02/09/2024 10:24 AM,BASSETT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,B345Z,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900590,590
02/09/2024 10:31 AM,MIFFLIN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AHZ9607,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900591,591
02/09/2024 10:33 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ALR8307,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900592,592
02/09/2024 10:34 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AFP3972,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900593,593
02/09/2024 10:36 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AGR3155,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900594,594
02/09/2024 10:37 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AUN4997,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900595,595
02/09/2024 11:49 AM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),AVM7933,075 RESTRICTED BY SIGNS,24P0900596,596
02/13/2024 08:28 AM,BLOUNT ST,APPROX. 5 FEET INTO DRIVEWAY CUTOUT.,UL2515,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900597,597
02/13/2024 08:49 AM,MIFFLIN ST,"NO PARKING TUE FEB 13 - THU FEB 15 , 2024 8AM - 1PM.",R49PSJ,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0900598,598
02/13/2024 08:49 AM,MIFFLIN ST,"NO PARKING TUE FEB 13 - THU FEB 15 , 2024 8AM - 1PM.",R49PSJ,TOW TOW FEE,24P0900599,599
02/13/2024 10:05 AM,DIVISION ST,CHALKED/TIMED 2/13/24 9:27AM. NO ACTIVITY.,FP141056,068 LOADING ZONE,24P0900600,600
02/13/2024 12:09 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,268YYT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900601,601
02/13/2024 12:12 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATK2817,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900602,602
02/13/2024 12:13 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AWD8361,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900603,603
02/13/2024 12:14 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,192MVM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900604,604
02/14/2024 09:19 AM,RUSSETT RD,SIGN(S) POSTED IN CLEAR VIEW. DATE/TIME OF VIOLATION 2/14/24 8:21 AM.,AJX4081,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900605,605
02/14/2024 09:23 AM,RUSSETT RD,TIME OF VIOLATION 8:21 AM.,AJX4081,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900606,606
02/14/2024 09:24 AM,RUSSETT RD,TIME OF VIOLATION 8:21 AM.,AKE2465,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900607,607
02/14/2024 09:26 AM,RUSSETT RD,TIME OF VIOLATION 8:21 AM.,ATA5792,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900608,608
02/14/2024 09:28 AM,RUSSETT RD,TIME OF VIOLATION 8:30 AM.,RK7641,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900609,609
02/14/2024 09:33 AM,RUSSETT RD,TIME OF VIOLATION 8:32 AM.,AWH4378,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900610,610
02/14/2024 09:36 AM,RUSSETT RD,TIME OF VIOLATION 8:32 AM. X 5601.,AMH3930,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900611,611
02/14/2024 09:38 AM,RUSSETT RD,TIME OF VIOLATION 8:34 AM.,ADR9156,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900612,612
02/14/2024 09:39 AM,RUSSETT RD,TIME OF VIOLATION 8:34 AM.,AEW8761,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900613,613
02/14/2024 09:41 AM,RUSSETT RD,TIME OF VIOLATION 8:37 AM.,KA5694,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900614,614
02/14/2024 09:42 AM,RUSSETT RD,TIME OF VIOLATION 8:40 AM.,AVF8430,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900615,615
02/14/2024 09:43 AM,RUSSETT RD,TIME OF VIOLATION 8:43 AM.,AHU9900,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900616,616
02/14/2024 09:57 AM,RUSSETT RD,TIME OF VIOLATION 8:32 AM.,AWH4378,063 NO STOPPING STANDING OR PARKING,24P0900617,617
02/14/2024 10:04 AM,RUSSETT RD,TIME OF VIOLATION 8:32 AM. X 5601.,AMH3930,063 NO STOPPING STANDING OR PARKING,24P0900618,618
02/15/2024 08:32 AM,MIFFLIN ST,"NO PARKING MON JAN 29 - FRI FEB 16, 2024 7AM - 3:30PM.",ASA1565,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0900619,619
02/15/2024 08:32 AM,MIFFLIN ST,"NO PARKING MON JAN 29 - FRI FEB 16, 2024 7AM - 3:30PM.",ASA1565,TOW TOW FEE,24P0900620,620
02/15/2024 01:03 PM,PATERSON ST,ALSO AT YELLOW CURB.,PUFF,066 LESS 15' OF INTERSECTION,24P0900621,621
02/16/2024 06:56 AM,MARION ST,APPROX. 5 FEET INTO DRIVEWAY CUTOUT.,3EL2131,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900622,622
02/16/2024 07:01 AM,MARION ST,APPROX. 5 FEET INTO DRIVEWAY CUTOUT. X 206.,3EL2131,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900623,623
02/16/2024 07:01 AM,MARION ST,APPROX. 5 FEET INTO DRIVEWAY CUTOUT. X 206.,3EL2131,TOW TOW FEE,24P0900624,624
02/16/2024 08:53 AM,DAYTON ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,AVS1099,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900625,625
02/16/2024 09:21 AM,DAYTON ST,APPROX. 1 FOOT INTO DRIVEWAY CUTOUT.,ARX2307,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900626,626
02/16/2024 10:10 AM,DAYTON ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,AVS1099,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900627,627
02/16/2024 10:10 AM,DAYTON ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,AVS1099,TOW TOW FEE,24P0900628,628
02/16/2024 11:56 AM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AHM8403,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900629,629
02/16/2024 11:59 AM,MIFFLIN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,5869349,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900630,630
02/16/2024 12:01 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,APZ5557,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900631,631
02/16/2024 12:03 PM,WASHINGTON AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,720TUT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900632,632
02/16/2024 01:38 PM,PINCKNEY ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,617PPT,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0900633,633
02/16/2024 01:38 PM,PINCKNEY ST,APPROX. 2 FEET INTO DRIVEWAY CUTOUT.,617PPT,TOW TOW FEE,24P0900634,634
02/19/2024 08:53 AM,GILMAN ST,100% IN VIOLATION,LMA869,033 NO PARKING- YELLOW PAINT ON CURB,24P0900635,635
02/19/2024 09:13 AM,HANCOCK ST,100% IN VIOLATION. ALSO AT YELLOW CURB.,259GZK,071 LESS THAN 10' OF FIRE HYDRANT,24P0900636,636
02/19/2024 09:20 AM,HAMILTON ST,80% IN VIOLATION.,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P0900637,637
02/19/2024 11:04 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM.,AVU9939,005 2 HR LIMIT DURING POSTED TIMES,24P0900638,638
02/19/2024 11:06 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM. ODD SIDE AT E. GORHAM ST.,AGB5403,005 2 HR LIMIT DURING POSTED TIMES,24P0900639,639
02/19/2024 11:08 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM.,AMY9804,005 2 HR LIMIT DURING POSTED TIMES,24P0900640,640
02/19/2024 11:11 AM,PINCKNEY ST,90% IN VIOLATION.,9522743,033 NO PARKING- YELLOW PAINT ON CURB,24P0900641,641
02/19/2024 11:13 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM. ODD SIDE AT E. GILMAN ST.,ASD6881,005 2 HR LIMIT DURING POSTED TIMES,24P0900642,642
02/19/2024 11:16 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM.,NE9063,005 2 HR LIMIT DURING POSTED TIMES,24P0900643,643
02/19/2024 11:18 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM.,ATP6884,005 2 HR LIMIT DURING POSTED TIMES,24P0900644,644
02/19/2024 11:22 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39AM.,979WLY,005 2 HR LIMIT DURING POSTED TIMES,24P0900645,645
02/19/2024 11:25 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,APH8391,005 2 HR LIMIT DURING POSTED TIMES,24P0900646,646
02/19/2024 11:28 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,ALZ8449,005 2 HR LIMIT DURING POSTED TIMES,24P0900647,647
02/19/2024 11:29 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,AUW8955,005 2 HR LIMIT DURING POSTED TIMES,24P0900648,648
02/19/2024 11:31 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,KMJ943,005 2 HR LIMIT DURING POSTED TIMES,24P0900649,649
02/19/2024 11:34 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM. ODD SIDE MID-BLOCK.,ANJ8428,005 2 HR LIMIT DURING POSTED TIMES,24P0900650,650
02/19/2024 11:37 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM. ODD SIDE AT LANGDON ST.,V151851,005 2 HR LIMIT DURING POSTED TIMES,24P0900651,651
02/19/2024 11:39 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,RK2466,005 2 HR LIMIT DURING POSTED TIMES,24P0900652,652
02/19/2024 11:42 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,ARC8193,005 2 HR LIMIT DURING POSTED TIMES,24P0900653,653
02/19/2024 11:44 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM.,ARY5488,005 2 HR LIMIT DURING POSTED TIMES,24P0900654,654
02/19/2024 11:47 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47AM. ROLLED FORWARD. MUST LEAVE THE BLOCK.,198YNC,005 2 HR LIMIT DURING POSTED TIMES,24P0900655,655
02/19/2024 11:50 AM,GILMAN ST,CHALKED/TIMED 2/19/24 8:47AM. ZONE 9 PERMIT IN ZONE 2.,ATR7078,005 2 HR LIMIT DURING POSTED TIMES,24P0900656,656
02/19/2024 11:53 AM,GILMAN ST,CHALKED/TIMED 2/19/24 8:47AM. ODD SIDE AT N. PINCKNEY ST.,2979566,005 2 HR LIMIT DURING POSTED TIMES,24P0900657,657
02/19/2024 11:58 AM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01AM.,794TCB,005 2 HR LIMIT DURING POSTED TIMES,24P0900658,658
02/19/2024 12:02 PM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01AM. EVEN SIDE AT E. JOHNSON ST.,AVL7648,005 2 HR LIMIT DURING POSTED TIMES,24P0900659,659
02/19/2024 12:04 PM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01AM.,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P0900660,660
02/19/2024 12:06 PM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01AM.,ADZ8538,005 2 HR LIMIT DURING POSTED TIMES,24P0900661,661
02/19/2024 12:08 PM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01AM. X 113.,AHR6006,005 2 HR LIMIT DURING POSTED TIMES,24P0900662,662
02/19/2024 12:11 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM. NON-PERMIT ZONE.,AND8180,005 2 HR LIMIT DURING POSTED TIMES,24P0900663,663
02/19/2024 12:15 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM. NON-PERMIT ZONE.,UP6899,005 2 HR LIMIT DURING POSTED TIMES,24P0900664,664
02/19/2024 12:18 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM.,517TUZ,005 2 HR LIMIT DURING POSTED TIMES,24P0900665,665
02/19/2024 12:21 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM.,AGV3828,005 2 HR LIMIT DURING POSTED TIMES,24P0900666,666
02/19/2024 12:23 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM.,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P0900667,667
02/19/2024 12:25 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM.,54843E,005 2 HR LIMIT DURING POSTED TIMES,24P0900668,668
02/19/2024 12:27 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM.,ARL2385,005 2 HR LIMIT DURING POSTED TIMES,24P0900669,669
02/19/2024 12:30 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM. VEHICLE MUST LEAVE THE BLOCK.,570YEE,005 2 HR LIMIT DURING POSTED TIMES,24P0900670,670
02/19/2024 12:33 PM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07AM. VEHICLE MUST LEAVE THE BLOCK.,570YEE,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0900671,671
02/19/2024 12:39 PM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16AM.,AVC6578,005 2 HR LIMIT DURING POSTED TIMES,24P0900672,672
02/19/2024 12:42 PM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16AM. EVEN SIDE AT E. JOHNSON ST.,AHA1803,005 2 HR LIMIT DURING POSTED TIMES,24P0900673,673
02/19/2024 12:46 PM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16AM.,ARU1172,005 2 HR LIMIT DURING POSTED TIMES,24P0900674,674
02/19/2024 12:50 PM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16AM. EVEN SIDE AT E. WASHINGTON AV.,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0900675,675
02/19/2024 12:52 PM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16AM. EVEN SIDE AT E. WASHINGTON AV.,CW29719,005 2 HR LIMIT DURING POSTED TIMES,24P0900676,676
02/19/2024 12:55 PM,HANCOCK ST,APPROX. 5 FEET FROM HYDRANT.,DM38366,071 LESS THAN 10' OF FIRE HYDRANT,24P0900677,677
02/19/2024 12:58 PM,FRANKLIN ST,CHALKED/TIMED 2/19/24 9:24 AM.,AHY2498,005 2 HR LIMIT DURING POSTED TIMES,24P0900678,678
02/19/2024 01:01 PM,FRANKLIN ST,CHALKED/TIMED 2/19/24 9:24 AM.,910TAA,005 2 HR LIMIT DURING POSTED TIMES,24P0900679,679
02/19/2024 01:04 PM,FRANKLIN ST,CHALKED/TIMED 2/19/24 9:24 AM.,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P0900680,680
02/19/2024 01:07 PM,FRANKLIN ST,CHALKED/TIMED 2/19/24 9:24 AM. VEHICLE MUST LEAVE THE BLOCK.,AFH9518,005 2 HR LIMIT DURING POSTED TIMES,24P0900681,681
02/19/2024 01:14 PM,CARROLL ST,CHALKED/TIMED 2/19/24 9:38 AM.,MAX937,005 2 HR LIMIT DURING POSTED TIMES,24P0900682,682
02/19/2024 01:18 PM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,RW8993,075 RESTRICTED BY SIGNS,24P0900683,683
02/19/2024 01:21 PM,CARROLL ST,CHALKED/TIMED 2/19/24 9:38 AM.,SWRVN,005 2 HR LIMIT DURING POSTED TIMES,24P0900684,684
02/19/2024 01:28 PM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),ATH1426,075 RESTRICTED BY SIGNS,24P0900685,685
02/20/2024 08:48 AM,MEADOWLARK DR,OBSERVED 8:18 AM ACROSS FROM 214.,AKM8396,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0900686,686
02/20/2024 08:56 AM,MEADOWLARK DR,NO STOPPING STANDING OR PARKING W/ARROW AND YELLOW CURB.,AVH3654,063 NO STOPPING STANDING OR PARKING,24P0900687,687
02/20/2024 09:07 AM,MEADOWLARK DR,NSSP W/ARROW AND YELLOW CURB. OBSERVED AT 8:30 AM.,AVH3654,063 NO STOPPING STANDING OR PARKING,24P0900688,688
02/20/2024 01:03 PM,LANGDON ST,CHALKED/TIMED 2/20/24 10:30 AM.,36404U,005 2 HR LIMIT DURING POSTED TIMES,24P0900689,689
02/20/2024 01:06 PM,LANGDON ST,CHALKED/TIMED 2/20/24 10:30 AM.,883VRS,005 2 HR LIMIT DURING POSTED TIMES,24P0900690,690
02/20/2024 01:07 PM,LANGDON ST,CHALKED/TIMED 2/20/24 10:30 AM.,DPG878,005 2 HR LIMIT DURING POSTED TIMES,24P0900691,691
02/20/2024 01:10 PM,LANGDON ST,CHALKED/TIMED 2/20/24 10:30 AM.,ADD4195,005 2 HR LIMIT DURING POSTED TIMES,24P0900692,692
02/20/2024 01:14 PM,FRANCES ST,CHALKED/TIMED 2/20/24 10:35 AM.,AWH4333,005 2 HR LIMIT DURING POSTED TIMES,24P0900693,693
02/20/2024 01:16 PM,FRANCES ST,CHALKED/TIMED 2/20/24 10:35 AM.,8WZG523,005 2 HR LIMIT DURING POSTED TIMES,24P0900694,694
02/20/2024 01:21 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM. VEHICLE MUST LEAVE THE BLOCK.,AJV3881,005 2 HR LIMIT DURING POSTED TIMES,24P0900695,695
02/20/2024 01:25 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM.,AMK7667,005 2 HR LIMIT DURING POSTED TIMES,24P0900696,696
02/20/2024 01:26 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM.,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0900697,697
02/20/2024 01:28 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM.,ABG4469,005 2 HR LIMIT DURING POSTED TIMES,24P0900698,698
02/20/2024 01:30 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM.,AJK7489,005 2 HR LIMIT DURING POSTED TIMES,24P0900699,699
02/20/2024 01:32 PM,HENRY ST,CHALKED/TIMED 2/20/24 10:41 AM.,AAS2589,005 2 HR LIMIT DURING POSTED TIMES,24P0900700,700
02/20/2024 01:36 PM,GILMAN ST,CHALKED/TIMED 2/20/24 10:48 AM.,583PVV,005 2 HR LIMIT DURING POSTED TIMES,24P0900701,701
02/20/2024 01:40 PM,GILMAN ST,CHALKED/TIMED 2/20/24 10:48 AM.,SWRVN,005 2 HR LIMIT DURING POSTED TIMES,24P0900702,702
02/20/2024 01:44 PM,GILMAN ST,CHALKED/TIMED 2/20/24 10:48 AM.,AKP7974,005 2 HR LIMIT DURING POSTED TIMES,24P0900703,703
02/20/2024 01:46 PM,GILMAN ST,CHALKED/TIMED 2/20/24 10:48 AM. VEHICLE MUST LEAVE THE BLOCK.,AJW6363,005 2 HR LIMIT DURING POSTED TIMES,24P0900704,704
02/21/2024 08:42 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39 AM.,AJV6693,004 STREET STORAGE(48 HR LIMIT),24P0900705,705
02/21/2024 08:44 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39 AM.,ACK2144,004 STREET STORAGE(48 HR LIMIT),24P0900706,706
02/21/2024 08:48 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39 AM.,PCCX88,004 STREET STORAGE(48 HR LIMIT),24P0900707,707
02/21/2024 08:50 AM,PINCKNEY ST,CHALKED/TIMED 2/19/24 8:39 AM.,ALE5239,004 STREET STORAGE(48 HR LIMIT),24P0900708,708
02/21/2024 08:57 AM,WISCONSIN AVE,CHALKED/TIMED 2/19/24 8:47 AM.,ANC9124,004 STREET STORAGE(48 HR LIMIT),24P0900709,709
02/21/2024 09:09 AM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01 AM.,CHF678,004 STREET STORAGE(48 HR LIMIT),24P0900710,710
02/21/2024 09:11 AM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01 AM. EVEN SIDE AT E. GORHAM ST.,794TCB,004 STREET STORAGE(48 HR LIMIT),24P0900711,711
02/21/2024 09:17 AM,BUTLER ST,CHALKED/TIMED 2/19/24 9:01 AM. EVEN SIDE AT E. JOHNSON ST.,FZZ035,004 STREET STORAGE(48 HR LIMIT),24P0900712,712
02/21/2024 09:26 AM,HAMILTON ST,CHALKED/TIMED 2/19/24 9:07 AM. ODD SIDE AT E. GORHAM ST.,AUH7431,004 STREET STORAGE(48 HR LIMIT),24P0900713,713
02/21/2024 09:36 AM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16 AM.,AGM948,004 STREET STORAGE(48 HR LIMIT),24P0900714,714
02/21/2024 09:38 AM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16 AM.,AMJ3622,004 STREET STORAGE(48 HR LIMIT),24P0900715,715
02/21/2024 09:42 AM,HANCOCK ST,CHALKED/TIMED 2/19/24 9:16 AM. EVEN SIDE AT E. WASHINGTON AV.,AGM5884,004 STREET STORAGE(48 HR LIMIT),24P0900716,716
02/21/2024 09:48 AM,FRANKLIN ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0900717,717
02/21/2024 09:52 AM,FRANKLIN ST,CHALKED/TIMED 2/19/24 9:24 AM.,ND1D2W,004 STREET STORAGE(48 HR LIMIT),24P0900718,718
02/21/2024 09:57 AM,CARROLL ST,CHALKED/TIMED 2/19/24 9:38 AM.,AVU9890,004 STREET STORAGE(48 HR LIMIT),24P0900719,719
02/21/2024 09:59 AM,CARROLL ST,CHALKED/TIMED 2/19/24 9:38 AM.,AVD7542,004 STREET STORAGE(48 HR LIMIT),24P0900720,720
02/21/2024 11:32 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,AWE8707,005 2 HR LIMIT DURING POSTED TIMES,24P0900721,721
02/21/2024 11:36 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,AVT9411,005 2 HR LIMIT DURING POSTED TIMES,24P0900722,722
02/21/2024 11:38 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,ALF5148,005 2 HR LIMIT DURING POSTED TIMES,24P0900723,723
02/21/2024 11:42 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,AUS5135,005 2 HR LIMIT DURING POSTED TIMES,24P0900724,724
02/21/2024 11:43 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,AUN8153,005 2 HR LIMIT DURING POSTED TIMES,24P0900725,725
02/21/2024 11:44 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,116VVH,005 2 HR LIMIT DURING POSTED TIMES,24P0900726,726
02/21/2024 11:46 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,ATP7638,005 2 HR LIMIT DURING POSTED TIMES,24P0900727,727
02/21/2024 11:47 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,ANN3693,005 2 HR LIMIT DURING POSTED TIMES,24P0900728,728
02/21/2024 11:50 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,697XLS,005 2 HR LIMIT DURING POSTED TIMES,24P0900729,729
02/21/2024 11:51 AM,PINCKNEY ST,CHALKED/TIMED 2/21/24 8:54 AM.,ASH3226,005 2 HR LIMIT DURING POSTED TIMES,24P0900730,730
02/21/2024 11:55 AM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE AT E. JOHNSON ST.,TZ2078,005 2 HR LIMIT DURING POSTED TIMES,24P0900731,731
02/21/2024 11:58 AM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE AT E. JOHNSON ST.,BY32191,005 2 HR LIMIT DURING POSTED TIMES,24P0900732,732
02/21/2024 12:02 PM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE MID-BLOCK. ZONE 2.,ANW7925,005 2 HR LIMIT DURING POSTED TIMES,24P0900733,733
02/21/2024 12:03 PM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE MID-BLOCK. ZONE 2.,ARA3462,005 2 HR LIMIT DURING POSTED TIMES,24P0900734,734
02/21/2024 12:05 PM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE MID-BLOCK. ZONE 2.,ASV1921,005 2 HR LIMIT DURING POSTED TIMES,24P0900735,735
02/21/2024 12:08 PM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ODD SIDE MID-BLOCK. ZONE 2.,AKE8074,005 2 HR LIMIT DURING POSTED TIMES,24P0900736,736
02/21/2024 12:09 PM,WISCONSIN AVE,CHALKED/TIMED 2/21/24 9:03 AM. ZONE 3.,AKE8074,005 2 HR LIMIT DURING POSTED TIMES,24P0900737,737
