Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-13 04:14:00,HANCOCK ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,ZV54844,148 148 - SNOW EMERGENCY 1A-7A,24P2700161,161,148,4,Saturday
2024-01-13 04:14:00,HANCOCK ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,ZV54844,TOW TOW FEE,24P2700162,162,TOW,4,Saturday
2024-01-13 04:38:00,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,JDEFENS,148 148 - SNOW EMERGENCY 1A-7A,24P2700163,163,148,4,Saturday
2024-01-13 04:38:00,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,JDEFENS,TOW TOW FEE,24P2700164,164,TOW,4,Saturday
2024-01-13 04:45:00,BLAIR,PARKED ON EVEN SIDE,SYY3115,148 148 - SNOW EMERGENCY 1A-7A,24P2700165,165,148,4,Saturday
2024-01-13 04:45:00,BLAIR,PARKED ON EVEN SIDE,SYY3115,TOW TOW FEE,24P2700166,166,TOW,4,Saturday
2024-01-13 04:47:00,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,AVD9052,148 148 - SNOW EMERGENCY 1A-7A,24P2700167,167,148,4,Saturday
2024-01-13 04:47:00,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,AVD9052,TOW TOW FEE,24P2700168,168,TOW,4,Saturday
2024-01-13 05:00:00,BLAIR,PARKED ON EVEN SIDE,374GGX,148 148 - SNOW EMERGENCY 1A-7A,24P2700169,169,148,5,Saturday
2024-01-13 05:00:00,BLAIR,PARKED ON EVEN SIDE,374GGX,TOW TOW FEE,24P2700170,170,TOW,5,Saturday
2024-01-13 05:02:00,BLAIR,PARKED ON EVEN SIDE,276GEZ,148 148 - SNOW EMERGENCY 1A-7A,24P2700171,171,148,5,Saturday
2024-01-13 05:02:00,BLAIR,PARKED ON EVEN SIDE,276GEZ,TOW TOW FEE,24P2700172,172,TOW,5,Saturday
2024-01-14 01:22:00,HANCOCK ST,PARKED ON ODD SIDE,ALZ6521,148 148 - SNOW EMERGENCY 1A-7A,24P2700173,173,148,1,Sunday
2024-01-14 01:22:00,HANCOCK ST,PARKED ON ODD SIDE,ALZ6521,TOW TOW FEE,24P2700174,174,TOW,1,Sunday
2024-01-14 01:26:00,HANCOCK ST,PARKED ON ODD SIDE,AAM2173,148 148 - SNOW EMERGENCY 1A-7A,24P2700175,175,148,1,Sunday
2024-01-14 01:26:00,HANCOCK ST,PARKED ON ODD SIDE,AAM2173,TOW TOW FEE,24P2700176,176,TOW,1,Sunday
2024-01-14 01:39:00,HANCOCK ST,PARKED ON ODD SIDE,AGV6996,148 148 - SNOW EMERGENCY 1A-7A,24P2700177,177,148,1,Sunday
2024-01-14 01:39:00,HANCOCK ST,PARKED ON ODD SIDE,AGV6996,TOW TOW FEE,24P2700178,178,TOW,1,Sunday
2024-01-14 01:44:00,HANCOCK ST,PARKED ON ODD SIDE,AUF6656,148 148 - SNOW EMERGENCY 1A-7A,24P2700179,179,148,1,Sunday
2024-01-14 01:44:00,HANCOCK ST,PARKED ON ODD SIDE,AUF6656,TOW TOW FEE,24P2700180,180,TOW,1,Sunday
2024-01-14 01:48:00,FRANKLIN ST,PARKED ON ODD SIDE,BG14949,148 148 - SNOW EMERGENCY 1A-7A,24P2700181,181,148,1,Sunday
2024-01-14 01:48:00,FRANKLIN ST,PARKED ON ODD SIDE,BG14949,TOW TOW FEE,24P2700182,182,TOW,1,Sunday
2024-01-14 01:59:00,FRANKLIN ST,PARKED ON ODD SIDE X-112,AGU5356,148 148 - SNOW EMERGENCY 1A-7A,24P2700183,183,148,1,Sunday
2024-01-14 01:59:00,FRANKLIN ST,PARKED ON ODD SIDE X-112,AGU5356,TOW TOW FEE,24P2700184,184,TOW,1,Sunday
2024-01-14 02:06:00,FRANKLIN ST,PARKED ON ODD SIDE,ARY6019,148 148 - SNOW EMERGENCY 1A-7A,24P2700185,185,148,2,Sunday
2024-01-14 02:06:00,FRANKLIN ST,PARKED ON ODD SIDE,ARY6019,TOW TOW FEE,24P2700186,186,TOW,2,Sunday
2024-01-14 02:09:00,FRANKLIN ST,PARKED ON ODD SIDE,AVN5214,148 148 - SNOW EMERGENCY 1A-7A,24P2700187,187,148,2,Sunday
2024-01-14 02:09:00,FRANKLIN ST,PARKED ON ODD SIDE,AVN5214,TOW TOW FEE,24P2700188,188,TOW,2,Sunday
2024-01-14 02:16:00,FRANKLIN ST,PARKED ON ODD SIDE,AFT8119,148 148 - SNOW EMERGENCY 1A-7A,24P2700189,189,148,2,Sunday
2024-01-14 02:16:00,FRANKLIN ST,PARKED ON ODD SIDE,AFT8119,TOW TOW FEE,24P2700190,190,TOW,2,Sunday
2024-01-14 02:23:00,FRANKLIN ST,PARKED ON ODD SIDE,AAC7874,148 148 - SNOW EMERGENCY 1A-7A,24P2700191,191,148,2,Sunday
2024-01-14 02:23:00,FRANKLIN ST,PARKED ON ODD SIDE,AAC7874,TOW TOW FEE,24P2700192,192,TOW,2,Sunday
2024-01-14 02:27:00,FRANKLIN ST,PARKED ON ODD SIDE,ANG9923,148 148 - SNOW EMERGENCY 1A-7A,24P2700193,193,148,2,Sunday
2024-01-14 02:27:00,FRANKLIN ST,PARKED ON ODD SIDE,ANG9923,TOW TOW FEE,24P2700194,194,TOW,2,Sunday
2024-01-14 02:33:00,FRANKLIN ST,PARKED ON ODD SIDE,AKF2210,148 148 - SNOW EMERGENCY 1A-7A,24P2700195,195,148,2,Sunday
2024-01-14 02:33:00,FRANKLIN ST,PARKED ON ODD SIDE,AKF2210,TOW TOW FEE,24P2700196,196,TOW,2,Sunday
2024-01-14 02:39:00,FRANKLIN ST,PARKED ON ODD SIDE AT E GORHAM ST,PN2909,148 148 - SNOW EMERGENCY 1A-7A,24P2700197,197,148,2,Sunday
2024-01-14 02:39:00,FRANKLIN ST,PARKED ON ODD SIDE AT E GORHAM ST,PN2909,TOW TOW FEE,24P2700198,198,TOW,2,Sunday
2024-01-14 02:58:00,HANCOCK ST,PARKED ON ODD SIDE,AUJ7618,148 148 - SNOW EMERGENCY 1A-7A,24P2700199,199,148,2,Sunday
2024-01-14 02:58:00,HANCOCK ST,PARKED ON ODD SIDE,AUJ7618,TOW TOW FEE,24P2700200,200,TOW,2,Sunday
2024-01-14 03:01:00,HANCOCK ST,PARKED ON ODD SIDE,510MRK,148 148 - SNOW EMERGENCY 1A-7A,24P2700201,201,148,3,Sunday
2024-01-14 03:01:00,HANCOCK ST,PARKED ON ODD SIDE,510MRK,TOW TOW FEE,24P2700202,202,TOW,3,Sunday
2024-01-14 03:04:00,HANCOCK ST,PARKED ON ODD SIDE,527WTZ,148 148 - SNOW EMERGENCY 1A-7A,24P2700203,203,148,3,Sunday
2024-01-14 03:04:00,HANCOCK ST,PARKED ON ODD SIDE,527WTZ,TOW TOW FEE,24P2700204,204,TOW,3,Sunday
2024-01-14 03:12:00,BLAIR ST,PARKED ON ODD SIDE X-306,ISH792,148 148 - SNOW EMERGENCY 1A-7A,24P2700205,205,148,3,Sunday
2024-01-14 03:12:00,BLAIR ST,PARKED ON ODD SIDE X-306,ISH792,TOW TOW FEE,24P2700206,206,TOW,3,Sunday
2024-01-14 03:16:00,BLAIR ST,PARKED ON ODD SIDE,393XTN,148 148 - SNOW EMERGENCY 1A-7A,24P2700207,207,148,3,Sunday
2024-01-14 03:16:00,BLAIR ST,PARKED ON ODD SIDE,393XTN,TOW TOW FEE,24P2700208,208,TOW,3,Sunday
2024-01-14 03:21:00,BLAIR ST,PARKED ON ODD SIDE,TD9067,148 148 - SNOW EMERGENCY 1A-7A,24P2700209,209,148,3,Sunday
2024-01-14 03:21:00,BLAIR ST,PARKED ON ODD SIDE,TD9067,TOW TOW FEE,24P2700210,210,TOW,3,Sunday
2024-01-14 03:25:00,BLAIR ST,PARKED ON ODD SIDE,209SGR,148 148 - SNOW EMERGENCY 1A-7A,24P2700211,211,148,3,Sunday
2024-01-14 03:25:00,BLAIR ST,PARKED ON ODD SIDE,209SGR,TOW TOW FEE,24P2700212,212,TOW,3,Sunday
2024-01-14 03:35:00,MIFFLIN ST,PARKED ON ODD SIDE,DP39242,148 148 - SNOW EMERGENCY 1A-7A,24P2700213,213,148,3,Sunday
2024-01-14 03:35:00,MIFFLIN ST,PARKED ON ODD SIDE,DP39242,TOW TOW FEE,24P2700214,214,TOW,3,Sunday
2024-01-14 03:39:00,MIFFLIN ST,PARKED ON ODD SIDE,ART9649,148 148 - SNOW EMERGENCY 1A-7A,24P2700215,215,148,3,Sunday
2024-01-14 03:39:00,MIFFLIN ST,PARKED ON ODD SIDE,ART9649,TOW TOW FEE,24P2700216,216,TOW,3,Sunday
2024-01-14 03:42:00,MIFFLIN ST,PARKED ON ODD SIDE,AGV2395,148 148 - SNOW EMERGENCY 1A-7A,24P2700217,217,148,3,Sunday
2024-01-14 03:42:00,MIFFLIN ST,PARKED ON ODD SIDE,AGV2395,TOW TOW FEE,24P2700218,218,TOW,3,Sunday
2024-01-14 03:49:00,MIFFLIN ST,PARKED ON ODD SIDE AT N BUTLER ST,AUP4807,148 148 - SNOW EMERGENCY 1A-7A,24P2700219,219,148,3,Sunday
2024-01-14 03:49:00,MIFFLIN ST,PARKED ON ODD SIDE AT N BUTLER ST,AUP4807,TOW TOW FEE,24P2700220,220,TOW,3,Sunday
2024-01-14 03:52:00,MIFFLIN ST,PARKED ON ODD SIDE,ATJ6229,148 148 - SNOW EMERGENCY 1A-7A,24P2700221,221,148,3,Sunday
2024-01-14 03:52:00,MIFFLIN ST,PARKED ON ODD SIDE,ATJ6229,TOW TOW FEE,24P2700222,222,TOW,3,Sunday
2024-01-14 04:00:00,MIFFLIN ST,PARKED ON ODD SIDE AT N FRANKLIN ST,ABL7932,148 148 - SNOW EMERGENCY 1A-7A,24P2700223,223,148,4,Sunday
2024-01-14 04:00:00,MIFFLIN ST,PARKED ON ODD SIDE AT N FRANKLIN ST,ABL7932,TOW TOW FEE,24P2700224,224,TOW,4,Sunday
2024-01-14 04:18:00,HAMILTON ST,PARKED ON ODD SIDE,FP221373,148 148 - SNOW EMERGENCY 1A-7A,24P2700225,225,148,4,Sunday
2024-01-14 04:18:00,HAMILTON ST,PARKED ON ODD SIDE,FP221373,TOW TOW FEE,24P2700226,226,TOW,4,Sunday
2024-01-14 04:22:00,HAMILTON ST,PARKED ON ODD SIDE,AVL7648,148 148 - SNOW EMERGENCY 1A-7A,24P2700227,227,148,4,Sunday
2024-01-14 04:22:00,HAMILTON ST,PARKED ON ODD SIDE,AVL7648,TOW TOW FEE,24P2700228,228,TOW,4,Sunday
2024-01-14 04:26:00,HAMILTON ST,PARKED ON ODD SIDE,AMM8208,148 148 - SNOW EMERGENCY 1A-7A,24P2700229,229,148,4,Sunday
2024-01-14 04:26:00,HAMILTON ST,PARKED ON ODD SIDE,AMM8208,TOW TOW FEE,24P2700230,230,TOW,4,Sunday
2024-01-14 04:28:00,HAMILTON ST,PARKED ON ODD SIDE,AMM7305,148 148 - SNOW EMERGENCY 1A-7A,24P2700231,231,148,4,Sunday
2024-01-14 04:28:00,HAMILTON ST,PARKED ON ODD SIDE,AMM7305,TOW TOW FEE,24P2700232,232,TOW,4,Sunday
2024-01-14 04:32:00,HAMILTON ST,PARKED ON ODD SIDE,213ZGM,148 148 - SNOW EMERGENCY 1A-7A,24P2700233,233,148,4,Sunday
2024-01-14 04:32:00,HAMILTON ST,PARKED ON ODD SIDE,213ZGM,TOW TOW FEE,24P2700234,234,TOW,4,Sunday
2024-01-14 04:38:00,HAMILTON ST,PARKED ON ODD SIDE X-314,AAW9166,148 148 - SNOW EMERGENCY 1A-7A,24P2700235,235,148,4,Sunday
2024-01-14 04:38:00,HAMILTON ST,PARKED ON ODD SIDE X-314,AAW9166,TOW TOW FEE,24P2700236,236,TOW,4,Sunday
2024-01-14 04:46:00,HAMILTON ST,PARKED ON ODD SIDE NEAR CORNER E GORHAM/ N HANCOCK,602YKC,148 148 - SNOW EMERGENCY 1A-7A,24P2700237,237,148,4,Sunday
2024-01-14 04:46:00,HAMILTON ST,PARKED ON ODD SIDE NEAR CORNER E GORHAM/ N HANCOCK,602YKC,TOW TOW FEE,24P2700238,238,TOW,4,Sunday
2024-01-14 05:04:00,DAYTON ST,PARKED ON ODD SIDE AT N PINCKNEY ST,AWD6325,148 148 - SNOW EMERGENCY 1A-7A,24P2700239,239,148,5,Sunday
2024-01-14 05:04:00,DAYTON ST,PARKED ON ODD SIDE AT N PINCKNEY ST,AWD6325,TOW TOW FEE,24P2700240,240,TOW,5,Sunday
2024-01-14 05:08:00,DAYTON ST,PARKED ON ODD SIDE NEAR CORNER N PINCKNEY ST,APK2071,148 148 - SNOW EMERGENCY 1A-7A,24P2700241,241,148,5,Sunday
2024-01-14 05:08:00,DAYTON ST,PARKED ON ODD SIDE NEAR CORNER N PINCKNEY ST,APK2071,TOW TOW FEE,24P2700242,242,TOW,5,Sunday
2024-01-14 05:11:00,DAYTON ST,PARKED ON ODD SIDE X-104,ANK8087,148 148 - SNOW EMERGENCY 1A-7A,24P2700243,243,148,5,Sunday
2024-01-14 05:11:00,DAYTON ST,PARKED ON ODD SIDE X-104,ANK8087,TOW TOW FEE,24P2700244,244,TOW,5,Sunday
2024-01-14 05:13:00,DAYTON ST,PARKED ON ODD SIDE X-112,AUS3431,148 148 - SNOW EMERGENCY 1A-7A,24P2700245,245,148,5,Sunday
2024-01-14 05:13:00,DAYTON ST,PARKED ON ODD SIDE X-112,AUS3431,TOW TOW FEE,24P2700246,246,TOW,5,Sunday
2024-01-14 05:27:00,FAIRCHILD ST,PARKED ON ODD SIDE,532PUX,148 148 - SNOW EMERGENCY 1A-7A,24P2700247,247,148,5,Sunday
2024-01-14 05:27:00,FAIRCHILD ST,PARKED ON ODD SIDE,532PUX,TOW TOW FEE,24P2700248,248,TOW,5,Sunday
2024-01-14 05:34:00,DOTY ST,PARKED ON ODD SIDE,APF3686,148 148 - SNOW EMERGENCY 1A-7A,24P2700249,249,148,5,Sunday
2024-01-14 05:34:00,DOTY ST,PARKED ON ODD SIDE,APF3686,TOW TOW FEE,24P2700250,250,TOW,5,Sunday
2024-01-14 05:49:00,WILSON ST,PARKED ON ODD SIDE,AKV6861,148 148 - SNOW EMERGENCY 1A-7A,24P2700251,251,148,5,Sunday
2024-01-14 05:49:00,WILSON ST,PARKED ON ODD SIDE,AKV6861,TOW TOW FEE,24P2700252,252,TOW,5,Sunday
2024-01-14 06:05:00,WILSON ST,PARKED ON ODD SIDE,287216B,148 148 - SNOW EMERGENCY 1A-7A,24P2700253,253,148,6,Sunday
2024-01-14 06:05:00,WILSON ST,PARKED ON ODD SIDE,287216B,TOW TOW FEE,24P2700254,254,TOW,6,Sunday
2024-01-14 06:12:00,JOHNSON ST,PARKED ON ODD SIDE,ASX4587,148 148 - SNOW EMERGENCY 1A-7A,24P2700255,255,148,6,Sunday
2024-01-14 06:12:00,JOHNSON ST,PARKED ON ODD SIDE,ASX4587,TOW TOW FEE,24P2700256,256,TOW,6,Sunday
2024-01-14 06:17:00,JOHNSON ST,PARKED ON ODD SIDE,AJR7898,148 148 - SNOW EMERGENCY 1A-7A,24P2700257,257,148,6,Sunday
2024-01-14 06:17:00,JOHNSON ST,PARKED ON ODD SIDE,AJR7898,TOW TOW FEE,24P2700258,258,TOW,6,Sunday
2024-01-14 06:22:00,JOHNSON ST,PARKED ON ODD SIDE,AUH4645,148 148 - SNOW EMERGENCY 1A-7A,24P2700259,259,148,6,Sunday
2024-01-14 06:22:00,JOHNSON ST,PARKED ON ODD SIDE,AUH4645,TOW TOW FEE,24P2700260,260,TOW,6,Sunday
2024-01-14 06:25:00,JOHNSON ST,PARKED ON ODD SIDE,AV71089,148 148 - SNOW EMERGENCY 1A-7A,24P2700261,261,148,6,Sunday
2024-01-14 06:25:00,JOHNSON ST,PARKED ON ODD SIDE,AV71089,TOW TOW FEE,24P2700262,262,TOW,6,Sunday
2024-01-14 06:30:00,JOHNSON ST,PARKED ON ODD SIDE,AWH9651,148 148 - SNOW EMERGENCY 1A-7A,24P2700263,263,148,6,Sunday
2024-01-14 06:30:00,JOHNSON ST,PARKED ON ODD SIDE,AWH9651,TOW TOW FEE,24P2700264,264,TOW,6,Sunday
2024-01-14 06:30:00,JOHNSON ST,PARKED ON ODD SIDE,AWH9651,TOW TOW FEE,24P2700264,264,TOW,6,Sunday
