Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-20 10:40:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGH7461,009 EXPIRED METER (ON STREET),24P1100331,331,009,10,Tuesday
2024-02-20 10:47:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,MRMAY0,009 EXPIRED METER (ON STREET),24P1100332,332,009,10,Tuesday
2024-02-20 10:52:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,319YAV,009 EXPIRED METER (ON STREET),24P1100333,333,009,10,Tuesday
2024-02-20 11:06:00,JOHNSON ST,NO PARKING.BUS STOP.,AVS3948,045 BUS STOP OR TAXI STAND,24P1100334,334,045,11,Tuesday
2024-02-20 11:16:00,JOHNSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADW4395,009 EXPIRED METER (ON STREET),24P1100335,335,009,11,Tuesday
2024-02-20 11:50:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,148ZRC,010 OVER TIME LIMIT AT SAME METER,24P1100336,336,010,11,Tuesday
2024-02-20 11:56:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,552PXV,009 EXPIRED METER (ON STREET),24P1100337,337,009,11,Tuesday
2024-02-20 11:59:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKX4470,009 EXPIRED METER (ON STREET),24P1100338,338,009,11,Tuesday
2024-02-20 12:05:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUL2778,009 EXPIRED METER (ON STREET),24P1100339,339,009,12,Tuesday
2024-02-20 12:11:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,840ZNR,009 EXPIRED METER (ON STREET),24P1100340,340,009,12,Tuesday
2024-02-20 12:34:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,AKT9849,009 EXPIRED METER (ON STREET),24P1100341,341,009,12,Tuesday
2024-02-20 12:42:00,HAMILTON ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.THIS METER HAS EXPIRED.,RM7303,009 EXPIRED METER (ON STREET),24P1100342,342,009,12,Tuesday
2024-02-20 12:48:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,AHX8905,009 EXPIRED METER (ON STREET),24P1100343,343,009,12,Tuesday
2024-02-20 12:55:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ALK8796,009 EXPIRED METER (ON STREET),24P1100344,344,009,12,Tuesday
2024-02-20 13:16:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,AMF3096,009 EXPIRED METER (ON STREET),24P1100345,345,009,13,Tuesday
2024-02-20 14:15:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,AHE8005,009 EXPIRED METER (ON STREET),24P1100346,346,009,14,Tuesday
2024-02-20 14:29:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,RK3178,009 EXPIRED METER (ON STREET),24P1100347,347,009,14,Tuesday
2024-02-20 14:39:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,RW8993,009 EXPIRED METER (ON STREET),24P1100348,348,009,14,Tuesday
2024-02-20 14:48:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,539XVY,009 EXPIRED METER (ON STREET),24P1100349,349,009,14,Tuesday
2024-02-20 15:07:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,AKW7178,009 EXPIRED METER (ON STREET),24P1100350,350,009,15,Tuesday
2024-02-20 15:55:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,DD15634,009 EXPIRED METER (ON STREET),24P1100351,351,009,15,Tuesday
2024-02-20 15:58:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,NSH532,009 EXPIRED METER (ON STREET),24P1100352,352,009,15,Tuesday
2024-02-21 08:37:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ABN2734,009 EXPIRED METER (ON STREET),24P1100353,353,009,8,Wednesday
2024-02-21 08:53:00,HAMILTON ST,*YOUR SUV IS PARKED AGAINST TRAFFIC FLOW ON A 2-WAY STREET.,584PMD,080 AGAINST TRAFFIC-2 WAY STREET,24P1100354,354,080,8,Wednesday
2024-02-21 08:58:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGV6038,009 EXPIRED METER (ON STREET),24P1100355,355,009,8,Wednesday
2024-02-21 09:03:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFR2650,009 EXPIRED METER (ON STREET),24P1100356,356,009,9,Wednesday
2024-02-21 09:24:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVR4680,009 EXPIRED METER (ON STREET),24P1100357,357,009,9,Wednesday
2024-02-21 09:32:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVR4680,009 EXPIRED METER (ON STREET),24P1100358,358,009,9,Wednesday
2024-02-21 09:49:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADA2633,009 EXPIRED METER (ON STREET),24P1100359,359,009,9,Wednesday
2024-02-21 09:58:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB9587,009 EXPIRED METER (ON STREET),24P1100360,360,009,9,Wednesday
2024-02-21 10:01:00,HENRY ST,*LICENSE PLATES/REGISTRATION EXPIRED.,AKB9587,050 UNREG.VEH/IMPROPER DISPLAY,24P1100361,361,050,10,Wednesday
2024-02-21 10:15:00,DAYTON ST,*SIGN POSTED: NO PARKING HERE TO CORNER. AN ARROW IS ON THE SIGN.,AKF4619,075 RESTRICTED BY SIGNS,24P1100362,362,075,10,Wednesday
2024-02-21 10:31:00,STATE ST CAPITOL RAMP,*THIS NETER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100363,363,001,10,Wednesday
2024-02-21 10:38:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,APL4646,001 EXPIRED METER (MUN. LOT),24P1100364,364,001,10,Wednesday
2024-02-21 10:40:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100365,365,001,10,Wednesday
2024-02-21 11:13:00,CARROLL ST,*YOUR CAR IS ILLEGALY PARKED IN TWO STALLS. COST WOULD BE $50.00.,AST6426,W079 WARNING - OUT OF PARALLEL STALL LINES,24P1100366,366,W079,11,Wednesday
2024-02-21 11:19:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1100367,367,009,11,Wednesday
2024-02-21 11:28:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ7602,009 EXPIRED METER (ON STREET),24P1100368,368,009,11,Wednesday
2024-02-21 11:38:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALZ6096,009 EXPIRED METER (ON STREET),24P1100369,369,009,11,Wednesday
2024-02-21 11:42:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMZ3376,009 EXPIRED METER (ON STREET),24P1100370,370,009,11,Wednesday
2024-02-21 11:46:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC5807,009 EXPIRED METER (ON STREET),24P1100371,371,009,11,Wednesday
2024-02-21 11:56:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APK8625,009 EXPIRED METER (ON STREET),24P1100372,372,009,11,Wednesday
2024-02-21 12:11:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UD1411,009 EXPIRED METER (ON STREET),24P1100373,373,009,12,Wednesday
2024-02-21 12:16:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,277ZYN,009 EXPIRED METER (ON STREET),24P1100374,374,009,12,Wednesday
2024-02-21 12:20:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU5586,009 EXPIRED METER (ON STREET),24P1100375,375,009,12,Wednesday
2024-02-21 12:21:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU5586,009 EXPIRED METER (ON STREET),24P1100376,376,009,12,Wednesday
2024-02-21 12:25:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGU5298,009 EXPIRED METER (ON STREET),24P1100377,377,009,12,Wednesday
2024-02-21 12:29:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL7581,009 EXPIRED METER (ON STREET),24P1100378,378,009,12,Wednesday
2024-02-21 12:35:00,FAIRCHILD ST,*THIS TRUCK IS ILLEGALY PARKED IN TWO METERED STALLS.,3338135B,079 OUT OF PARALLEL STALL LINES,24P1100379,379,079,12,Wednesday
2024-02-21 12:42:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL2504,009 EXPIRED METER (ON STREET),24P1100380,380,009,12,Wednesday
2024-02-21 13:01:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATJ8227,009 EXPIRED METER (ON STREET),24P1100381,381,009,13,Wednesday
2024-02-21 13:06:00,MARTIN LUTHER KING JR BLVD,*THIS SUV IS PARKED OUTSIDE THE PAINTED METER STALL LINES.,ATX5770,079 OUT OF PARALLEL STALL LINES,24P1100382,382,079,13,Wednesday
2024-02-21 13:18:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJR6666,009 EXPIRED METER (ON STREET),24P1100383,383,009,13,Wednesday
2024-02-21 14:14:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,15061RA,009 EXPIRED METER (ON STREET),24P1100384,384,009,14,Wednesday
2024-02-21 14:19:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR1928,009 EXPIRED METER (ON STREET),24P1100385,385,009,14,Wednesday
2024-02-21 14:23:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMN2088,009 EXPIRED METER (ON STREET),24P1100386,386,009,14,Wednesday
2024-02-21 14:29:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAF8670,009 EXPIRED METER (ON STREET),24P1100387,387,009,14,Wednesday
2024-02-21 14:31:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARP5154,009 EXPIRED METER (ON STREET),24P1100388,388,009,14,Wednesday
2024-02-21 14:44:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TJ1933,009 EXPIRED METER (ON STREET),24P1100389,389,009,14,Wednesday
2024-02-21 14:52:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD63766,009 EXPIRED METER (ON STREET),24P1100390,390,009,14,Wednesday
2024-02-21 14:59:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,C24970,009 EXPIRED METER (ON STREET),24P1100391,391,009,14,Wednesday
2024-02-21 15:05:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAB6506,009 EXPIRED METER (ON STREET),24P1100392,392,009,15,Wednesday
2024-02-21 15:18:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,250ZEM,009 EXPIRED METER (ON STREET),24P1100393,393,009,15,Wednesday
2024-02-21 15:22:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CU39916,009 EXPIRED METER (ON STREET),24P1100394,394,009,15,Wednesday
2024-02-21 15:27:00,MIFFLIN ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,AVC5670,009 EXPIRED METER (ON STREET),24P1100395,395,009,15,Wednesday
2024-02-21 15:35:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASM1160,001 EXPIRED METER (MUN. LOT),24P1100396,396,001,15,Wednesday
2024-02-21 15:50:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALN1455,009 EXPIRED METER (ON STREET),24P1100397,397,009,15,Wednesday
2024-02-21 15:55:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWB7163,009 EXPIRED METER (ON STREET),24P1100398,398,009,15,Wednesday
2024-02-22 08:43:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVN5169,009 EXPIRED METER (ON STREET),24P1100399,399,009,8,Thursday
2024-02-22 08:50:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVM2545,009 EXPIRED METER (ON STREET),24P1100400,400,009,8,Thursday
2024-02-22 08:54:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,392VPD,009 EXPIRED METER (ON STREET),24P1100401,401,009,8,Thursday
2024-02-22 09:01:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHE5834,009 EXPIRED METER (ON STREET),24P1100402,402,009,9,Thursday
2024-02-22 09:08:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,466MTA,009 EXPIRED METER (ON STREET),24P1100403,403,009,9,Thursday
2024-02-22 09:12:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARD8934,009 EXPIRED METER (ON STREET),24P1100404,404,009,9,Thursday
2024-02-22 09:16:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CRIMLAW,009 EXPIRED METER (ON STREET),24P1100405,405,009,9,Thursday
2024-02-22 09:20:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APW6897,009 EXPIRED METER (ON STREET),24P1100406,406,009,9,Thursday
2024-02-22 09:32:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASC4099,009 EXPIRED METER (ON STREET),24P1100407,407,009,9,Thursday
2024-02-22 09:42:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMH9754,009 EXPIRED METER (ON STREET),24P1100408,408,009,9,Thursday
2024-02-22 09:48:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,C22070,009 EXPIRED METER (ON STREET),24P1100409,409,009,9,Thursday
2024-02-22 09:50:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,281TUG,009 EXPIRED METER (ON STREET),24P1100410,410,009,9,Thursday
2024-02-22 09:55:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADM8960,009 EXPIRED METER (ON STREET),24P1100411,411,009,9,Thursday
2024-02-22 10:10:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,717DNH,009 EXPIRED METER (ON STREET),24P1100412,412,009,10,Thursday
2024-02-22 10:14:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWA4622,009 EXPIRED METER (ON STREET),24P1100413,413,009,10,Thursday
2024-02-22 10:23:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,800SVZ,009 EXPIRED METER (ON STREET),24P1100414,414,009,10,Thursday
2024-02-22 10:31:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJL8188,009 EXPIRED METER (ON STREET),24P1100415,415,009,10,Thursday
2024-02-22 10:36:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALY6801,009 EXPIRED METER (ON STREET),24P1100416,416,009,10,Thursday
2024-02-22 10:41:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATY2742,009 EXPIRED METER (ON STREET),24P1100417,417,009,10,Thursday
2024-02-22 10:53:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APL6917,009 EXPIRED METER (ON STREET),24P1100418,418,009,10,Thursday
2024-02-22 11:13:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,TJ5304,001 EXPIRED METER (MUN. LOT),24P1100419,419,001,11,Thursday
2024-02-22 11:17:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,305RPK,001 EXPIRED METER (MUN. LOT),24P1100420,420,001,11,Thursday
2024-02-22 11:41:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,RK8739,001 EXPIRED METER (MUN. LOT),24P1100421,421,001,11,Thursday
2024-02-22 11:50:00,DAYTON ST,*SIGNS POSTED: TAXI STAND NO PARKING/EVERY DAY.,50787,045 BUS STOP OR TAXI STAND,24P1100422,422,045,11,Thursday
2024-02-22 12:27:00,DAYTON ST,*SIGN: FREIGHT LOADING ZONE/8AM-6PM/TODAY.TIRE CHALKED @11:43AM TODAY.,ED1990,068 LOADING ZONE,24P1100423,423,068,12,Thursday
2024-02-22 12:37:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7361,009 EXPIRED METER (ON STREET),24P1100424,424,009,12,Thursday
2024-02-22 12:42:00,MIFFLIN ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,GBLANC0,009 EXPIRED METER (ON STREET),24P1100425,425,009,12,Thursday
2024-02-22 13:04:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUU7601,009 EXPIRED METER (ON STREET),24P1100426,426,009,13,Thursday
2024-02-22 13:11:00,FAIRCHILD ST,*THERE IS NO EXPIRATION TR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100427,427,009,13,Thursday
2024-02-22 13:17:00,10 S FAIRCHILD ST,*THERE IS NO EXPIRATION YEAR STICKER ON EITHER LICENSE PLATE.,AGC4277,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1100428,428,W050,13,Thursday
2024-02-22 13:18:00,FAIRCHILD ST,*THERE IS NO EXPIRATION YR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100429,429,009,13,Thursday
2024-02-22 13:22:00,FAIRCHILD ST,*NO EXPIRATION YR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100430,430,009,13,Thursday
2024-02-22 14:26:00,CARROLL ST,*SEE PHOTOS.,AVC6512,009 EXPIRED METER (ON STREET),24P1100431,431,009,14,Thursday
2024-02-22 14:34:00,WILSON ST,*SEE PHOTOS.,ARP5154,009 EXPIRED METER (ON STREET),24P1100432,432,009,14,Thursday
2024-02-22 14:35:00,WILSON ST,*SEE PHOTOS.,ARP5154,009 EXPIRED METER (ON STREET),24P1100433,433,009,14,Thursday
2024-02-22 14:35:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARP5154,009 EXPIRED METER (ON STREET),24P1100434,434,009,14,Thursday
2024-02-22 14:42:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFH8509,009 EXPIRED METER (ON STREET),24P1100435,435,009,14,Thursday
2024-02-22 14:45:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC6512,009 EXPIRED METER (ON STREET),24P1100436,436,009,14,Thursday
2024-02-22 14:54:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,ARD8934,010 OVER TIME LIMIT AT SAME METER,24P1100437,437,010,14,Thursday
2024-02-22 15:01:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC7290,009 EXPIRED METER (ON STREET),24P1100438,438,009,15,Thursday
2024-02-22 15:09:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,281TUG,010 OVER TIME LIMIT AT SAME METER,24P1100439,439,010,15,Thursday
2024-02-22 15:17:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10305ER,009 EXPIRED METER (ON STREET),24P1100440,440,009,15,Thursday
2024-02-22 15:22:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BW80551,009 EXPIRED METER (ON STREET),24P1100441,441,009,15,Thursday
2024-02-22 15:30:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMB4802,001 EXPIRED METER (MUN. LOT),24P1100442,442,001,15,Thursday
2024-02-22 15:51:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,711SXZ,009 EXPIRED METER (ON STREET),24P1100443,443,009,15,Thursday
2024-02-22 15:59:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS ONE HOUR.,AMX8847,010 OVER TIME LIMIT AT SAME METER,24P1100444,444,010,15,Thursday
2024-02-22 16:00:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TG2563,009 EXPIRED METER (ON STREET),24P1100445,445,009,16,Thursday
2024-02-24 08:07:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1100446,446,009,8,Saturday
2024-02-24 08:28:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4535,009 EXPIRED METER (ON STREET),24P1100447,447,009,8,Saturday
2024-02-24 08:34:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CURET1D,009 EXPIRED METER (ON STREET),24P1100448,448,009,8,Saturday
2024-02-24 08:46:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,885VBG,009 EXPIRED METER (ON STREET),24P1100449,449,009,8,Saturday
2024-02-24 09:08:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ASF4337,009 EXPIRED METER (ON STREET),24P1100450,450,009,9,Saturday
2024-02-24 09:10:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ASF4337,009 EXPIRED METER (ON STREET),24P1100451,451,009,9,Saturday
2024-02-24 09:20:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ACX5616,009 EXPIRED METER (ON STREET),24P1100452,452,009,9,Saturday
2024-02-24 09:24:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,AHC7923,009 EXPIRED METER (ON STREET),24P1100453,453,009,9,Saturday
2024-02-24 09:28:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,448XAX,009 EXPIRED METER (ON STREET),24P1100454,454,009,9,Saturday
2024-02-24 09:44:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARJ1558,009 EXPIRED METER (ON STREET),24P1100455,455,009,9,Saturday
2024-02-24 09:51:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,812VYX,009 EXPIRED METER (ON STREET),24P1100456,456,009,9,Saturday
2024-02-24 10:04:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,NT8750,009 EXPIRED METER (ON STREET),24P1100457,457,009,10,Saturday
2024-02-24 10:08:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,AVC7278,009 EXPIRED METER (ON STREET),24P1100458,458,009,10,Saturday
2024-02-24 10:22:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,Not Found,009 EXPIRED METER (ON STREET),24P1100459,459,009,10,Saturday
2024-02-24 10:24:00,MAIN ST,*NO LICENSE PLATES DISPLAYING ON THIS VEHICLE.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100460,460,050,10,Saturday
2024-02-24 10:45:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,AJC3253,009 EXPIRED METER (ON STREET),24P1100461,461,009,10,Saturday
2024-02-24 10:50:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,10864AT,009 EXPIRED METER (ON STREET),24P1100462,462,009,10,Saturday
2024-02-24 10:54:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,CT33576,009 EXPIRED METER (ON STREET),24P1100463,463,009,10,Saturday
2024-02-24 10:57:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,640VVZ,009 EXPIRED METER (ON STREET),24P1100464,464,009,10,Saturday
2024-02-24 11:37:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,862LZC,009 EXPIRED METER (ON STREET),24P1100465,465,009,11,Saturday
2024-02-24 11:44:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,551VTN,009 EXPIRED METER (ON STREET),24P1100466,466,009,11,Saturday
2024-02-24 11:47:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,ATB3702,009 EXPIRED METER (ON STREET),24P1100467,467,009,11,Saturday
2024-02-24 11:55:00,DOTY ST,"SIGN:NO STOPPING, STANDING, OR PARKING/MORTENSON CONST ONLY.",AJF9604,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1100468,468,151,11,Saturday
2024-02-24 12:18:00,DOTY ST,"SIGN:NO STOPPING, STANDING, OR PARKING/MORTENSON CONST ONLY.",H0USE6,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1100469,469,151,12,Saturday
2024-02-24 12:22:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ATH2351,009 EXPIRED METER (ON STREET),24P1100470,470,009,12,Saturday
2024-02-24 12:28:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,BK45394,009 EXPIRED METER (ON STREET),24P1100471,471,009,12,Saturday
2024-02-24 12:33:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,MNY4LIF,009 EXPIRED METER (ON STREET),24P1100472,472,009,12,Saturday
2024-02-24 12:38:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,527XLF,009 EXPIRED METER (ON STREET),24P1100473,473,009,12,Saturday
2024-02-24 12:41:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ALF3398,009 EXPIRED METER (ON STREET),24P1100474,474,009,12,Saturday
