Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/21/2024 08:58 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGV6038,009 EXPIRED METER (ON STREET),24P1100355,355,009
02/21/2024 09:03 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFR2650,009 EXPIRED METER (ON STREET),24P1100356,356,009
02/21/2024 09:24 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVR4680,009 EXPIRED METER (ON STREET),24P1100357,357,009
02/21/2024 09:32 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVR4680,009 EXPIRED METER (ON STREET),24P1100358,358,009
02/21/2024 09:49 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADA2633,009 EXPIRED METER (ON STREET),24P1100359,359,009
02/21/2024 09:58 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB9587,009 EXPIRED METER (ON STREET),24P1100360,360,009
02/21/2024 10:01 AM,HENRY ST,*LICENSE PLATES/REGISTRATION EXPIRED.,AKB9587,050 UNREG.VEH/IMPROPER DISPLAY,24P1100361,361,050
02/21/2024 10:15 AM,DAYTON ST,*SIGN POSTED: NO PARKING HERE TO CORNER. AN ARROW IS ON THE SIGN.,AKF4619,075 RESTRICTED BY SIGNS,24P1100362,362,075
02/21/2024 10:31 AM,STATE ST CAPITOL RAMP,*THIS NETER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100363,363,001
02/21/2024 10:38 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,APL4646,001 EXPIRED METER (MUN. LOT),24P1100364,364,001
02/21/2024 10:40 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100365,365,001
02/21/2024 11:13 AM,CARROLL ST,*YOUR CAR IS ILLEGALY PARKED IN TWO STALLS. COST WOULD BE $50.00.,AST6426,W079 WARNING - OUT OF PARALLEL STALL LINES,24P1100366,366,W07
02/21/2024 11:19 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1100367,367,009
02/21/2024 11:28 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ7602,009 EXPIRED METER (ON STREET),24P1100368,368,009
02/21/2024 11:38 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALZ6096,009 EXPIRED METER (ON STREET),24P1100369,369,009
02/21/2024 11:42 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMZ3376,009 EXPIRED METER (ON STREET),24P1100370,370,009
02/21/2024 11:46 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC5807,009 EXPIRED METER (ON STREET),24P1100371,371,009
02/21/2024 11:56 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APK8625,009 EXPIRED METER (ON STREET),24P1100372,372,009
02/21/2024 12:11 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UD1411,009 EXPIRED METER (ON STREET),24P1100373,373,009
02/21/2024 12:16 PM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,277ZYN,009 EXPIRED METER (ON STREET),24P1100374,374,009
02/21/2024 12:20 PM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU5586,009 EXPIRED METER (ON STREET),24P1100375,375,009
02/21/2024 12:21 PM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU5586,009 EXPIRED METER (ON STREET),24P1100376,376,009
02/21/2024 12:25 PM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGU5298,009 EXPIRED METER (ON STREET),24P1100377,377,009
02/21/2024 12:29 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL7581,009 EXPIRED METER (ON STREET),24P1100378,378,009
02/21/2024 12:35 PM,FAIRCHILD ST,*THIS TRUCK IS ILLEGALY PARKED IN TWO METERED STALLS.,3338135B,079 OUT OF PARALLEL STALL LINES,24P1100379,379,079
02/21/2024 12:42 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL2504,009 EXPIRED METER (ON STREET),24P1100380,380,009
02/21/2024 01:01 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATJ8227,009 EXPIRED METER (ON STREET),24P1100381,381,009
02/21/2024 01:06 PM,MARTIN LUTHER KING JR BLVD,*THIS SUV IS PARKED OUTSIDE THE PAINTED METER STALL LINES.,ATX5770,079 OUT OF PARALLEL STALL LINES,24P1100382,382,079
02/21/2024 01:18 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJR6666,009 EXPIRED METER (ON STREET),24P1100383,383,009
02/21/2024 02:14 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,15061RA,009 EXPIRED METER (ON STREET),24P1100384,384,009
02/21/2024 02:19 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR1928,009 EXPIRED METER (ON STREET),24P1100385,385,009
02/21/2024 02:23 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMN2088,009 EXPIRED METER (ON STREET),24P1100386,386,009
02/21/2024 02:29 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAF8670,009 EXPIRED METER (ON STREET),24P1100387,387,009
02/21/2024 02:31 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARP5154,009 EXPIRED METER (ON STREET),24P1100388,388,009
02/21/2024 02:44 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TJ1933,009 EXPIRED METER (ON STREET),24P1100389,389,009
02/21/2024 02:52 PM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD63766,009 EXPIRED METER (ON STREET),24P1100390,390,009
02/21/2024 02:59 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,C24970,009 EXPIRED METER (ON STREET),24P1100391,391,009
02/21/2024 03:05 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAB6506,009 EXPIRED METER (ON STREET),24P1100392,392,009
02/21/2024 03:18 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,250ZEM,009 EXPIRED METER (ON STREET),24P1100393,393,009
02/21/2024 03:22 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CU39916,009 EXPIRED METER (ON STREET),24P1100394,394,009
02/21/2024 03:27 PM,MIFFLIN ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,AVC5670,009 EXPIRED METER (ON STREET),24P1100395,395,009
02/21/2024 03:35 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASM1160,001 EXPIRED METER (MUN. LOT),24P1100396,396,001
02/21/2024 03:50 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALN1455,009 EXPIRED METER (ON STREET),24P1100397,397,009
02/21/2024 03:55 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWB7163,009 EXPIRED METER (ON STREET),24P1100398,398,009
02/22/2024 08:43 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVN5169,009 EXPIRED METER (ON STREET),24P1100399,399,009
02/22/2024 08:50 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVM2545,009 EXPIRED METER (ON STREET),24P1100400,400,009
02/22/2024 08:54 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,392VPD,009 EXPIRED METER (ON STREET),24P1100401,401,009
02/22/2024 09:01 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHE5834,009 EXPIRED METER (ON STREET),24P1100402,402,009
02/22/2024 09:08 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,466MTA,009 EXPIRED METER (ON STREET),24P1100403,403,009
02/22/2024 09:12 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARD8934,009 EXPIRED METER (ON STREET),24P1100404,404,009
02/22/2024 09:16 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CRIMLAW,009 EXPIRED METER (ON STREET),24P1100405,405,009
02/22/2024 09:20 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APW6897,009 EXPIRED METER (ON STREET),24P1100406,406,009
02/22/2024 09:32 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASC4099,009 EXPIRED METER (ON STREET),24P1100407,407,009
02/22/2024 09:42 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMH9754,009 EXPIRED METER (ON STREET),24P1100408,408,009
02/22/2024 09:48 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,C22070,009 EXPIRED METER (ON STREET),24P1100409,409,009
02/22/2024 09:50 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,281TUG,009 EXPIRED METER (ON STREET),24P1100410,410,009
02/22/2024 09:55 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADM8960,009 EXPIRED METER (ON STREET),24P1100411,411,009
02/22/2024 10:10 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,717DNH,009 EXPIRED METER (ON STREET),24P1100412,412,009
02/22/2024 10:14 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWA4622,009 EXPIRED METER (ON STREET),24P1100413,413,009
02/22/2024 10:23 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,800SVZ,009 EXPIRED METER (ON STREET),24P1100414,414,009
02/22/2024 10:31 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJL8188,009 EXPIRED METER (ON STREET),24P1100415,415,009
02/22/2024 10:36 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALY6801,009 EXPIRED METER (ON STREET),24P1100416,416,009
02/22/2024 10:41 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATY2742,009 EXPIRED METER (ON STREET),24P1100417,417,009
02/22/2024 10:53 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APL6917,009 EXPIRED METER (ON STREET),24P1100418,418,009
02/22/2024 11:13 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,TJ5304,001 EXPIRED METER (MUN. LOT),24P1100419,419,001
02/22/2024 11:17 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,305RPK,001 EXPIRED METER (MUN. LOT),24P1100420,420,001
02/22/2024 11:41 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,RK8739,001 EXPIRED METER (MUN. LOT),24P1100421,421,001
02/22/2024 11:50 AM,DAYTON ST,*SIGNS POSTED: TAXI STAND NO PARKING/EVERY DAY.,50787,045 BUS STOP OR TAXI STAND,24P1100422,422,045
02/22/2024 12:27 PM,DAYTON ST,*SIGN: FREIGHT LOADING ZONE/8AM-6PM/TODAY.TIRE CHALKED @11:43AM TODAY.,ED1990,068 LOADING ZONE,24P1100423,423,068
02/22/2024 12:37 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7361,009 EXPIRED METER (ON STREET),24P1100424,424,009
02/22/2024 12:42 PM,MIFFLIN ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,GBLANC0,009 EXPIRED METER (ON STREET),24P1100425,425,009
02/22/2024 01:04 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUU7601,009 EXPIRED METER (ON STREET),24P1100426,426,009
02/22/2024 01:11 PM,FAIRCHILD ST,*THERE IS NO EXPIRATION TR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100427,427,009
02/22/2024 01:17 PM,10 S FAIRCHILD ST,*THERE IS NO EXPIRATION YEAR STICKER ON EITHER LICENSE PLATE.,AGC4277,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1100428,428,W05
02/22/2024 01:18 PM,FAIRCHILD ST,*THERE IS NO EXPIRATION YR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100429,429,009
02/22/2024 01:22 PM,FAIRCHILD ST,*NO EXPIRATION YR STICKER ON YOUR HANDICAP PERMIT.HP IS NOT VALID.,AGC4277,009 EXPIRED METER (ON STREET),24P1100430,430,009
02/22/2024 02:26 PM,CARROLL ST,*SEE PHOTOS.,AVC6512,009 EXPIRED METER (ON STREET),24P1100431,431,009
02/22/2024 02:34 PM,WILSON ST,*SEE PHOTOS.,ARP5154,009 EXPIRED METER (ON STREET),24P1100432,432,009
02/22/2024 02:35 PM,WILSON ST,*SEE PHOTOS.,ARP5154,009 EXPIRED METER (ON STREET),24P1100433,433,009
02/22/2024 02:35 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARP5154,009 EXPIRED METER (ON STREET),24P1100434,434,009
02/22/2024 02:42 PM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFH8509,009 EXPIRED METER (ON STREET),24P1100435,435,009
02/22/2024 02:45 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC6512,009 EXPIRED METER (ON STREET),24P1100436,436,009
02/22/2024 02:54 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,ARD8934,010 OVER TIME LIMIT AT SAME METER,24P1100437,437,010
02/22/2024 03:01 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC7290,009 EXPIRED METER (ON STREET),24P1100438,438,009
02/22/2024 03:09 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS TWO HOURS.,281TUG,010 OVER TIME LIMIT AT SAME METER,24P1100439,439,010
02/22/2024 03:17 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10305ER,009 EXPIRED METER (ON STREET),24P1100440,440,009
02/22/2024 03:22 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BW80551,009 EXPIRED METER (ON STREET),24P1100441,441,009
02/22/2024 03:30 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMB4802,001 EXPIRED METER (MUN. LOT),24P1100442,442,001
02/22/2024 03:51 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,711SXZ,009 EXPIRED METER (ON STREET),24P1100443,443,009
02/22/2024 03:59 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS ONE HOUR.,AMX8847,010 OVER TIME LIMIT AT SAME METER,24P1100444,444,010
02/22/2024 04:00 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TG2563,009 EXPIRED METER (ON STREET),24P1100445,445,009
02/24/2024 08:07 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1100446,446,009
02/24/2024 08:28 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4535,009 EXPIRED METER (ON STREET),24P1100447,447,009
02/24/2024 08:34 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CURET1D,009 EXPIRED METER (ON STREET),24P1100448,448,009
02/24/2024 08:46 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,885VBG,009 EXPIRED METER (ON STREET),24P1100449,449,009
02/24/2024 09:08 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ASF4337,009 EXPIRED METER (ON STREET),24P1100450,450,009
02/24/2024 09:10 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.THIS METER HAS EXPIRED.,ASF4337,009 EXPIRED METER (ON STREET),24P1100451,451,009
02/24/2024 09:20 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ACX5616,009 EXPIRED METER (ON STREET),24P1100452,452,009
02/24/2024 09:24 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,AHC7923,009 EXPIRED METER (ON STREET),24P1100453,453,009
02/24/2024 09:28 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,448XAX,009 EXPIRED METER (ON STREET),24P1100454,454,009
02/24/2024 09:44 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARJ1558,009 EXPIRED METER (ON STREET),24P1100455,455,009
02/24/2024 09:51 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,812VYX,009 EXPIRED METER (ON STREET),24P1100456,456,009
02/24/2024 10:04 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,NT8750,009 EXPIRED METER (ON STREET),24P1100457,457,009
02/24/2024 10:08 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,AVC7278,009 EXPIRED METER (ON STREET),24P1100458,458,009
02/24/2024 10:22 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,Not Found,009 EXPIRED METER (ON STREET),24P1100459,459,009
02/24/2024 10:24 AM,MAIN ST,*NO LICENSE PLATES DISPLAYING ON THIS VEHICLE.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100460,460,050
02/24/2024 10:45 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,AJC3253,009 EXPIRED METER (ON STREET),24P1100461,461,009
02/24/2024 10:50 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,10864AT,009 EXPIRED METER (ON STREET),24P1100462,462,009
02/24/2024 10:54 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,CT33576,009 EXPIRED METER (ON STREET),24P1100463,463,009
02/24/2024 10:57 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,640VVZ,009 EXPIRED METER (ON STREET),24P1100464,464,009
02/24/2024 11:37 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,862LZC,009 EXPIRED METER (ON STREET),24P1100465,465,009
02/24/2024 11:44 AM,KING ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,551VTN,009 EXPIRED METER (ON STREET),24P1100466,466,009
02/24/2024 11:47 AM,KING ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.,ATB3702,009 EXPIRED METER (ON STREET),24P1100467,467,009
02/24/2024 11:55 AM,DOTY ST,"SIGN:NO STOPPING, STANDING, OR PARKING/MORTENSON CONST ONLY.",AJF9604,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1100468,468,151
02/24/2024 12:18 PM,DOTY ST,"SIGN:NO STOPPING, STANDING, OR PARKING/MORTENSON CONST ONLY.",H0USE6,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1100469,469,151
02/24/2024 12:22 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ATH2351,009 EXPIRED METER (ON STREET),24P1100470,470,009
02/24/2024 12:28 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,BK45394,009 EXPIRED METER (ON STREET),24P1100471,471,009
02/24/2024 12:33 PM,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,MNY4LIF,009 EXPIRED METER (ON STREET),24P1100472,472,009
02/24/2024 12:38 PM,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,527XLF,009 EXPIRED METER (ON STREET),24P1100473,473,009
02/24/2024 12:41 PM,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ALF3398,009 EXPIRED METER (ON STREET),24P1100474,474,009
02/24/2024 12:44 PM,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ASM2015,009 EXPIRED METER (ON STREET),24P1100475,475,009
02/24/2024 01:12 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARZ5072,009 EXPIRED METER (ON STREET),24P1100476,476,009
02/24/2024 01:16 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,KPK995,009 EXPIRED METER (ON STREET),24P1100477,477,009
02/24/2024 01:18 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,ARA7500,009 EXPIRED METER (ON STREET),24P1100478,478,009
02/24/2024 01:25 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,11671WU,009 EXPIRED METER (ON STREET),24P1100479,479,009
02/24/2024 01:29 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM SATURDAYS.THIS METER HAS EXPIRED.,529YFX,009 EXPIRED METER (ON STREET),24P1100480,480,009
02/24/2024 02:31 PM,MARTIN LUTHER KING JR BLVD,* POSTED TIME LIMIT IS 25 MIMUTES. YOUR CAR IS PARKED OVER TIME LIMIT.,KPK995,010 OVER TIME LIMIT AT SAME METER,24P1100481,481,010
02/24/2024 02:39 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,ALT6807,009 EXPIRED METER (ON STREET),24P1100482,482,009
02/24/2024 02:56 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,AJX4182,009 EXPIRED METER (ON STREET),24P1100483,483,009
02/24/2024 02:58 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,AVD9049,009 EXPIRED METER (ON STREET),24P1100484,484,009
02/24/2024 03:02 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,666VFW,009 EXPIRED METER (ON STREET),24P1100485,485,009
02/24/2024 03:05 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,ADM5174,009 EXPIRED METER (ON STREET),24P1100486,486,009
02/24/2024 03:09 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,61818,009 EXPIRED METER (ON STREET),24P1100487,487,009
02/24/2024 03:13 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,X836155,009 EXPIRED METER (ON STREET),24P1100488,488,009
02/24/2024 03:16 PM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.,384ZJG,009 EXPIRED METER (ON STREET),24P1100489,489,009
02/24/2024 03:42 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM SATURDAY.THIS METER HAS EXPIRED.,AGU5376,009 EXPIRED METER (ON STREET),24P1100490,490,009
02/24/2024 03:49 PM,MAIN ST,"*SUV IS PARKED IN STALLS POSTED ""MOTORCYCLE & MOPED ONLY"".",AVM3349,075 RESTRICTED BY SIGNS,24P1100491,491,075
02/26/2024 08:48 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM MONDAYS.,TF8028,009 EXPIRED METER (ON STREET),24P1100492,492,009
02/26/2024 09:04 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,APM5233,001 EXPIRED METER (MUN. LOT),24P1100493,493,001
02/26/2024 09:09 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1100494,494,001
02/26/2024 09:31 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LLT325,009 EXPIRED METER (ON STREET),24P1100495,495,009
02/26/2024 09:35 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACZ2323,009 EXPIRED METER (ON STREET),24P1100496,496,009
02/26/2024 09:44 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJC7255,009 EXPIRED METER (ON STREET),24P1100497,497,009
02/26/2024 09:59 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,406ZSE,009 EXPIRED METER (ON STREET),24P1100498,498,009
02/26/2024 10:04 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4333,009 EXPIRED METER (ON STREET),24P1100499,499,009
02/26/2024 10:32 AM,FRANCES ST,*YOUR VAN IS PREVENTING PEDESTRIAN ACCESS TO A PORTION OF THE SIDEWALK.,SK3490,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1100500,500,029
02/26/2024 10:37 AM,FRANCES ST,*YOUR VAN IS PREVENTING PEDESTRIAN ACCESS TO A PORTION OF THE SIDEWALK.,SK3490,058 NO STOP/STAND/PARK ON SIDEWALK,24P1100501,501,058
02/26/2024 10:52 AM,FRANCES ST,SIGNS POSTED:NO PARKING ANY TIME.,CSVE624,046 NO PARKING ANYTIME,24P1100502,502,046
02/26/2024 11:03 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJJ2468,009 EXPIRED METER (ON STREET),24P1100503,503,009
02/26/2024 11:08 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SWT7000,009 EXPIRED METER (ON STREET),24P1100504,504,009
02/26/2024 11:12 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1100505,505,009
02/26/2024 11:15 AM,GILMAN ST,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS CAR.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100506,506,050
02/26/2024 11:24 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,WH8695D,009 EXPIRED METER (ON STREET),24P1100507,507,009
02/26/2024 11:32 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EF94405,009 EXPIRED METER (ON STREET),24P1100508,508,009
02/26/2024 11:35 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVS3431,009 EXPIRED METER (ON STREET),24P1100509,509,009
