Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-19 14:11:00,WILSON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,965MPH,005 2 HR LIMIT DURING POSTED TIMES,24P1900473,473,005,14,Monday
2024-02-19 14:13:00,WILSON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,593RHR,005 2 HR LIMIT DURING POSTED TIMES,24P1900474,474,005,14,Monday
2024-02-19 14:36:00,LIVINGSTON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,728WJN,005 2 HR LIMIT DURING POSTED TIMES,24P1900475,475,005,14,Monday
2024-02-19 14:58:00,BLOUNT ST,CHALKED AT 9AM CHALK STILL VISIBLE,AUJ7332,005 2 HR LIMIT DURING POSTED TIMES,24P1900476,476,005,14,Monday
2024-02-19 15:01:00,BLOUNT ST,CHALKED AT 9AM CHALK STILL VISIBLE,AUK9830,005 2 HR LIMIT DURING POSTED TIMES,24P1900477,477,005,15,Monday
2024-02-20 08:29:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ANW3380,002 JENIFER ST. ALTERNATE 8A-4P,24P1900478,478,002,8,Tuesday
2024-02-20 08:30:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ANW3568,002 JENIFER ST. ALTERNATE 8A-4P,24P1900479,479,002,8,Tuesday
2024-02-20 08:32:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,APY7458,002 JENIFER ST. ALTERNATE 8A-4P,24P1900480,480,002,8,Tuesday
2024-02-20 08:34:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ARY4640,002 JENIFER ST. ALTERNATE 8A-4P,24P1900481,481,002,8,Tuesday
2024-02-20 08:37:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,GL5810,002 JENIFER ST. ALTERNATE 8A-4P,24P1900482,482,002,8,Tuesday
2024-02-20 08:38:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AVF7862,002 JENIFER ST. ALTERNATE 8A-4P,24P1900483,483,002,8,Tuesday
2024-02-20 11:46:00,PATERSON ST,CHALKED AT 930AM CHALK STILL VISIBLE,APA3881,005 2 HR LIMIT DURING POSTED TIMES,24P1900484,484,005,11,Tuesday
2024-02-20 12:04:00,WASHINGTON AVE,CHALKED AT 945AM CHALK STILL VISIBLE,CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P1900485,485,005,12,Tuesday
2024-02-20 12:32:00,PATERSON ST,CHALKED AT 930AM CHALK STILL VISIBLE,AME3668,005 2 HR LIMIT DURING POSTED TIMES,24P1900486,486,005,12,Tuesday
2024-02-20 13:56:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,281XZX,005 2 HR LIMIT DURING POSTED TIMES,24P1900487,487,005,13,Tuesday
2024-02-20 13:59:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,442LLR,005 2 HR LIMIT DURING POSTED TIMES,24P1900488,488,005,13,Tuesday
2024-02-20 14:16:00,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,ALY7541,005 2 HR LIMIT DURING POSTED TIMES,24P1900489,489,005,14,Tuesday
2024-02-20 14:46:00,JOHNSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,ART8378,005 2 HR LIMIT DURING POSTED TIMES,24P1900490,490,005,14,Tuesday
2024-02-20 14:48:00,JOHNSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,JT1829,005 2 HR LIMIT DURING POSTED TIMES,24P1900491,491,005,14,Tuesday
2024-02-20 15:11:00,WINNEBAGO ST,CHALKED AT 12:50PM CHALK STILL VISIBLE,ALF7504,007 2 HR LIMIT DURING POSTED TIMES,24P1900492,492,007,15,Tuesday
2024-02-21 09:43:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,060RYE,002 JENIFER ST. ALTERNATE 8A-4P,24P1900493,493,002,9,Wednesday
2024-02-21 10:02:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,ADG4620,002 JENIFER ST. ALTERNATE 8A-4P,24P1900494,494,002,10,Wednesday
2024-02-21 10:09:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,AWE4340,002 JENIFER ST. ALTERNATE 8A-4P,24P1900495,495,002,10,Wednesday
2024-02-21 11:30:00,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AFJ6253,005 2 HR LIMIT DURING POSTED TIMES,24P1900496,496,005,11,Wednesday
2024-02-21 11:33:00,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,APZ7783,005 2 HR LIMIT DURING POSTED TIMES,24P1900497,497,005,11,Wednesday
2024-02-21 11:34:00,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,ASF3913,005 2 HR LIMIT DURING POSTED TIMES,24P1900498,498,005,11,Wednesday
2024-02-21 11:45:00,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AJB5712,005 2 HR LIMIT DURING POSTED TIMES,24P1900499,499,005,11,Wednesday
2024-02-21 11:48:00,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AWH4377,005 2 HR LIMIT DURING POSTED TIMES,24P1900500,500,005,11,Wednesday
2024-02-21 11:51:00,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P1900501,501,005,11,Wednesday
2024-02-21 12:28:00,PATERSON ST,CHALKED AT 10AM CHALK STILL VISIBLE,ASB8059,005 2 HR LIMIT DURING POSTED TIMES,24P1900502,502,005,12,Wednesday
2024-02-21 13:35:00,WASHINGTON AVE,CHALKED AT 11AM CHALK STILL VISIBLE,APS5247,005 2 HR LIMIT DURING POSTED TIMES,24P1900503,503,005,13,Wednesday
2024-02-21 15:21:00,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,ADK2271,005 2 HR LIMIT DURING POSTED TIMES,24P1900504,504,005,15,Wednesday
2024-02-21 15:21:00,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,AKV2298,005 2 HR LIMIT DURING POSTED TIMES,24P1900505,505,005,15,Wednesday
2024-02-21 15:22:00,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,SU3961,005 2 HR LIMIT DURING POSTED TIMES,24P1900506,506,005,15,Wednesday
2024-02-21 15:23:00,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,ADH7804,005 2 HR LIMIT DURING POSTED TIMES,24P1900507,507,005,15,Wednesday
2024-02-21 15:25:00,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,315YYN,005 2 HR LIMIT DURING POSTED TIMES,24P1900508,508,005,15,Wednesday
2024-02-22 08:16:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AJR7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900509,509,048,8,Thursday
2024-02-22 08:17:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ATC7963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900510,510,048,8,Thursday
2024-02-22 08:19:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,377ZTR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900511,511,048,8,Thursday
2024-02-22 08:20:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,20357AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900512,512,048,8,Thursday
2024-02-22 08:21:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AAU5643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900513,513,048,8,Thursday
2024-02-22 08:24:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AGR3496,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900514,514,048,8,Thursday
2024-02-22 08:27:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ACP3147,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900515,515,048,8,Thursday
2024-02-22 08:34:00,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,FTX4569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900516,516,048,8,Thursday
2024-02-22 08:37:00,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,132FTT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900517,517,048,8,Thursday
2024-02-22 08:37:00,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,PG7501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900518,518,048,8,Thursday
2024-02-22 08:40:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ADR9577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900519,519,048,8,Thursday
2024-02-22 08:42:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ATB1522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900520,520,048,8,Thursday
2024-02-22 08:45:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,FP229612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900521,521,048,8,Thursday
2024-02-22 08:48:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,CEA397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900522,522,048,8,Thursday
2024-02-22 08:50:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ATK7708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900523,523,048,8,Thursday
2024-02-22 08:50:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ATK7708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900524,524,048,8,Thursday
2024-02-22 08:51:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,CEA397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900525,525,048,8,Thursday
2024-02-22 08:54:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,305YEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900526,526,048,8,Thursday
2024-02-22 08:58:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,KW565U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900527,527,048,8,Thursday
2024-02-22 09:00:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ASJ8650,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900528,528,048,9,Thursday
2024-02-22 09:07:00,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,TOW TOW FEE,24P1900529,529,TOW,9,Thursday
2024-02-22 09:07:00,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900530,530,048,9,Thursday
2024-02-22 09:11:00,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,TOW TOW FEE,24P1900531,531,TOW,9,Thursday
2024-02-22 09:11:00,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900532,532,048,9,Thursday
2024-02-22 09:31:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,ASM8341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900533,533,048,9,Thursday
2024-02-22 09:34:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AWD2990,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900534,534,048,9,Thursday
2024-02-22 09:34:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,APU5190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900535,535,048,9,Thursday
2024-02-22 09:35:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,221ZMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900536,536,048,9,Thursday
2024-02-22 09:36:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,ARX2061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900537,537,048,9,Thursday
2024-02-22 09:38:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900538,538,048,9,Thursday
2024-02-22 09:49:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,APA3872,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900539,539,048,9,Thursday
2024-02-22 11:54:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,APY7458,002 JENIFER ST. ALTERNATE 8A-4P,24P1900540,540,002,11,Thursday
2024-02-22 12:10:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AFL1305,002 JENIFER ST. ALTERNATE 8A-4P,24P1900541,541,002,12,Thursday
2024-02-22 12:11:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ASD7079,002 JENIFER ST. ALTERNATE 8A-4P,24P1900542,542,002,12,Thursday
2024-02-22 12:12:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AFS8761,002 JENIFER ST. ALTERNATE 8A-4P,24P1900543,543,002,12,Thursday
2024-02-22 12:13:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AJS4038,002 JENIFER ST. ALTERNATE 8A-4P,24P1900544,544,002,12,Thursday
2024-02-22 13:31:00,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,ETV675,005 2 HR LIMIT DURING POSTED TIMES,24P1900545,545,005,13,Thursday
2024-02-22 13:32:00,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,AD34368,005 2 HR LIMIT DURING POSTED TIMES,24P1900546,546,005,13,Thursday
2024-02-22 13:34:00,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,ASX4587,005 2 HR LIMIT DURING POSTED TIMES,24P1900547,547,005,13,Thursday
2024-02-22 14:31:00,WILSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AMB8591,005 2 HR LIMIT DURING POSTED TIMES,24P1900548,548,005,14,Thursday
2024-02-23 08:20:00,JOHNSON ST,NO PARKING 8AM-NOON FRIDAYS,AVY2303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900549,549,048,8,Friday
2024-02-23 08:21:00,JOHNSON ST,NO PARKING 8AM-NOON FRIDAYS,AUF6656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900550,550,048,8,Friday
2024-02-23 08:27:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ABU6540,TOW TOW FEE,24P1900551,551,TOW,8,Friday
2024-02-23 08:27:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ABU6540,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900552,552,048,8,Friday
2024-02-23 08:49:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ASG1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900553,553,048,8,Friday
2024-02-23 08:51:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AMM6784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900554,554,048,8,Friday
2024-02-23 08:52:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,698PBT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900555,555,048,8,Friday
2024-02-23 08:53:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AWT1313,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900556,556,048,8,Friday
2024-02-23 08:54:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ANW8358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900557,557,048,8,Friday
2024-02-23 09:09:00,BALDWIN ST,NO PARKING 8:00-10:00 A.M. FRIDAYS,E0M067,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900558,558,048,9,Friday
2024-02-23 09:12:00,MIFFLIN ST,NO PARKING 8:00-NOON FRIDAYS,188730,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900559,559,048,9,Friday
2024-02-23 09:13:00,MIFFLIN ST,NO PARKING 8:00-NOON FRIDAYS,AVL6883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900560,560,048,9,Friday
2024-02-23 09:13:00,MIFFLIN ST,NO PARKING 8:00-NOON FRIDAYS,AVL6883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900561,561,048,9,Friday
2024-02-23 09:18:00,BLOUNT ST,NO PARKING 8:00-NOON FRIDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900562,562,048,9,Friday
2024-02-23 09:20:00,BLOUNT ST,NO PARKING 8:00-NOON FRIDAYS,AKZ7628,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900563,563,048,9,Friday
2024-02-23 09:23:00,JOHNSON ST,NO PARKING 8:00-NOON FRIDAYS,700PJA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900564,564,048,9,Friday
2024-02-23 09:25:00,DAYTON ST,NO PARKING 8:00-NOON FRIDAYS,AJM3579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900565,565,048,9,Friday
2024-02-23 09:50:00,DAYTON ST,NO PARKING 8:00-NOON FRIDAYS,ANZ2171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900566,566,048,9,Friday
2024-02-23 09:51:00,DAYTON ST,NO PARKING 8:00-NOON FRIDAYS,407ZZT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900567,567,048,9,Friday
2024-02-23 09:54:00,DAYTON ST,NO PARKING 8:00-NOON FRIDAYS,JKE4449,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900568,568,048,9,Friday
2024-02-23 09:57:00,DAYTON ST,NO PARKING 8:00-NOON FRIDAYS,AKZ1779,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900569,569,048,9,Friday
2024-02-23 10:05:00,BLAIR ST,NO PARKING 8:00-NOON FRIDAYS,AVA9572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900570,570,048,10,Friday
2024-02-23 13:03:00,LIVINGSTON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,AKT5220,005 2 HR LIMIT DURING POSTED TIMES,24P1900571,571,005,13,Friday
2024-02-23 13:04:00,LIVINGSTON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,APU5322,005 2 HR LIMIT DURING POSTED TIMES,24P1900572,572,005,13,Friday
2024-02-23 13:05:00,LIVINGSTON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,ASK7555,005 2 HR LIMIT DURING POSTED TIMES,24P1900573,573,005,13,Friday
2024-02-23 13:28:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,252UDN,005 2 HR LIMIT DURING POSTED TIMES,24P1900574,574,005,13,Friday
2024-02-23 13:30:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,296YVU,005 2 HR LIMIT DURING POSTED TIMES,24P1900575,575,005,13,Friday
2024-02-23 13:31:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,AFJ6253,005 2 HR LIMIT DURING POSTED TIMES,24P1900576,576,005,13,Friday
2024-02-23 13:33:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,ANJ6474,005 2 HR LIMIT DURING POSTED TIMES,24P1900577,577,005,13,Friday
2024-02-23 13:37:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,AVZ3208,005 2 HR LIMIT DURING POSTED TIMES,24P1900578,578,005,13,Friday
2024-02-23 13:38:00,DAYTON ST,CHALKED AT 10:40 A.M. CHALK STILL VISIBLE,9LLX67,005 2 HR LIMIT DURING POSTED TIMES,24P1900579,579,005,13,Friday
2024-02-23 14:15:00,LIVINGSTON ST,100% IN VIOLATION,AUU8811,033 NO PARKING- YELLOW PAINT ON CURB,24P1900580,580,033,14,Friday
2024-02-23 14:23:00,WASHINGTON AVE,CHALKED AT 11:15 CHALK STILL VISIBLE,ATB1410,005 2 HR LIMIT DURING POSTED TIMES,24P1900581,581,005,14,Friday
2024-02-23 14:24:00,WASHINGTON AVE,CHALKED AT 11:15 CHALK STILL VISIBLE,APS5247,005 2 HR LIMIT DURING POSTED TIMES,24P1900582,582,005,14,Friday
2024-02-23 14:28:00,WASHINGTON AVE,CHALKED AT 11:15AM CHALK STILL VISIBLE,ASF4003,005 2 HR LIMIT DURING POSTED TIMES,24P1900583,583,005,14,Friday
2024-02-23 14:29:00,WASHINGTON AVE,CHALKED AT 11:15AM CHALK STILL VISIBLE,ARV7177,005 2 HR LIMIT DURING POSTED TIMES,24P1900584,584,005,14,Friday
2024-02-23 15:18:00,WILSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,AVW6723,005 2 HR LIMIT DURING POSTED TIMES,24P1900585,585,005,15,Friday
2024-02-23 15:20:00,WILSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,AVW6723,005 2 HR LIMIT DURING POSTED TIMES,24P1900586,586,005,15,Friday
2024-02-23 15:23:00,WILSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,JSE867,005 2 HR LIMIT DURING POSTED TIMES,24P1900587,587,005,15,Friday
2024-02-27 08:46:00,JENIFER ST,NO PARKING 8AM-PM ODD CALENDAR DAYS,GL5810,002 JENIFER ST. ALTERNATE 8A-4P,24P1900588,588,002,8,Tuesday
2024-02-27 08:51:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AST8716,002 JENIFER ST. ALTERNATE 8A-4P,24P1900589,589,002,8,Tuesday
2024-02-27 08:54:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,GL5810,002 JENIFER ST. ALTERNATE 8A-4P,24P1900590,590,002,8,Tuesday
2024-02-27 08:57:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,60460E,002 JENIFER ST. ALTERNATE 8A-4P,24P1900591,591,002,8,Tuesday
2024-02-27 08:58:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,PE0PLE,002 JENIFER ST. ALTERNATE 8A-4P,24P1900592,592,002,8,Tuesday
2024-02-27 08:59:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,ADM3464,002 JENIFER ST. ALTERNATE 8A-4P,24P1900593,593,002,8,Tuesday
2024-02-27 09:00:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AFF5314,002 JENIFER ST. ALTERNATE 8A-4P,24P1900594,594,002,9,Tuesday
2024-02-27 09:02:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,ATL4664,002 JENIFER ST. ALTERNATE 8A-4P,24P1900595,595,002,9,Tuesday
2024-02-27 09:04:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,ARL2249,002 JENIFER ST. ALTERNATE 8A-4P,24P1900596,596,002,9,Tuesday
2024-02-27 09:07:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,420YEU,002 JENIFER ST. ALTERNATE 8A-4P,24P1900597,597,002,9,Tuesday
2024-02-27 09:08:00,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,DWB216,002 JENIFER ST. ALTERNATE 8A-4P,24P1900598,598,002,9,Tuesday
2024-02-27 13:07:00,DAYTON ST,CHALKED AT 10AM CHALK STILL VISIBLE,441JEL,005 2 HR LIMIT DURING POSTED TIMES,24P1900599,599,005,13,Tuesday
2024-02-27 13:18:00,PATERSON ST,CHALKED AT 10AM CHALK STILL VISIBLE,K839328,005 2 HR LIMIT DURING POSTED TIMES,24P1900600,600,005,13,Tuesday
2024-02-27 13:19:00,PATERSON ST,CHALKED AT 10AM CHALK STILL VISIBLE,AVZ6589,005 2 HR LIMIT DURING POSTED TIMES,24P1900601,601,005,13,Tuesday
2024-02-27 13:27:00,LIVINGSTON ST,CHALKED AT 10AM CHALK STILL VISIBLE,ALP9016,005 2 HR LIMIT DURING POSTED TIMES,24P1900602,602,005,13,Tuesday
2024-02-27 13:29:00,LIVINGSTON ST,CHALKED AT 10AM CHALK STILL VISIBLE,AWD5995,005 2 HR LIMIT DURING POSTED TIMES,24P1900603,603,005,13,Tuesday
2024-02-27 13:32:00,LIVINGSTON ST,CHALKED AT 10AM CHALK STILL VISIBLE,ARB7157,005 2 HR LIMIT DURING POSTED TIMES,24P1900604,604,005,13,Tuesday
2024-02-27 14:33:00,LIVINGSTON ST,CHALKED AT 11AM CHALK STILL VISIBLE,AVS1780,005 2 HR LIMIT DURING POSTED TIMES,24P1900605,605,005,14,Tuesday
2024-02-27 15:19:00,JOHNSON ST,CHALKED AT 2:45PM CHALK STILL VISIBLE,555RGG,068 LOADING ZONE,24P1900606,606,068,15,Tuesday
2024-02-28 08:37:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,464WDZ,002 JENIFER ST. ALTERNATE 8A-4P,24P1900607,607,002,8,Wednesday
2024-02-28 08:40:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AVB6111,002 JENIFER ST. ALTERNATE 8A-4P,24P1900608,608,002,8,Wednesday
2024-02-28 08:47:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ACW5302,002 JENIFER ST. ALTERNATE 8A-4P,24P1900609,609,002,8,Wednesday
2024-02-28 09:01:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AKG4163,002 JENIFER ST. ALTERNATE 8A-4P,24P1900610,610,002,9,Wednesday
2024-02-28 09:02:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AVF7862,002 JENIFER ST. ALTERNATE 8A-4P,24P1900611,611,002,9,Wednesday
2024-02-28 09:03:00,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,196WXT,002 JENIFER ST. ALTERNATE 8A-4P,24P1900612,612,002,9,Wednesday
2024-02-28 12:04:00,DAYTON ST,CHALKED AT 9:30AM CHALK STILL VISIBLE,521PVY,005 2 HR LIMIT DURING POSTED TIMES,24P1900613,613,005,12,Wednesday
2024-02-28 12:07:00,DAYTON ST,CHALKED AT 9:30AM CHALK STILL VISIBLE,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P1900614,614,005,12,Wednesday
2024-02-28 12:12:00,DAYTON ST,CHALKED AT 9:30AM CHALK STILL VISIBLE,820LYJ,005 2 HR LIMIT DURING POSTED TIMES,24P1900615,615,005,12,Wednesday
2024-02-28 13:38:00,PATERSON ST,CHALKED AT 11:00AM CHALK STILL VISIBLE,AUC9362,005 2 HR LIMIT DURING POSTED TIMES,24P1900616,616,005,13,Wednesday
2024-02-28 13:42:00,PATERSON ST,CHALKED AT 11:00AM CHALK STILL VISIBLE,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P1900617,617,005,13,Wednesday
2024-02-28 13:49:00,WASHINGTON AVE,CHALKED AT 10:00AM CHALK STILL VISIBLE,APC4928,005 2 HR LIMIT DURING POSTED TIMES,24P1900618,618,005,13,Wednesday
2024-02-28 14:09:00,PATERSON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,ASB8059,005 2 HR LIMIT DURING POSTED TIMES,24P1900619,619,005,14,Wednesday
