Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/02/2024 05:59 PM,GORHAM ST,NO PARKING FEB 2ND - FEB 3RD POSTED,BQ96443,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500160,160,151
02/02/2024 05:59 PM,GORHAM ST,NO PARKING FEB 2ND - FEB 3RD POSTED,BQ96443,TOW TOW FEE,24P2500161,161,TOW
02/02/2024 06:34 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ASU1043,075 RESTRICTED BY SIGNS,24P2500162,162,075
02/02/2024 06:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M.FRI- 6:00 P.M. SUN,133YYU,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500163,163,151
02/02/2024 07:08 PM,DAYTON ST,PLATES DISPLAY MAY OF 22,AHF9734,050 UNREG.VEH/IMPROPER DISPLAY,24P2500164,164,050
02/02/2024 07:08 PM,DAYTON ST,PLATES DISPLAY MAY OF 22,AHF9734,TOW TOW FEE,24P2500165,165,TOW
02/02/2024 08:39 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AKH3944,045 BUS STOP OR TAXI STAND,24P2500166,166,045
02/02/2024 08:43 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AUR2669,046 NO PARKING ANYTIME,24P2500167,167,046
02/02/2024 08:46 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,YIB516,045 BUS STOP OR TAXI STAND,24P2500168,168,045
02/02/2024 09:02 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ASM8584,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500169,169,088
02/02/2024 09:08 PM,LANGDON ST,NO STOPPING STANDING OR PARKING W/ ARROW,AGZ1331,063 NO STOPPING STANDING OR PARKING,24P2500170,170,063
02/02/2024 10:00 PM,GILMAN ST,PARKED BLOCKING ACCESS TO DRIVEWAY,621YHP,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500171,171,023
02/02/2024 10:00 PM,GILMAN ST,PARKED BLOCKING ACCESS TO DRIVEWAY,621YHP,TOW TOW FEE,24P2500172,172,TOW
02/02/2024 10:56 PM,WISCONSIN AVE,NO PARKING THUR FEB 1ST - SAT FEB 3RD POSTED,AKU9156,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500173,173,151
02/02/2024 10:56 PM,WISCONSIN AVE,NO PARKING THUR FEB 1ST - SAT FEB 3RD POSTED,AKU9156,TOW TOW FEE,24P2500174,174,TOW
02/05/2024 08:27 AM,JENIFER ST,NO PARKING AT 8 A.M. TO 11:30 A.M. MONDAYS,454PKW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500175,175,048
02/05/2024 08:29 AM,JENIFER ST,NO PARKING AT 8 A.M. TO 11:30 A.M. MONDAYS,ASN6838,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500176,176,048
02/05/2024 08:31 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,ANH7393,002 JENIFER ST. ALTERNATE 8A-4P,24P2500177,177,002
02/05/2024 08:33 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,AML2124,002 JENIFER ST. ALTERNATE 8A-4P,24P2500178,178,002
02/05/2024 08:35 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,ATJ1860,002 JENIFER ST. ALTERNATE 8A-4P,24P2500179,179,002
02/05/2024 08:36 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,AHK3712,002 JENIFER ST. ALTERNATE 8A-4P,24P2500180,180,002
02/05/2024 08:38 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,SZ9867,002 JENIFER ST. ALTERNATE 8A-4P,24P2500181,181,002
02/05/2024 08:39 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,AMY9147,002 JENIFER ST. ALTERNATE 8A-4P,24P2500182,182,002
02/05/2024 08:41 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,9DNS169,002 JENIFER ST. ALTERNATE 8A-4P,24P2500183,183,002
02/05/2024 08:42 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. ODD NUMBERED CALENDAR DAYS,AST2917,002 JENIFER ST. ALTERNATE 8A-4P,24P2500184,184,002
02/05/2024 08:46 AM,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AMT5354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500185,185,048
02/05/2024 08:57 AM,RUTLEDGE ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AAH8288,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500186,186,048
02/05/2024 09:01 AM,RUTLEDGE ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,APC6118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500187,187,048
02/05/2024 09:04 AM,MORRISON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AMA2927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500188,188,048
02/05/2024 09:06 AM,MORRISON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ATP7091,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500189,189,048
02/05/2024 10:46 AM,LIVINGSTON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AMM2121,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500190,190,048
02/05/2024 10:52 AM,BALDWIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,ATN8318,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500191,191,048
02/05/2024 10:55 AM,NORTHERN CT,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,725ZFE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500192,192,048
02/05/2024 10:57 AM,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AJD6332,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500193,193,048
02/05/2024 10:58 AM,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,ALW1726,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500194,194,048
02/05/2024 11:00 AM,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,CKB3647,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500195,195,048
02/05/2024 11:02 AM,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AWL1066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2500196,196,048
02/05/2024 01:22 PM,WASHINGTON AVE,100% IN VIOLATION BLOCKING HYDRANT,AAV6175,071 LESS THAN 10' OF FIRE HYDRANT,24P2500197,197,071
02/05/2024 01:25 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AWE4621,075 RESTRICTED BY SIGNS,24P2500198,198,075
02/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,972LGE,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500199,199,103
02/05/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,972LGE,TOW TOW FEE,24P2500200,200,TOW
02/05/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,203RGP,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500201,201,103
02/05/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,203RGP,TOW TOW FEE,24P2500202,202,TOW
02/05/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ADK3130,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500203,203,103
02/05/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ADK3130,TOW TOW FEE,24P2500204,204,TOW
02/05/2024 04:25 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AAJ1174,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500205,205,103
02/05/2024 04:25 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AAJ1174,TOW TOW FEE,24P2500206,206,TOW
02/05/2024 06:28 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,971ZBN,047 NO PARKING SPECIFIED TIMES,24P2500207,207,047
02/05/2024 07:00 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M.,ADW1834,047 NO PARKING SPECIFIED TIMES,24P2500208,208,047
02/05/2024 07:08 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANW8922,001 EXPIRED METER (MUN. LOT),24P2500209,209,001
02/05/2024 07:12 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATS4379,001 EXPIRED METER (MUN. LOT),24P2500210,210,001
02/05/2024 07:42 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AES8942,046 NO PARKING ANYTIME,24P2500211,211,046
02/05/2024 08:20 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AUG5676,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500212,212,088
02/05/2024 09:09 PM,MENDOTA CT,NO PARKING IN THIS COURT,NZN951,075 RESTRICTED BY SIGNS,24P2500213,213,075
02/05/2024 09:37 PM,WISCONSIN AVE,PLATE DISPLAYS JUN OF 23,AHZ2338,050 UNREG.VEH/IMPROPER DISPLAY,24P2500214,214,050
02/05/2024 09:37 PM,WISCONSIN AVE,PLATE DISPLAYS JUN OF 23,AHZ2338,TOW TOW FEE,24P2500215,215,TOW
02/06/2024 04:15 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,778YCN,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500216,216,103
02/06/2024 04:15 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,778YCN,TOW TOW FEE,24P2500217,217,TOW
02/06/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 2:00 P.M. - 6:00 P.M.,ABD6046,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500218,218,103
02/06/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 2:00 P.M. - 6:00 P.M.,ABD6046,TOW TOW FEE,24P2500219,219,TOW
02/06/2024 04:31 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY2003,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500220,220,103
02/06/2024 04:31 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ASY2003,TOW TOW FEE,24P2500221,221,TOW
02/06/2024 06:42 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,CWTA078,075 RESTRICTED BY SIGNS,24P2500222,222,075
02/06/2024 06:49 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKF4619,075 RESTRICTED BY SIGNS,24P2500223,223,075
02/06/2024 07:03 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANS8694,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500224,224,088
02/06/2024 07:07 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMS9800,016 DISABLED PARKING VIOLATION,24P2500225,225,016
02/06/2024 07:12 PM,FRANCES ST,NO PARKING IN THIS COURT,BINTA,075 RESTRICTED BY SIGNS,24P2500226,226,075
02/06/2024 07:14 PM,FRANCES ST,NO PARKING IN THIS COURT,AVW6396,075 RESTRICTED BY SIGNS,24P2500227,227,075
02/06/2024 07:51 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ASC1047,016 DISABLED PARKING VIOLATION,24P2500228,228,016
02/06/2024 07:59 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,VXL1065,047 NO PARKING SPECIFIED TIMES,24P2500229,229,047
02/06/2024 08:02 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ASW7227,047 NO PARKING SPECIFIED TIMES,24P2500230,230,047
02/06/2024 08:36 PM,KARSTENS DR,PLATES DISPLAY JUL OF 23,ALE8208,050 UNREG.VEH/IMPROPER DISPLAY,24P2500231,231,050
02/06/2024 09:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANK1915,001 EXPIRED METER (MUN. LOT),24P2500232,232,001
02/06/2024 09:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWA3951,001 EXPIRED METER (MUN. LOT),24P2500233,233,001
02/06/2024 09:10 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADL5856,001 EXPIRED METER (MUN. LOT),24P2500234,234,001
02/06/2024 09:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVH4236,001 EXPIRED METER (MUN. LOT),24P2500235,235,001
02/06/2024 09:20 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASW7937,001 EXPIRED METER (MUN. LOT),24P2500236,236,001
02/08/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,N9VJ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500237,237,103
02/08/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,N9VJ,TOW TOW FEE,24P2500238,238,TOW
02/08/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFW2128,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500239,239,103
02/08/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFW2128,TOW TOW FEE,24P2500240,240,TOW
02/08/2024 04:24 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,971YZL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500241,241,103
02/08/2024 04:24 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,971YZL,TOW TOW FEE,24P2500242,242,TOW
02/08/2024 04:53 PM,DELAPLAINE CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ALY1033,033 NO PARKING- YELLOW PAINT ON CURB,24P2500243,243,033
02/08/2024 06:42 PM,REGENT ST,CUSTOMER PARKING ONLY,ASL9628,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500244,244,083
02/08/2024 08:01 PM,MAIN ST,PLATES DISPLAY MAY OF 23,APR7481,050 UNREG.VEH/IMPROPER DISPLAY,24P2500245,245,050
02/08/2024 08:19 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,APK1776,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500246,246,088
02/08/2024 08:26 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,ATM1979,063 NO STOPPING STANDING OR PARKING,24P2500247,247,063
02/08/2024 08:49 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,16064GT,033 NO PARKING- YELLOW PAINT ON CURB,24P2500248,248,033
02/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,327PNG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500249,249,103
02/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,327PNG,TOW TOW FEE,24P2500250,250,TOW
02/09/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEE6873,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500251,251,103
02/09/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEE6873,TOW TOW FEE,24P2500252,252,TOW
02/09/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6770,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500253,253,103
02/09/2024 04:21 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6770,TOW TOW FEE,24P2500254,254,TOW
02/09/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUG6051,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500255,255,103
02/09/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUG6051,TOW TOW FEE,24P2500256,256,TOW
02/09/2024 06:05 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AGG4228,075 RESTRICTED BY SIGNS,24P2500257,257,075
02/09/2024 06:12 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ASD1004,075 RESTRICTED BY SIGNS,24P2500258,258,075
02/09/2024 06:16 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,ASF6905,046 NO PARKING ANYTIME,24P2500259,259,046
02/09/2024 06:21 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AVT3987,075 RESTRICTED BY SIGNS,24P2500260,260,075
02/09/2024 07:04 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,KCF858,075 RESTRICTED BY SIGNS,24P2500261,261,075
02/09/2024 07:22 PM,GILMAN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATG5201,050 UNREG.VEH/IMPROPER DISPLAY,24P2500262,262,050
02/09/2024 07:22 PM,GILMAN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATG5201,TOW TOW FEE,24P2500263,263,TOW
02/09/2024 07:24 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ATG5201,045 BUS STOP OR TAXI STAND,24P2500264,264,045
02/09/2024 07:38 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AMK7666,047 NO PARKING SPECIFIED TIMES,24P2500265,265,047
02/09/2024 07:41 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AEP3944,047 NO PARKING SPECIFIED TIMES,24P2500266,266,047
02/09/2024 07:53 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,628XVM,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500267,267,088
02/09/2024 07:56 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,NF5B3L,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500268,268,088
02/09/2024 08:04 PM,GILMAN ST,NO PARKING ANYTIME,182TPS,046 NO PARKING ANYTIME,24P2500269,269,046
02/09/2024 08:12 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATL5010,001 EXPIRED METER (MUN. LOT),24P2500270,270,001
02/09/2024 08:15 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGS1459,001 EXPIRED METER (MUN. LOT),24P2500271,271,001
02/09/2024 08:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANK1370,001 EXPIRED METER (MUN. LOT),24P2500272,272,001
02/09/2024 08:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVD6043,001 EXPIRED METER (MUN. LOT),24P2500273,273,001
02/09/2024 08:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUY7278,001 EXPIRED METER (MUN. LOT),24P2500274,274,001
02/09/2024 08:31 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,920YZA,001 EXPIRED METER (MUN. LOT),24P2500275,275,001
02/09/2024 08:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASH8595,001 EXPIRED METER (MUN. LOT),24P2500276,276,001
02/09/2024 08:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,846ZMA,001 EXPIRED METER (MUN. LOT),24P2500277,277,001
02/09/2024 08:49 PM,HENRY ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ARN7817,033 NO PARKING- YELLOW PAINT ON CURB,24P2500278,278,033
02/09/2024 08:58 PM,GILMAN ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AEX8895,033 NO PARKING- YELLOW PAINT ON CURB,24P2500279,279,033
02/09/2024 09:03 PM,GILMAN ST,APPROX LESS THAN 10 FT FROM HYDRANT,AFN2602,071 LESS THAN 10' OF FIRE HYDRANT,24P2500280,280,071
02/09/2024 10:05 PM,WILLIAMSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,G0PACK9,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500281,281,072
02/10/2024 02:48 PM,CHESTNUT ST,APPROX 90% OF VEHICLE IN YELLOW CURB,Not Found,033 NO PARKING- YELLOW PAINT ON CURB,24P2500282,282,033
02/10/2024 03:04 PM,CHESTNUT ST,LIC PLATES EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500283,283,050
02/10/2024 03:33 PM,CARROLL ST,APPROX 99% OF VEHICLE IN YELLOW CURB,HWZ9417,033 NO PARKING- YELLOW PAINT ON CURB,24P2500284,284,033
02/10/2024 03:39 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,APL5191,063 NO STOPPING STANDING OR PARKING,24P2500285,285,063
02/10/2024 03:41 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,ATU4103,063 NO STOPPING STANDING OR PARKING,24P2500286,286,063
02/10/2024 03:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AWE3280,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500287,287,151
02/10/2024 03:53 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AWE3280,TOW TOW FEE,24P2500288,288,TOW
02/10/2024 03:54 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 AM,AWE3280,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500289,289,151
02/10/2024 03:58 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 AM,AVA2659,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500290,290,151
02/10/2024 03:58 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 AM,AVA2659,TOW TOW FEE,24P2500291,291,TOW
02/10/2024 04:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 AM,AAY4056,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500292,292,151
02/10/2024 04:04 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI - SUN 6:00 AM,AAY4056,TOW TOW FEE,24P2500293,293,TOW
02/10/2024 04:30 PM,WASHINGTON AVE,CUSTOMER PARKING ONLY,ASR3137,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500294,294,083
02/10/2024 04:52 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ABR5750,075 RESTRICTED BY SIGNS,24P2500295,295,075
02/10/2024 04:53 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ADE2560,075 RESTRICTED BY SIGNS,24P2500296,296,075
02/10/2024 06:22 PM,LIVINGSTON ST,PLATES DISPLAY JUL OF 23,APX7398,050 UNREG.VEH/IMPROPER DISPLAY,24P2500297,297,050
02/10/2024 06:36 PM,REGENT ST,CUSTOMER PARKING ONLY,ARG7516,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500298,298,083
02/10/2024 06:38 PM,REGENT ST,CUSTOMER PARKING ONLY,AMZ823,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500299,299,083
02/10/2024 07:03 PM,BROOM ST,NO PARKING 6:00 P.M.-6:00 A.M. EXCEPT CITY AUTH VEHICLES,960WRV,047 NO PARKING SPECIFIED TIMES,24P2500300,300,047
02/10/2024 07:06 PM,BROOM ST,NO PARKING 6:00 P.M.-6:00 A.M. EXCEPT CITY AUTH VEHICLES,AST8852,047 NO PARKING SPECIFIED TIMES,24P2500301,301,047
02/10/2024 07:08 PM,BROOM ST,NO PARKING 6:00 P.M.-6:00 A.M. EXCEPT CITY AUTH VEHICLES,896YLH,047 NO PARKING SPECIFIED TIMES,24P2500302,302,047
02/10/2024 07:13 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AHN6354,045 BUS STOP OR TAXI STAND,24P2500303,303,045
02/10/2024 07:17 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ASV2576,016 DISABLED PARKING VIOLATION,24P2500304,304,016
02/10/2024 07:25 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMC3248,016 DISABLED PARKING VIOLATION,24P2500305,305,016
02/10/2024 07:31 PM,LAKE ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AMC3248,050 UNREG.VEH/IMPROPER DISPLAY,24P2500306,306,050
02/10/2024 07:31 PM,LAKE ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AMC3248,TOW TOW FEE,24P2500307,307,TOW
02/10/2024 07:35 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVK8532,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500308,308,088
02/10/2024 08:37 PM,THOMPSON DR,NO PARKING BUS STOP,AMH3711,045 BUS STOP OR TAXI STAND,24P2500309,309,045
02/10/2024 08:37 PM,THOMPSON DR,NO PARKING BUS STOP,AMH3711,TOW TOW FEE,24P2500310,310,TOW
02/10/2024 08:41 PM,THOMPSON DR,NO PARKING BUS STOP,WHU637,045 BUS STOP OR TAXI STAND,24P2500311,311,045
02/10/2024 08:41 PM,THOMPSON DR,NO PARKING BUS STOP,WHU637,TOW TOW FEE,24P2500312,312,TOW
02/10/2024 08:46 PM,THOMPSON DR,NO PARKING BUS STOP,MMM24,045 BUS STOP OR TAXI STAND,24P2500313,313,045
02/10/2024 08:46 PM,THOMPSON DR,NO PARKING BUS STOP,MMM24,TOW TOW FEE,24P2500314,314,TOW
02/10/2024 10:01 PM,UNIVERSITY AVE,PRIVATE PARKING,503ZJC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500315,315,083
02/12/2024 03:34 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,APA8546,046 NO PARKING ANYTIME,24P2500316,316,046
