Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/29/2024 02:57 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,CX85398,009 EXPIRED METER (ON STREET),24P0700389,389,009
02/29/2024 03:02 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,905YWV,009 EXPIRED METER (ON STREET),24P0700390,390,009
02/29/2024 05:10 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AVA4694,075 RESTRICTED BY SIGNS,24P0700391,391,075
03/01/2024 01:35 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700392,392,005
03/01/2024 01:37 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700393,393,005
03/01/2024 01:39 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700394,394,005
03/01/2024 01:47 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AFZ3628,005 2 HR LIMIT DURING POSTED TIMES,24P0700395,395,005
03/01/2024 01:49 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,ARG6366,005 2 HR LIMIT DURING POSTED TIMES,24P0700396,396,005
03/01/2024 01:51 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700397,397,005
03/01/2024 01:52 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700398,398,005
03/01/2024 01:53 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700399,399,005
03/01/2024 01:55 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,ACE6567,005 2 HR LIMIT DURING POSTED TIMES,24P0700400,400,005
03/01/2024 02:19 PM,VILAS AVE,CHALKED/TIMED AT 11:11AM,ABA9224,005 2 HR LIMIT DURING POSTED TIMES,24P0700401,401,005
03/01/2024 02:32 PM,VILAS AVE,CHALKED/TIMED AT 11:11AM,FT3749,005 2 HR LIMIT DURING POSTED TIMES,24P0700402,402,005
03/01/2024 02:41 PM,DRAKE ST,CHALKED/TIMED AT 11:14AM,401WAE,005 2 HR LIMIT DURING POSTED TIMES,24P0700403,403,005
03/01/2024 02:53 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,ARE3279,005 2 HR LIMIT DURING POSTED TIMES,24P0700404,404,005
03/01/2024 02:55 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,512ZDN,005 2 HR LIMIT DURING POSTED TIMES,24P0700405,405,005
03/01/2024 02:57 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700406,406,005
03/01/2024 02:57 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700407,407,005
03/01/2024 03:00 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,LZR0022,005 2 HR LIMIT DURING POSTED TIMES,24P0700408,408,005
03/01/2024 03:02 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AHA2170,005 2 HR LIMIT DURING POSTED TIMES,24P0700409,409,005
03/01/2024 03:06 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AKU5846,005 2 HR LIMIT DURING POSTED TIMES,24P0700410,410,005
03/01/2024 03:11 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,ARB7557,005 2 HR LIMIT DURING POSTED TIMES,24P0700411,411,005
03/01/2024 03:14 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,DN9234,005 2 HR LIMIT DURING POSTED TIMES,24P0700412,412,005
03/01/2024 03:27 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,AWB5917,005 2 HR LIMIT DURING POSTED TIMES,24P0700413,413,005
03/01/2024 03:28 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,AKX7155,005 2 HR LIMIT DURING POSTED TIMES,24P0700414,414,005
03/01/2024 03:38 PM,WEST LAWN AVE,CHALKED/TIMED AT 12:35AM,ANR4934,005 2 HR LIMIT DURING POSTED TIMES,24P0700415,415,005
03/01/2024 04:41 PM,REGENT ST,SIGN(S) PROPERLY POSTED,285TDC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700416,416,083
03/01/2024 04:44 PM,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,289WCZ,075 RESTRICTED BY SIGNS,24P0700417,417,075
03/01/2024 04:46 PM,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,AFW2128,075 RESTRICTED BY SIGNS,24P0700418,418,075
03/01/2024 05:14 PM,HELENE PKWY,SIGN(S) PROPERLY POSTED,ASA7057,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700419,419,083
03/04/2024 01:08 PM,HANCOCK ST,CHALKED/TIMED AT 10:46AM,DX56084,006 1 HR LIMIT DURING POSTED TIMES,24P0700420,420,006
03/04/2024 01:10 PM,HANCOCK ST,CHALKED/TIMED AT 10:46AM,ATD892,006 1 HR LIMIT DURING POSTED TIMES,24P0700421,421,006
03/04/2024 01:14 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,ASD6761,006 1 HR LIMIT DURING POSTED TIMES,24P0700422,422,006
03/04/2024 01:22 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,RC8G7J,006 1 HR LIMIT DURING POSTED TIMES,24P0700423,423,006
03/04/2024 01:25 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,EL90457,006 1 HR LIMIT DURING POSTED TIMES,24P0700424,424,006
03/04/2024 01:28 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,AFT8036,006 1 HR LIMIT DURING POSTED TIMES,24P0700425,425,006
03/04/2024 02:20 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P0700426,426,005
03/04/2024 02:23 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700427,427,005
03/04/2024 02:28 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,APC5093,005 2 HR LIMIT DURING POSTED TIMES,24P0700428,428,005
03/04/2024 02:31 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P0700429,429,005
03/04/2024 02:35 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARM7307,005 2 HR LIMIT DURING POSTED TIMES,24P0700430,430,005
03/04/2024 02:39 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,TY3108,005 2 HR LIMIT DURING POSTED TIMES,24P0700431,431,005
03/04/2024 02:41 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,SK4317,005 2 HR LIMIT DURING POSTED TIMES,24P0700432,432,005
03/04/2024 02:46 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ARU1172,005 2 HR LIMIT DURING POSTED TIMES,24P0700433,433,005
03/04/2024 02:49 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,LWW7113,005 2 HR LIMIT DURING POSTED TIMES,24P0700434,434,005
03/04/2024 02:52 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0700435,435,005
03/04/2024 03:04 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700436,436,005
03/04/2024 03:07 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,APS5051,005 2 HR LIMIT DURING POSTED TIMES,24P0700437,437,005
03/04/2024 03:09 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AVS3440,005 2 HR LIMIT DURING POSTED TIMES,24P0700438,438,005
03/04/2024 03:22 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,005 2 HR LIMIT DURING POSTED TIMES,24P0700439,439,005
03/04/2024 03:22 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,050 UNREG.VEH/IMPROPER DISPLAY,24P0700440,440,050
03/04/2024 03:26 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700441,441,005
03/04/2024 03:27 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700442,442,005
03/04/2024 03:33 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700443,443,068
03/04/2024 03:34 PM,LANGDON ST,LOADING ZONE 10 MIN LIMIT. CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700444,444,068
03/04/2024 03:37 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF3311,005 2 HR LIMIT DURING POSTED TIMES,24P0700445,445,005
03/04/2024 03:44 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700446,446,005
03/04/2024 03:53 PM,GILMAN ST,CHALKED/TIMED AT 12:57PM,Q371191,005 2 HR LIMIT DURING POSTED TIMES,24P0700447,447,005
03/05/2024 10:52 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TZ6555,009 EXPIRED METER (ON STREET),24P0700448,448,009
03/05/2024 10:54 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK8616,009 EXPIRED METER (ON STREET),24P0700449,449,009
03/05/2024 11:35 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,UN8891,009 EXPIRED METER (ON STREET),24P0700450,450,009
03/05/2024 11:38 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,44BJMY,009 EXPIRED METER (ON STREET),24P0700451,451,009
03/05/2024 11:40 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,FP179463,009 EXPIRED METER (ON STREET),24P0700452,452,009
03/05/2024 11:44 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,18757ER,009 EXPIRED METER (ON STREET),24P0700453,453,009
03/05/2024 12:56 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKF1149,009 EXPIRED METER (ON STREET),24P0700454,454,009
03/05/2024 01:03 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,725WDZ,009 EXPIRED METER (ON STREET),24P0700455,455,009
03/05/2024 01:05 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KN2008,009 EXPIRED METER (ON STREET),24P0700456,456,009
03/05/2024 01:07 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P0700457,457,009
03/05/2024 01:15 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFE2704,009 EXPIRED METER (ON STREET),24P0700458,458,009
03/05/2024 01:18 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1175,009 EXPIRED METER (ON STREET),24P0700459,459,009
03/05/2024 01:19 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN3279,009 EXPIRED METER (ON STREET),24P0700460,460,009
03/05/2024 01:25 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ7319,009 EXPIRED METER (ON STREET),24P0700461,461,009
03/05/2024 01:28 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL8654,009 EXPIRED METER (ON STREET),24P0700462,462,009
03/06/2024 01:41 PM,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,TOW TOW FEE,24P0700463,463,TOW
03/06/2024 01:41 PM,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0700464,464,036
03/06/2024 04:52 PM,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700465,465,083
03/06/2024 04:53 PM,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700466,466,083
03/07/2024 11:15 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH3236,009 EXPIRED METER (ON STREET),24P0700467,467,009
03/07/2024 11:19 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM1317,009 EXPIRED METER (ON STREET),24P0700468,468,009
03/07/2024 11:26 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABX8315,009 EXPIRED METER (ON STREET),24P0700469,469,009
03/07/2024 11:34 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ABE1728,009 EXPIRED METER (ON STREET),24P0700470,470,009
03/07/2024 11:37 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1225,009 EXPIRED METER (ON STREET),24P0700471,471,009
03/07/2024 11:42 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL2319,009 EXPIRED METER (ON STREET),24P0700472,472,009
03/07/2024 11:44 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATL4726,009 EXPIRED METER (ON STREET),24P0700473,473,009
03/07/2024 11:47 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,230PTT,009 EXPIRED METER (ON STREET),24P0700474,474,009
03/07/2024 11:50 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW2382,009 EXPIRED METER (ON STREET),24P0700475,475,009
03/07/2024 11:52 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LU6845,009 EXPIRED METER (ON STREET),24P0700476,476,009
03/07/2024 11:55 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,XE24751,009 EXPIRED METER (ON STREET),24P0700477,477,009
03/07/2024 12:02 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,550RZD,009 EXPIRED METER (ON STREET),24P0700478,478,009
03/07/2024 12:07 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWX2359,009 EXPIRED METER (ON STREET),24P0700479,479,009
03/07/2024 12:09 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,HC4216,009 EXPIRED METER (ON STREET),24P0700480,480,009
03/07/2024 12:23 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AMM4039,001 EXPIRED METER (MUN. LOT),24P0700481,481,001
03/07/2024 12:33 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,259XLZ,009 EXPIRED METER (ON STREET),24P0700482,482,009
03/07/2024 12:39 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF6601,009 EXPIRED METER (ON STREET),24P0700483,483,009
03/07/2024 12:41 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,643ZNT,009 EXPIRED METER (ON STREET),24P0700484,484,009
03/07/2024 12:56 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJC5579,009 EXPIRED METER (ON STREET),24P0700485,485,009
03/07/2024 02:17 PM,FAIRCHILD ST,CHALKED/NOTED ON 3/5/24 AT 9:35AM,LKK2791,004 STREET STORAGE(48 HR LIMIT),24P0700486,486,004
03/07/2024 02:37 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU2737,009 EXPIRED METER (ON STREET),24P0700487,487,009
03/07/2024 02:41 PM,HAMILTON ST,LIMIT 1 HOUR,ATL4726,010 OVER TIME LIMIT AT SAME METER,24P0700488,488,010
03/07/2024 02:56 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ARF1711,009 EXPIRED METER (ON STREET),24P0700489,489,009
03/07/2024 02:58 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ATK9739,009 EXPIRED METER (ON STREET),24P0700490,490,009
03/07/2024 03:03 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM6905,009 EXPIRED METER (ON STREET),24P0700491,491,009
03/11/2024 12:23 PM,LIVINGSTON ST,NO PARKING HERE TO CORNER W/ARROW,10336CC,075 RESTRICTED BY SIGNS,24P0700492,492,075
03/11/2024 01:24 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,746ZPJ,005 2 HR LIMIT DURING POSTED TIMES,24P0700493,493,005
03/11/2024 01:32 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700494,494,005
03/11/2024 01:32 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,TOW TOW FEE,24P0700495,495,TOW
03/11/2024 01:33 PM,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,TOW TOW FEE,24P0700496,496,TOW
03/11/2024 01:33 PM,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700497,497,005
03/11/2024 02:07 PM,DICKINSON ST,CHALKED/TIMED AT 11:15AM,105YLH,005 2 HR LIMIT DURING POSTED TIMES,24P0700498,498,005
03/11/2024 02:13 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,AUJ7432,005 2 HR LIMIT DURING POSTED TIMES,24P0700499,499,005
03/11/2024 02:17 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,BX40475,005 2 HR LIMIT DURING POSTED TIMES,24P0700500,500,005
03/11/2024 02:20 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,AVA1770,005 2 HR LIMIT DURING POSTED TIMES,24P0700501,501,005
03/11/2024 02:24 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,ACF8411,005 2 HR LIMIT DURING POSTED TIMES,24P0700502,502,005
03/11/2024 02:30 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,PVF1625,005 2 HR LIMIT DURING POSTED TIMES,24P0700503,503,005
03/11/2024 02:32 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,SU3961,005 2 HR LIMIT DURING POSTED TIMES,24P0700504,504,005
03/11/2024 02:50 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,KFR5667,005 2 HR LIMIT DURING POSTED TIMES,24P0700505,505,005
03/11/2024 02:53 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,ALT4855,005 2 HR LIMIT DURING POSTED TIMES,24P0700506,506,005
03/11/2024 02:58 PM,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,TOW TOW FEE,24P0700507,507,TOW
03/11/2024 02:58 PM,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P0700508,508,005
03/11/2024 03:30 PM,DAYTON ST,CHALKED/TIMED AT 12:03PM,JT1829,005 2 HR LIMIT DURING POSTED TIMES,24P0700509,509,005
03/11/2024 03:37 PM,DAYTON ST,CHALKED/TIMED AT 12:03PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700510,510,005
03/11/2024 03:44 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ADD9334,011 30 MIN LIMIT DURING POSTED TIMES,24P0700511,511,011
03/11/2024 03:46 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ASG9314,005 2 HR LIMIT DURING POSTED TIMES,24P0700512,512,005
03/11/2024 03:50 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0700513,513,005
03/11/2024 03:53 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,BXJ1527,005 2 HR LIMIT DURING POSTED TIMES,24P0700514,514,005
03/12/2024 02:04 PM,HANCOCK ST,CHALKED/TIMED AT 10:58AM,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0700515,515,005
03/12/2024 02:19 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P0700516,516,005
03/12/2024 02:31 PM,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,TOW TOW FEE,24P0700517,517,TOW
03/12/2024 02:31 PM,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,005 2 HR LIMIT DURING POSTED TIMES,24P0700518,518,005
03/12/2024 02:51 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,KWE382,005 2 HR LIMIT DURING POSTED TIMES,24P0700519,519,005
03/12/2024 02:54 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AMR6188,005 2 HR LIMIT DURING POSTED TIMES,24P0700520,520,005
03/12/2024 02:56 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,448YHS,005 2 HR LIMIT DURING POSTED TIMES,24P0700521,521,005
03/12/2024 02:59 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700522,522,005
03/12/2024 03:02 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DST4669,005 2 HR LIMIT DURING POSTED TIMES,24P0700523,523,005
03/12/2024 03:05 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0700524,524,005
03/12/2024 03:15 PM,HAMILTON ST,CHALKED/TIMED AT 12:02PM,602YKC,005 2 HR LIMIT DURING POSTED TIMES,24P0700525,525,005
03/12/2024 03:29 PM,MIFFLIN ST,"CHALKED/TIMED AT 12:08PM, LIC PLATE SUSPENDED-UNPAID CITATIONS",AKE9029,TOW TOW FEE,24P0700526,526,TOW
03/12/2024 03:29 PM,MIFFLIN ST,"CHALKED/TIMED AT 12:08PM, LIC PLATE SUSPENDED-UNPAID CITATIONS",AKE9029,005 2 HR LIMIT DURING POSTED TIMES,24P0700527,527,005
03/12/2024 03:56 PM,MIFFLIN ST,CHALKED/TIMED AT 12:08PM,126YDH,005 2 HR LIMIT DURING POSTED TIMES,24P0700528,528,005
03/12/2024 04:01 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,ASG2338,005 2 HR LIMIT DURING POSTED TIMES,24P0700529,529,005
03/12/2024 04:03 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,TC1095,005 2 HR LIMIT DURING POSTED TIMES,24P0700530,530,005
03/12/2024 04:04 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,AVY3672,005 2 HR LIMIT DURING POSTED TIMES,24P0700531,531,005
03/12/2024 04:08 PM,GILMAN ST,CHALKED/TIMED AT 12:24PM,759UCV,005 2 HR LIMIT DURING POSTED TIMES,24P0700532,532,005
03/12/2024 04:18 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:17PM, LIC PLATES SUSPENDED-UNPAID CITATIONS",ALT3469,TOW TOW FEE,24P0700533,533,TOW
03/12/2024 04:18 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:17PM, LIC PLATES SUSPENDED-UNPAID CITATIONS",ALT3469,005 2 HR LIMIT DURING POSTED TIMES,24P0700534,534,005
03/12/2024 04:37 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,ALN5334,005 2 HR LIMIT DURING POSTED TIMES,24P0700535,535,005
03/13/2024 11:12 AM,LANGDON ST,"CHALKED/TIMED AT 10:15AM, FREIGHT LZ W/ARROW 8A-6P",APT8555,068 LOADING ZONE,24P0700536,536,068
03/13/2024 01:47 PM,LANGDON ST,CHALKED/TIMED AT 11:13AM,AAS2589,005 2 HR LIMIT DURING POSTED TIMES,24P0700537,537,005
03/13/2024 01:50 PM,LANGDON ST,CHALKED/TIMED AT 11:13AM,UN1963,005 2 HR LIMIT DURING POSTED TIMES,24P0700538,538,005
03/13/2024 01:53 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,AJM4130,005 2 HR LIMIT DURING POSTED TIMES,24P0700539,539,005
03/13/2024 01:57 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,ALF4443,TOW TOW FEE,24P0700540,540,TOW
03/13/2024 01:57 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700541,541,005
03/13/2024 02:00 PM,FRANCES ST,"CHALKED/TIMED AT 11:18AM, SCOFFLAW FOR UNPAID CITATIONS",ALF4443,TOW TOW FEE,24P0700542,542,TOW
03/13/2024 02:00 PM,FRANCES ST,"CHALKED/TIMED AT 11:18AM, SCOFFLAW FOR UNPAID CITATIONS",ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700543,543,005
03/13/2024 02:20 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,AFC4842,005 2 HR LIMIT DURING POSTED TIMES,24P0700544,544,005
03/13/2024 02:23 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,ATP7487,046 NO PARKING ANYTIME,24P0700545,545,046
03/13/2024 02:40 PM,HENRY ST,"CHALKED/TIMED AT 11:25, SUSPENDED-UNPAID CITATIONS",ALT2830,TOW TOW FEE,24P0700546,546,TOW
03/13/2024 02:40 PM,HENRY ST,"CHALKED/TIMED AT 11:25, SUSPENDED-UNPAID CITATIONS",ALT2830,005 2 HR LIMIT DURING POSTED TIMES,24P0700547,547,005
03/13/2024 02:57 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,AJK7489,005 2 HR LIMIT DURING POSTED TIMES,24P0700548,548,005
03/13/2024 03:00 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,150SZB,005 2 HR LIMIT DURING POSTED TIMES,24P0700549,549,005
03/13/2024 03:03 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,UX9523,005 2 HR LIMIT DURING POSTED TIMES,24P0700550,550,005
03/13/2024 03:07 PM,CARROLL ST,CHALKED/TIMED AT 12:06AM,445YPA,005 2 HR LIMIT DURING POSTED TIMES,24P0700551,551,005
03/13/2024 03:08 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,445YPA,005 2 HR LIMIT DURING POSTED TIMES,24P0700552,552,005
03/13/2024 03:11 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,ATP6567,005 2 HR LIMIT DURING POSTED TIMES,24P0700553,553,005
03/13/2024 03:13 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,APC5326,005 2 HR LIMIT DURING POSTED TIMES,24P0700554,554,005
03/13/2024 03:15 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,PEH827,005 2 HR LIMIT DURING POSTED TIMES,24P0700555,555,005
03/13/2024 03:23 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:26PM,198YNC,005 2 HR LIMIT DURING POSTED TIMES,24P0700556,556,005
03/13/2024 03:30 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,AWU1409,005 2 HR LIMIT DURING POSTED TIMES,24P0700557,557,005
03/13/2024 03:32 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,759UCV,005 2 HR LIMIT DURING POSTED TIMES,24P0700558,558,005
