Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-14 03:15:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,MZP810,TOW TOW FEE,24P0400366,366,TOW,3,Sunday
2024-01-14 03:15:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,MZP810,148 148 - SNOW EMERGENCY 1A-7A,24P0400367,367,148,3,Sunday
2024-01-14 03:20:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AGS1655,TOW TOW FEE,24P0400368,368,TOW,3,Sunday
2024-01-14 03:20:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AGS1655,148 148 - SNOW EMERGENCY 1A-7A,24P0400369,369,148,3,Sunday
2024-01-14 03:22:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,APX7027,TOW TOW FEE,24P0400370,370,TOW,3,Sunday
2024-01-14 03:22:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,APX7027,148 148 - SNOW EMERGENCY 1A-7A,24P0400371,371,148,3,Sunday
2024-01-14 03:24:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJT8250,TOW TOW FEE,24P0400372,372,TOW,3,Sunday
2024-01-14 03:24:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJT8250,148 148 - SNOW EMERGENCY 1A-7A,24P0400373,373,148,3,Sunday
2024-01-14 03:27:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,332KPG,TOW TOW FEE,24P0400374,374,TOW,3,Sunday
2024-01-14 03:27:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,332KPG,148 148 - SNOW EMERGENCY 1A-7A,24P0400375,375,148,3,Sunday
2024-01-14 03:30:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJV9413,TOW TOW FEE,24P0400376,376,TOW,3,Sunday
2024-01-14 03:30:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJV9413,148 148 - SNOW EMERGENCY 1A-7A,24P0400377,377,148,3,Sunday
2024-01-14 03:33:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ABD3234,TOW TOW FEE,24P0400378,378,TOW,3,Sunday
2024-01-14 03:33:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ABD3234,148 148 - SNOW EMERGENCY 1A-7A,24P0400379,379,148,3,Sunday
2024-01-14 03:35:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ALJ6158,TOW TOW FEE,24P0400380,380,TOW,3,Sunday
2024-01-14 03:35:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ALJ6158,148 148 - SNOW EMERGENCY 1A-7A,24P0400381,381,148,3,Sunday
2024-01-14 03:38:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ATG4727,TOW TOW FEE,24P0400382,382,TOW,3,Sunday
2024-01-14 03:38:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ATG4727,148 148 - SNOW EMERGENCY 1A-7A,24P0400383,383,148,3,Sunday
2024-01-14 03:42:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AVS4186,TOW TOW FEE,24P0400384,384,TOW,3,Sunday
2024-01-14 03:42:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AVS4186,148 148 - SNOW EMERGENCY 1A-7A,24P0400385,385,148,3,Sunday
2024-01-14 03:47:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ADK2721,TOW TOW FEE,24P0400386,386,TOW,3,Sunday
2024-01-14 03:47:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ADK2721,148 148 - SNOW EMERGENCY 1A-7A,24P0400387,387,148,3,Sunday
2024-01-14 03:57:00,HAMILTON ST,PARKED ON ODD SIDE OF STREET. X350,ASH8310,TOW TOW FEE,24P0400388,388,TOW,3,Sunday
2024-01-14 03:57:00,HAMILTON ST,PARKED ON ODD SIDE OF STREET. X350,ASH8310,148 148 - SNOW EMERGENCY 1A-7A,24P0400389,389,148,3,Sunday
2024-01-14 04:04:00,HENRY ST,PARKED ON ODD SIDE OF STREET.,AMZ2789,TOW TOW FEE,24P0400390,390,TOW,4,Sunday
2024-01-14 04:04:00,HENRY ST,PARKED ON ODD SIDE OF STREET.,AMZ2789,148 148 - SNOW EMERGENCY 1A-7A,24P0400391,391,148,4,Sunday
2024-01-14 04:08:00,HENRY ST,PARKED ON ODD SIDE OF STREET.,ANJ7012,TOW TOW FEE,24P0400392,392,TOW,4,Sunday
2024-01-14 04:08:00,HENRY ST,PARKED ON ODD SIDE OF STREET.,ANJ7012,148 148 - SNOW EMERGENCY 1A-7A,24P0400393,393,148,4,Sunday
2024-01-14 04:11:00,HENRY ST,NO PARKING HERE TO CORNER W/ARROW,AED4495,075 RESTRICTED BY SIGNS,24P0400394,394,075,4,Sunday
2024-01-14 04:39:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET.,NNA179,TOW TOW FEE,24P0400395,395,TOW,4,Sunday
2024-01-14 04:39:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET.,NNA179,148 148 - SNOW EMERGENCY 1A-7A,24P0400396,396,148,4,Sunday
2024-01-14 05:01:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET.,AVZ6538,TOW TOW FEE,24P0400397,397,TOW,5,Sunday
2024-01-14 05:01:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET.,AVZ6538,148 148 - SNOW EMERGENCY 1A-7A,24P0400398,398,148,5,Sunday
2024-01-14 05:06:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X512,ANM5947,TOW TOW FEE,24P0400399,399,TOW,5,Sunday
2024-01-14 05:06:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X512,ANM5947,148 148 - SNOW EMERGENCY 1A-7A,24P0400400,400,148,5,Sunday
2024-01-14 05:08:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X516,AUA3049,TOW TOW FEE,24P0400401,401,TOW,5,Sunday
2024-01-14 05:08:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X516,AUA3049,148 148 - SNOW EMERGENCY 1A-7A,24P0400402,402,148,5,Sunday
2024-01-14 05:10:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X516,724YMS,TOW TOW FEE,24P0400403,403,TOW,5,Sunday
2024-01-14 05:10:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X516,724YMS,148 148 - SNOW EMERGENCY 1A-7A,24P0400404,404,148,5,Sunday
2024-01-14 05:13:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X520,ASV1921,TOW TOW FEE,24P0400405,405,TOW,5,Sunday
2024-01-14 05:13:00,WISCONSIN AVE,PARKED ON THE ODD SIDE OF STREET. X520,ASV1921,148 148 - SNOW EMERGENCY 1A-7A,24P0400406,406,148,5,Sunday
2024-01-17 11:35:00,DAYTON ST,NO PARKING 9:00AM-4:30PM ON SCHOOL DAYS,ABR9299,157 SCHOOL ZONE SPECIFIED TIMES,24P0400407,407,157,11,Wednesday
2024-01-17 12:06:00,O'NEILL AVE,LAST SNOW ENDING 1/14/24 @ 2AM. PLOWED IN. SNOW COVERED,Not Found,004 STREET STORAGE(48 HR LIMIT),24P0400408,408,004,12,Wednesday
2024-01-17 12:55:00,STANG ST,LAST SNOW ENDING 1/14/24 @ 2AM. PLOWED IN. SNOW COVERED,UE8108,004 STREET STORAGE(48 HR LIMIT),24P0400409,409,004,12,Wednesday
2024-01-19 10:40:00,HAMILTON ST,NO PARKING 9AM TO NOON FRIDAYS,AGT5225,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400410,410,048,10,Friday
2024-01-19 10:43:00,HENRY ST,NO PARKING 9AM TO NOON FRIDAYS,EC71935,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400411,411,048,10,Friday
2024-01-19 10:48:00,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,ATN6255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400412,412,048,10,Friday
2024-01-19 10:50:00,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,ALF4435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400413,413,048,10,Friday
2024-01-19 10:53:00,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,158TTE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400414,414,048,10,Friday
2024-01-19 10:55:00,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400415,415,048,10,Friday
2024-01-19 10:58:00,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS X219,ARU1373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400416,416,048,10,Friday
2024-01-19 11:03:00,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS X548,AAV6697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400417,417,048,11,Friday
2024-01-19 11:05:00,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS X546,ARE2126,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400418,418,048,11,Friday
2024-01-19 11:21:00,WASHINGTON AVE,NO PARKING 9AM TO NOON FRIDAYS,HUG600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400419,419,048,11,Friday
2024-01-19 11:29:00,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS,AKA8012,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400420,420,048,11,Friday
2024-01-19 11:30:00,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS,ADK6590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400421,421,048,11,Friday
2024-01-19 11:32:00,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS,APL8342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400422,422,048,11,Friday
2024-01-20 07:39:00,O'NEILL AVE,CHALKED/NOTED 1/17/24 @ 12:06PM. CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P0400423,423,TOW,7,Saturday
2024-01-20 07:39:00,O'NEILL AVE,CHALKED/NOTED 1/17/24 @ 12:06PM. CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0400424,424,036,7,Saturday
2024-01-20 08:31:00,MOOSE TRL,LIC PLATES CANCELLED. NO VEHICLE ASSOCIATED,AHS3327,050 UNREG.VEH/IMPROPER DISPLAY,24P0400425,425,050,8,Saturday
2024-01-20 11:56:00,CORDELIA CRESCENT,CHALKED/NOTED 1/18/24 @ 10:45AM. CHALK STILL VISIBLE.,785WGC,TOW TOW FEE,24P0400426,426,TOW,11,Saturday
2024-01-20 11:56:00,CORDELIA CRESCENT,CHALKED/NOTED 1/18/24 @ 10:45AM. CHALK STILL VISIBLE.,785WGC,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0400427,427,036,11,Saturday
2024-01-20 13:30:00,FIFTH ST,100% BLOCKING SIDEWALK,AUJ3221,TOW TOW FEE,24P0400428,428,TOW,13,Saturday
2024-01-20 13:30:00,FIFTH ST,100% BLOCKING SIDEWALK,AUJ3221,058 NO STOP/STAND/PARK ON SIDEWALK,24P0400429,429,058,13,Saturday
2024-01-20 13:59:00,SHOPKO DR,16 - OBSTRUCTING DIS STALL/ACCESS AISLE,528WUP,W016 WARNING - DISABLED PARKING VIOLATION,24P0400430,430,W016,13,Saturday
2024-01-24 11:53:00,GATEWAY PL,LIC PLATES ON WRONG VEH,366723F,050 UNREG.VEH/IMPROPER DISPLAY,24P0400431,431,050,11,Wednesday
2024-01-25 09:02:00,MIFFLIN ST,PARKED IN FRONT OF FIRE HYDRANT.,753JXB,071 LESS THAN 10' OF FIRE HYDRANT,24P0400432,432,071,9,Thursday
2024-01-25 10:50:00,FOURTH ST,EXPIRED REGISTRATION 2/15/23 PER GA DOT,RMQ2519,050 UNREG.VEH/IMPROPER DISPLAY,24P0400433,433,050,10,Thursday
2024-01-25 11:48:00,HEATH AVE,EXPIRED REGISTRATION 10/31/23 PER WI DOT,ADY1698,050 UNREG.VEH/IMPROPER DISPLAY,24P0400434,434,050,11,Thursday
2024-01-25 12:25:00,WINDOM WAY,EXPIRED REGISTRATION 07/19/21 PER WI DOT,ADK3167,050 UNREG.VEH/IMPROPER DISPLAY,24P0400435,435,050,12,Thursday
2024-01-25 12:55:00,DARWIN RD,CHALKED/NOTED 1/22/24 @ 8:05PM. STILL VISIBLE.,AFT7815,TOW TOW FEE,24P0400436,436,TOW,12,Thursday
2024-01-25 12:55:00,DARWIN RD,CHALKED/NOTED 1/22/24 @ 8:05PM. STILL VISIBLE.,AFT7815,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0400437,437,036,12,Thursday
2024-01-25 13:35:00,ALGOMA ST,CHALKED/NOTED 1/22/24 @ 8:35PM. CHALK STILL VISIBLE.,ATB1851,TOW TOW FEE,24P0400438,438,TOW,13,Thursday
2024-01-25 13:35:00,ALGOMA ST,CHALKED/NOTED 1/22/24 @ 8:35PM. CHALK STILL VISIBLE.,ATB1851,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0400439,439,036,13,Thursday
2024-01-25 13:54:00,ALGOMA ST,CHALKED/NOTED 1/22/24 @ 8:20PM. CHALK/NOTE STILL VISIBLE.,ARU2040,TOW TOW FEE,24P0400440,440,TOW,13,Thursday
2024-01-25 13:54:00,ALGOMA ST,CHALKED/NOTED 1/22/24 @ 8:20PM. CHALK/NOTE STILL VISIBLE.,ARU2040,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0400441,441,036,13,Thursday
2024-01-26 09:06:00,BALDWIN ST,NO PARKING 8AM-NOON FRIDAYS,APM4470,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400442,442,048,9,Friday
2024-01-26 09:08:00,BALDWIN ST,NO PARKING 8AM-NOON FRIDAYS,APJ3865,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400443,443,048,9,Friday
2024-01-26 09:11:00,SIDNEY ST,NO PARKING 8AM-NOON FRIDAYS,MT5587,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400444,444,048,9,Friday
2024-01-26 09:14:00,SIDNEY ST,NO PARKING 8AM-NOON FRIDAYS,148YEW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400445,445,048,9,Friday
2024-01-26 09:18:00,FEW ST,NO PARKING 8AM-NOON FRIDAYS. X408,9920244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400446,446,048,9,Friday
2024-01-26 09:21:00,FEW ST,NO PARKING 8AM-NOON FRIDAYS.,AUA4352,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400447,447,048,9,Friday
2024-01-26 09:27:00,LEITCH CT,NO PARKING 8AM-NOON FRIDAYS.,EKF687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400448,448,048,9,Friday
2024-01-26 09:27:00,LEITCH CT,NO PARKING 8AM-NOON FRIDAYS.,EKF687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400449,449,048,9,Friday
2024-01-26 09:30:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS.,AHX8423,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400450,450,048,9,Friday
2024-01-26 09:34:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS.,AVY5922,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400451,451,048,9,Friday
2024-01-26 09:36:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS.,ALT6777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400452,452,048,9,Friday
2024-01-26 09:48:00,INGERSOLL ST,EXPIRED REGISTRATION 11/10/23 PER WI DOT,D9027CE,050 UNREG.VEH/IMPROPER DISPLAY,24P0400453,453,050,9,Friday
2024-01-26 09:51:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS,ATS4774,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400454,454,048,9,Friday
2024-01-26 09:55:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS,ATB1121,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400455,455,048,9,Friday
2024-01-26 09:59:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS. X208,651YHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400456,456,048,9,Friday
2024-01-26 10:00:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS. X210,AVZ6706,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400457,457,048,10,Friday
2024-01-26 10:02:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS.,ALM1072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400458,458,048,10,Friday
2024-01-26 10:07:00,PATERSON ST,NO PARKING 8AM-NOON FRIDAYS.,AVU5478,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400459,459,048,10,Friday
2024-01-26 10:08:00,PATERSON ST,NO PARKING 8AM-NOON FRIDAYS.,10336CC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400460,460,048,10,Friday
2024-01-26 10:10:00,PATERSON ST,NO PARKING 8AM-NOON FRIDAYS. X309,ATM7112,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400461,461,048,10,Friday
2024-01-26 10:12:00,PATERSON ST,NO PARKING 8AM-NOON FRIDAYS.,AFA8938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400462,462,048,10,Friday
2024-01-26 10:17:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS. X10,665ZZD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400463,463,048,10,Friday
2024-01-26 10:19:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS. X10,AGK5604,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400464,464,048,10,Friday
2024-01-26 10:38:00,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS.,AWE4066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400465,465,048,10,Friday
2024-01-26 10:40:00,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS.,ATZ7048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400466,466,048,10,Friday
2024-01-26 10:43:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,ARA1712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400467,467,048,10,Friday
2024-01-26 10:45:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,10211AB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400468,468,048,10,Friday
2024-01-26 10:48:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,ADG4745,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400469,469,048,10,Friday
2024-01-26 10:50:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,192VKY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400470,470,048,10,Friday
2024-01-26 10:52:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,ENZ026,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400471,471,048,10,Friday
2024-01-26 10:53:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS.,ARB5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400472,472,048,10,Friday
2024-01-26 10:54:00,MIFFLIN ST,PARKED IN FRONT OF FIRE HYDRANT,ARB5663,071 LESS THAN 10' OF FIRE HYDRANT,24P0400473,473,071,10,Friday
2024-01-26 10:57:00,MIFFLIN ST,NO PARKING 9M TO NOON FRIDAYS,160YTD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400474,474,048,10,Friday
2024-01-26 10:58:00,MIFFLIN ST,NO PARKING 9M TO NOON FRIDAYS,K433719,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400475,475,048,10,Friday
2024-01-26 11:02:00,BEDFORD ST,NO PARKING 9M TO NOON FRIDAYS,AKV3928,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400476,476,048,11,Friday
2024-01-26 11:06:00,BEDFORD ST,NO PARKING 9M TO NOON FRIDAYS,UT6967,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400477,477,048,11,Friday
2024-01-26 11:09:00,BEDFORD ST,NO PARKING 9M TO NOON FRIDAYS,ANW9966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400478,478,048,11,Friday
2024-01-29 09:52:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY W/ARROW(S),ACG1614,075 RESTRICTED BY SIGNS,24P0400479,479,075,9,Monday
2024-01-29 09:58:00,PROUDFIT ST,NO PARKING 8AM-12PM MONDAYS,BNY0938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400480,480,048,9,Monday
2024-01-29 10:06:00,BRITTINGHAM PL,NO PARKING 8AM-12PM MONDAYS,ANT8287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400481,481,048,10,Monday
2024-01-29 10:08:00,CLARK CT,NO PARKING 8AM-12PM MONDAYS,AUS1160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400482,482,048,10,Monday
2024-01-29 10:11:00,BRITTINGHAM PL,NO PARKING 8AM-12PM MONDAYS,AJT6115,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400483,483,048,10,Monday
2024-01-29 10:15:00,WASHINGTON AVE,NO PARKING 8AM-12PM MONDAYS. X725,AWD8361,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400484,484,048,10,Monday
2024-01-29 11:08:00,CHANDLER ST,NO PARKING 8AM-NOON MONDAYS.,799ZCD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400485,485,048,11,Monday
2024-01-29 11:10:00,CHANDLER ST,NO PARKING 8AM-NOON MONDAYS.,AMR1629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400486,486,048,11,Monday
2024-01-29 11:12:00,VILAS AVE,NO PARKING 8AM-NOON MONDAYS. X1404,ABA9224,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400487,487,048,11,Monday
2024-01-29 11:23:00,BROOKS ST,NO PARKING 8AM TO 6PM. X424,TU5892,047 NO PARKING SPECIFIED TIMES,24P0400488,488,047,11,Monday
2024-01-29 11:24:00,BROOKS ST,NO PARKING 8AM TO 6PM.,492YPF,047 NO PARKING SPECIFIED TIMES,24P0400489,489,047,11,Monday
2024-01-29 11:37:00,BROOKS ST,NO PARKING 8AM TO 6PM.,GGF066F,047 NO PARKING SPECIFIED TIMES,24P0400490,490,047,11,Monday
2024-01-29 11:44:00,BROOKS ST,NO PARKING 8AM TO 6PM.,TRW1504,047 NO PARKING SPECIFIED TIMES,24P0400491,491,047,11,Monday
2024-01-31 13:55:00,BEDFORD ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE,AJX8140,005 2 HR LIMIT DURING POSTED TIMES,24P0400492,492,005,13,Wednesday
2024-01-31 13:59:00,BEDFORD ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE. RES PERMIT IN NON RP AREA,ADS2739,005 2 HR LIMIT DURING POSTED TIMES,24P0400493,493,005,13,Wednesday
2024-01-31 14:03:00,BEDFORD ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE. RES PERMIT IN NON RP AREA,AKC8143,005 2 HR LIMIT DURING POSTED TIMES,24P0400494,494,005,14,Wednesday
2024-01-31 14:14:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,EC66420,005 2 HR LIMIT DURING POSTED TIMES,24P0400495,495,005,14,Wednesday
2024-01-31 14:17:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,ASH8310,005 2 HR LIMIT DURING POSTED TIMES,24P0400496,496,005,14,Wednesday
2024-01-31 14:19:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,KM8949,005 2 HR LIMIT DURING POSTED TIMES,24P0400497,497,005,14,Wednesday
2024-01-31 14:23:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,AKT4779,005 2 HR LIMIT DURING POSTED TIMES,24P0400498,498,005,14,Wednesday
2024-01-31 14:26:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,RZW6307,005 2 HR LIMIT DURING POSTED TIMES,24P0400499,499,005,14,Wednesday
2024-01-31 14:30:00,DOTY ST,CHALKED/TIMED @ 11:37AM. CHALK STILL VISIBLE.,ATP7300,005 2 HR LIMIT DURING POSTED TIMES,24P0400500,500,005,14,Wednesday
2024-02-01 09:27:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS. X610,AGW2137,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400501,501,048,9,Thursday
2024-02-01 09:30:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ASF6905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400502,502,048,9,Thursday
2024-02-01 09:32:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ANZ1369,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400503,503,048,9,Thursday
2024-02-01 09:33:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,160YTD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400504,504,048,9,Thursday
2024-02-01 09:36:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,990NWS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400505,505,048,9,Thursday
2024-02-01 09:38:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ALK2290,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400506,506,048,9,Thursday
2024-02-01 09:40:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,728RCU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400507,507,048,9,Thursday
2024-02-01 10:49:00,DOTY ST,NO PARKING HERE TO DRIVEWAY W/ARROW,430ZNU,TOW TOW FEE,24P0400508,508,TOW,10,Thursday
2024-02-01 10:49:00,DOTY ST,NO PARKING HERE TO DRIVEWAY W/ARROW,430ZNU,075 RESTRICTED BY SIGNS,24P0400509,509,075,10,Thursday
2024-02-01 11:04:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,772PDH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400510,510,048,11,Thursday
2024-02-01 11:05:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,AHY4692,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400511,511,048,11,Thursday
2024-02-01 11:22:00,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASF3997,075 RESTRICTED BY SIGNS,24P0400512,512,075,11,Thursday
2024-02-01 11:24:00,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,731UFX,075 RESTRICTED BY SIGNS,24P0400513,513,075,11,Thursday
2024-02-01 11:30:00,WASHINGTON AVE,PARKED IN FRONT OF FIRE HYDRANT,UV1733,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P0400514,514,W071,11,Thursday
2024-02-01 11:42:00,WASHINGTON AVE,PARKED IN FRONT OF FIRE HYDRANT,TN1681,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P0400515,515,W071,11,Thursday
2024-02-01 13:45:00,MIFFLIN ST,CHALKED/TIMED @ 9:15AM CHALK STILL VISIBLE,ACG5620,005 2 HR LIMIT DURING POSTED TIMES,24P0400516,516,005,13,Thursday
